name,type,industry,revenue,hq_location,num_employees,index_name,data
Manomio,,"{'software', 'retro gaming'}",-1,,0.0,Manomio,
"MapR Technologies, Inc.",,{'Business software'},-1,,0.0,MapR,
Maponics,Privately held company,{'Location-based Data'},-1,,0.0,Maponics,
Marathon Technologies,Private,{'Software'},-1,,0.0,Marathon Technologies,
Marin Software,Public,"{'Online advertising', 'SaaS'}",58.6 million,,500.0,Marin Software,
"Mariner Software, Inc.",Private,{'Computer software'},-1,,0.0,Mariner Software,
MarkLogic Corporation,Private,{'Software'},-1,,0.0,MarkLogic,
"Marketo, Inc.",Subsidiary,{'Marketing software'},-1,,0.0,Marketo,
,,,,,,Markov Processes International,Not Found
MartianCraft,Private,{'Software'},-1,,51100.0,MartianCraft,
Masergy Communications,,{'Software'},300 million,,700.0,Masergy Communications,
MassTransit Enterprise,,set(),-1,,0.0,MassTransit Enterprise,
CNC Software/Mastercam,,set(),-1,,0.0,Mastercam,
"The MathWorks, Inc.",Private,{'Mathematical computing software'},billion,,0.0,MathWorks,
,,,,,,Mathematica (company),Not Found
Mathsoft,,set(),-1,,0.0,Mathsoft,
"Matroid, Inc.",Private,{'Computer Vision'},-1,,0.0,Matroid (company),
Mavenir,Private,{'Telecommunications software'},-1,,3300.0,Mavenir,
"Maverick Technologies Holdings, LLC",LLC,{'Automation'},-1,,500.0,Maverick Technologies,
,,,,,,MaxMyInterest,Not Found
McAfee Corp.,Public,{'Computer software'},2.6 billion,,6768.0,McAfee,
"McLane Advanced Technologies, LLC",Private,{'Information Technology'},-1,,0.0,McLane Advanced Technologies,
"Medallia, Inc.",Public,{'Customer Experience'},-1,,1500.0,Medallia,
"MedAssets, Inc",Public,{'Health Care Technology'},-1,,3400.0,Medassets,
MediNotes Corporation,Private,"{'publishing', 'Electronic medical records', 'computer software'}",-1,,0.0,MediNotes,
"MediaDefender, Inc.",,{'Copyright enforcement'},-1,,0.0,MediaDefender,
"Mediapolis, Inc.",,{'Web engineering'},-1,,0.0,Mediapolis (company),
"Medidata Solutions, Inc.",Private,"{'technology <br />', 'Computer software', 'Clinical development', 'Software as a service'}",636 million,,1998.0,Medidata Solutions,
"Medical Information Technology, Inc.",Private company,{'Health informatics'},493.8 million,,0.0,Meditech,
Meebo,,set(),-1,,0.0,Meebo,
<small>Meridian Knowledge Solutions</small>,Private,{'Software'},-1,,200.0,Meridian Knowledge Solutions,
Meridian Systems,Wholly owned subsidiary,{'Computer software'},-1,,0.0,Meridian Systems,
"Merrick Systems, Inc.",Incorporated,"{'Energy', 'Software'}",-1,,50.0,"Merrick Systems, Inc.",
Meta SaaS,Private,{'Software'},-1,,0.0,Meta SaaS,
MetaCarta,Private,set(),-1,,0.0,MetaCarta,
MetaCreations,Software Developer,set(),-1,,0.0,MetaCreations,
"MetaMatrix, Inc.",Private,{'Software'},-1,,97.0,MetaMatrix,
Metalogix Software,Privately held company,{'Computer software'},-1,,0.0,Metalogix Software,
Metreos Corporation,Subsidiary,"{'Computer software', 'Internet telephony'}",-1,,0.0,Metreos,
Mformation Software Technologies LLC.,Acquired by ,"{'Device Management', 'Internet of Things'}",-1,,0.0,Mformation,
Mi-Case,,{'software'},-1,United KingdomUnited States,0.0,Mi-Case,
Mi9 Retail,Private,{'Computer software'},-1,,0.0,Mi9 Retail,
MiMedia,,set(),-1,,0.0,MiMedia,
MicroStrategy Incorporated,Public company,"{'and mobile software', 'Business intelligence'}",486 million,,2396.0,MicroStrategy,
Micromuse Inc.,,{'Software'},-1,,0.0,Micromuse,
Microport,Private,{'Software Development'},-1,,0.0,Microport (software),
Microsoft Corporation,Public,"{'Video games', 'Video game industry', 'Consumer electronics', 'Computer hardware', 'Social networking service', 'Corporate venture capital', 'Internet', 'Cloud computing', 'Software development'}",143 billion,"Microsoft Redmond campus One Microsoft WayRedmond, Washington",156439.0,Microsoft,
GE MDS / MDS / Microwave Data Systems,Wireless communications,{'RF Communications'},-1,,0.0,Microwave Data Systems,
"MindFire, Inc",Private,"{'Computer software', 'Marketing'}",-1,,0.0,"MindFire, Inc",
MindTouch Responsive,,set(),-1,,0.0,MindTouch,
Mindbody Inc.,Private,{'Software as a service'},139 million,,1350.0,Mindbody Inc.,
Mindgrub Technologies,,set(),-1,,0.0,Mindgrub Technologies,
"Mirror Worlds Technologies, Inc.",,{'software'},-1,"New Haven, Connecticut",0.0,Mirror Worlds,
,,,,,,Mirrus,Not Found
Mitchell 1,Private,{'Automotive aftermarket'},-1,,0.0,Mitchell 1,
"Mitchell International, Inc.",Private,{'Software'},-1,,1700.0,Mitchell International,
Mitro,,set(),-1,,0.0,Mitro,
"Miva, Inc.",,{'Ecommerce Software'},-1,,0.0,Miva (company),
Mixamo Inc.,Corporation,{'Interactive entertainment'},-1,,20.0,Mixamo,
Mixer,Streaming video service,set(),-1,,0.0,Mixer (service),
MobileIron,Public,"{'Mobile Security', 'Enterprise Mobility Management', 'Unified Endpoint Management', 'Mobile Device Management'}",205 million,,959.0,MobileIron,
Mocana Corporation,,{'digital security'},-1,,0.0,Mocana,
MocoSpace,,{'Internet'},-1,,0.0,MocoSpace,
"Model N, Inc.",Public,set(),154 million,,830.0,Model N (company),
,,,,,,ModelSheet,Not Found
Modernizing Medicine,Privately held company,{'Software'},-1,,0.0,Modernizing Medicine,
Modular Mining,Subsidiary,"{'Software', 'Computer Software', 'Personal computer hardware', 'Computer Hardware', 'Mining'}",-1,,800.0,Modular Mining Systems,
MonDevices,,{'Technology'},-1,,0.0,MonDevices,
"Monetate, Inc.",Private,"{'Software Industry', 'Web optimization', 'Software', 'Website Optimization'}",-1,,220.0,Monetate,
MongoDB Inc.,Public,{'Software'},-1,"New York City, New YorkUnited States",2000.0,MongoDB Inc.,
MontaVista Software.,,"{'Internet', 'Software'}",-1,,250.0,MontaVista,
Moog Incorporated,Public,"{'Motion control', 'Defense', 'Motion Control', 'Industrial Automation', 'Aerospace', 'Defense (military)', 'Aerospace engineering', 'Automation'}",-1,,10976.0,Moog Inc.,
Moonit LLC,,{'Internet'},-1,,0.0,Moonit,
Moovweb,,"{'Platform as a Service, Serverless Computing, Cloud Computing'}",-1,,0.0,Moovweb,
MorphThing,,"{'Morphing', 'Application'}",-1,,0.0,MorphThing,
"Motus, LLC",Private Company,set(),78.12 million,,204.0,"Motus, LLC",
"Moxie Software, Inc.",Corporation,"{'CRM software', 'Software as a service', 'Enterprise social software'}",-1,"Mountain View, California",220.0,Moxie Software,
Mozilla Corporation,Subsidiary,{'Software'},450.9 million,,750.0,Mozilla Corporation,
"MuleSoft, LLC.",Subsidiary,"{'Open source software', 'SaaS', 'Computer software'}",296.46 million,,0.0,MuleSoft,
MulticoreWare Inc.,Private,"{'Products & Services', 'Software'}",-1,,250.0,MulticoreWare,
Music Wizard Group,Subsidiary,{'Software'},-1,,0.0,Music Wizard,
,,,,,,M̩tier,Not Found
N.F. Smith & Associates,Privately held,{'Electronics'},-1,,475.0,N.F. Smith & Associates,
nCino,Public,{'Banking Software'},-1,,934.0,NCino,
nettime solutions,,{'Software'},-1,,0.0,NETtime Solutions,
"NGP VAN, Inc.",Private,"{'Online fundraising', 'Web hosting service', 's.', 'new media', 'Software as a service', 'IT Consulting', 'technology', 'Information technology consulting', 'Fundraising#Political campaigns', 'Voter database'}",-1,,190.0,NGP VAN,
Namely,Private,{'Human Resources Management System'},-1,,500.0,Namely (company),
"Namo Media, Inc.",,"{'Native advertising', 'Mobile advertising'}",-1,,0.0,Namo Media,
"Nanex, LLC",Private,{'Software engineering'},-1,,8.0,Nanex,
Narrative Science,Private,"{'Software', 'Technology'}",-1,,0.0,Narrative Science,
Narus Inc.,Subsidiary,{'Software'},-1,,0.0,Narus (company),
Nastel Technologies,Private,{'IT Management Software'},-1,,0.0,Nastel,
Nasuni,Private,{'Cloud Storage'},-1,,287.0,Nasuni,
NationBuilder,,{'technology software'},-1,Los Angeles,0.0,NationBuilder,
,,,,,,National Software,Not Found
"Nativex, LLC.",Private,"{'Mobile games', 'Advertising'}",-1,,0.0,Nativex,
,,,,,,Natural Currents Energy Services,Not Found
Naviance,Private,"{'Software industry', 'Software'}",-1,,0.0,Naviance,
Nervana,Subsidiary,{'Artificial intelligence'},-1,"San Diego, CaliforniaUnited States U.S.andPalo Alto, CaliforniaUnited States U.S.",0.0,Nervana Systems,
,,,,,,Ness Computing,Not Found
Net Perceptions,,{'software'},-1,"Edina, Minnesota",0.0,Net Perceptions,
NetDocuments,Privately Held Company,"{'Content Management', 'Software as a service'}",-1,,0.0,NetDocuments,
NetManage Inc.,,{'Software'},-1,,0.0,NetManage,
NetMotion Software,Private,"{'Computer software', 'technology services'}",-1,,130.0,NetMotion Software,
"NETSCOUT Systems, Inc.",Public,set(),1.16 billion,,0.0,NetScout Systems,
NetSol Technologies,Public,{'Software'},-1,"Calabasas,CaliforniaUnited States",0.0,NetSol Technologies,
,,,,,,Netco Government Services,Not Found
"Netcordia, Inc.",Private Company,{'Network configuration and change management'},-1,,60.0,Netcordia,
Netcracker Technology,,{'Information Technology'},-1,,0.0,Netcracker Technology,
"Netflix, Inc.",OTT platform,"{'Tech & Entertainment , mass media'}",billion,,8600.0,Netflix,
"NCR Netkey, Inc",Public NYSE: NCR,{'Computer software'},-1,,0.0,Netkey,
"Netskope, Inc.",Private,set(),-1,,990.0,Netskope,
Netsmart Technologies,Private,"{'behavioral health', 'Health information technology'}",355 million,,2100.0,Netsmart Technologies,
Network Automation,Private,set(),-1,,0.0,Network Automation,
Networked Insights,Venture,{'Data analytics'},-1,,150.0,Networked Insights,
Netwrix,Private,"{'IT', 'information technology', 'Software'}",-1,,0.0,Netwrix,
NeuroDimension,,set(),-1,,0.0,NeuroDimension,
,,,,,,Nevercenter,Not Found
New Atlanta Communications,Limited liability company,{'Software Development'},-1,,0.0,New Atlanta,
"New Relic, Inc.",Public company,{'Application performance management'},599.5 million,,0.0,New Relic,
,,,,,,New Technology Management,Not Found
New World Systems,Corporation,{'Software'},-1,,400.0,New World Systems,
"NewBlue, Inc.",Privately held,"{'Software industry', 'Software'}",-1,,0.0,NewBlue,
"NewTek, Inc.",Private,{'Software'},-1,,0.0,NewTek,
NewsBlur,Private,{'Software'},-1,,0.0,NewsBlur,
Nexidia,Private,"{'Video Analytics', 'Software', 'IT consulting', 'Speech Analytics', 'Business consulting', 'Business Intelligence'}",-1,,0.0,Nexidia,
NextGen Healthcare,Public,"{'Health Informatics', 'Health IT'}",-1,,29001500.0,NextGen Healthcare,
"NextPage, Inc.",Corporation,{'Information Technology'},-1,,0.0,NextPage,
Nimia,,{'Stock footage'},-1,,0.0,Nimia,
Nine Technology,Angel-backed private company,{'data backup'},-1,,25.0,Nine Technology,
"No Magic, Inc.",,{'Computer software'},-1,,0.0,No Magic,
Noble Systems Corporation,Private,set(),-1,,0.0,Noble Systems Corporation,
Nodejitsu,Subsidiary,set(),-1,,0.0,Nodejitsu,
NortonLifeLock Inc.,Public,{'Computer security'},2.49 billion,,3659.0,NortonLifeLock,
NovaStor,,{'Software'},-1,Agoura Hills,0.0,NovaStor,
"Novarra, Inc.",owned by ,"{'Mobile Internet', 'Services,', 'Services', 'Wireless'}",-1,,0.0,Novarra Inc.,
Nsite,,{'Computer software'},-1,,0.0,Nsite Software,
Ntractive,Private,"{'Customer relationship management', 'Software'}",-1,,0.0,Ntractive,
NuSphere,,set(),-1,,0.0,NuSphere,
Nuance Communications,,{'Software'},1.949 billion,,8200.0,Nuance Communications,
"Nuesoft Technologies, Inc.",Private,{'Health IT'},-1,,0.0,Nuesoft,
Nullsoft,Private,{'Computer software'},-1,,0.0,Nullsoft,
Numara Software,Private,{'Software'},-1,,200.0,Numara Software,
Numecent,Private,set(),-1,,0.0,Numecent,
Numerix LLC,Limited liability company,"{'Financial technology', 'Software development'}",-1,,0.0,Numerix,
NuoDB,,{'Database technology'},-1,,85.0,NuoDB,
OFS,,{'Fiber Optics development'},-1,"Norcross, Georgia Norcross",0.0,OFS (Company),
,,,,,,OLogic,Not Found
OPEX Corporation,Private,"{'Material Handling', 'Document imaging'}",-1,,1000.0,OPEX (corporation),
"OSIsoft, LLC",Private,{'Application software'},-1,,1300.0,OSIsoft,
Object Design,,{'software'},-1,"Burlington, Massachusetts",0.0,"Object Design, Incorporated",
ObjectSecurity,Private,{'Information Security'},-1,,0.0,ObjectSecurity,
"Objective Interface Systems, Inc.",Private,"{'Publishing', 'Computer software', 'Research and development', 'Computer hardware'}",-1,,0.0,Objective Interface Systems,
OSI,Private company,"{'s,', 'Software for', 'Communications service provider', 'Operational Support Systems'}",-1,,0.0,Objective Systems Integrators,
"Oceanhouse Media, Inc.",Private,"{'Mobile application software', 'Mobile apps'}",-1,,0.0,Oceanhouse Media,
Octagon Systems,Private,"{'Computer hardware', 'Industrial computers', 'Electronic hardware'}",-1,,0.0,Octagon Systems,
Oculus,,set(),-1,,0.0,Oculus (brand),
Oculus Story Studio,Virtual-Reality Film Studio,"{'s and', 'Film', 'Virtual Reality'}",-1,,0.0,Oculus Story Studio,
"Okta, Inc.",Public,"{'Software Industry', 'Software'}",-1,,2379.0,Okta (identity management),
omNovia Technologies,Private Company,{'Software'},-1,,0.0,OmNovia Technologies,
,,,,,,On-Line Software International,Not Found
On2 Technologies Inc.,Subsidiary,"{'Video codec', 'technology'}",-1,,0.0,On2 Technologies,
"On Deck Capital, Inc.",Public,{'Finance'},291.3 million,,500.0,OnDeck Capital,
Onanon,,{'Hardware connectors'},-1,,0.0,Onanon,
One Laptop per Child,Non-profit,set(),-1,,0.0,One Laptop per Child,
One Voice Technologies,,{'Artificial Intelligence'},-1,,0.0,One Voice Technologies,
OneLogin,Private company,{'Cloud computing'},-1,,260.0,OneLogin,
Ontraport!!!,,{'Small business software'},million,,100.0,Ontraport,
"Onyx Graphics, Inc.",Private,{'Computer software'},-1,,0.0,Onyx Graphics,
Open Environment Corporation (OEC),,"{'Technology', 'Information Technology', 'Outsourcing Services', 'Business Consulting', 'Management consulting', 'Business process outsourcing'}",-1,,0.0,Open Environment Corporation,
"Open Garden, Inc.",Private,"{'Peer-to-peer', 'Mesh network', 'software architecture}}', 'Network protocol', 's', 'Mobile applications'}",-1,,0.0,Open Garden,
Open Kernel Labs,Private,set(),-1,,0.0,Open Kernel Labs,
"Open iT, Inc.",Private,{'Computer software'},-1,,132.0,Open iT,
Opendatasoft,,{'Big Data'},-1,"Boston, MA and Paris, France",50.0,OpenDataSoft,
OpenEye Scientific Software,Privately held,"{'Research and development', 'Computer software', 'Biotechnology', 'Cheminformatics'}",-1,,100200.0,OpenEye Scientific Software,
OpenGov,Privately held company,set(),-1,,250.0,OpenGov,
"Opengear, Inc.",Private,"{'computer network', 'management technology'}",-1,,0.0,Opengear,
Opower,Subsidiary,"{'Software industry', 'Software'}",-1,,0.0,Opower,
,,,,,,Optimization Systems Associates,Not Found
"Optoro, Inc.",Privately held company,"{'Computer software, reverse logistics'}",-1,,0.0,Optoro,
Oracle Corporation,Public,"{'Enterprise software', 'Computer hardware', 'Cloud computing'}",39.07 billion,,135000.0,Oracle Corporation,
OrangeHRM,Private,{'HR Software'},-1,,100.0,OrangeHRM,
,,,,,,Orca Health,Not Found
Ounce Labs,,{'software'},-1,"Waltham, Massachusetts",0.0,Ounce Labs,
"OutStart, lnc.",Private,{'Software'},-1,,120.0,"OutStart, Inc.",
"OverDrive, Inc.",Subsidiary,"{'eBooks, Library Services, School Services, Software and App Development, Digital Content Management, Publishing'}",-1,,0.0,"OverDrive, Inc.",
Overcast Media Inc.,,set(),-1,,0.0,Overcast Media,
,,,,,,Owlparrot Inc,Not Found
P-Cube Ltd.,Subsidiary,{'Computer networking'},-1,,0.0,P-Cube,
Power Admin,Private Company,"{'Computer performance', 'Application performance management', 'Network monitoring', 'Network management', 'Remote administration', 'System monitor', 'Comparison of network monitoring systems', 'Website monitoring'}",-1,,0.0,PA Server Monitor,
PARC,,{'R&D'},-1,,0.0,PARC (company),
,,,,,,PDA Dimensions,Not Found
PGP Corporation,Subsidiary,{'Computer Software'},-1,,225.0,PGP Corporation,
"PIER Systems, Inc.",,{'Communication Technologies'},-1,,0.0,PIER Systems,
"PKWARE, Inc",Private,{'Software'},-1,,100.0,PKWare,
PROS,Public,{'Enterprise software'},-1,,0.0,PROS (company),
PSSC Labs,Private,"{'IT service management', 'Computer hardware', 'IT hardware', 'IT services'}",-1,,0.0,PSSC Labs,
PTC Inc.,Public,"{'Software', 'Product lifecycle management', 'Computer-aided design', 'Computer-aided manufacturing', 'CAM', 'CAD', 'CAE', 'Computer-aided engineering', 'PLM', 'Internet of Things', 'IOT'}",1.164 billion,,6055.0,PTC (software company),
PacketVideo Corporation,Privately Held,set(),-1,,0.0,PacketVideo,
"PagerDuty, Inc.",Public,"{'Incident management', 'Information technology', 'Information technology operations'}",84 million,"San Francisco, California",524.0,PagerDuty,
Palamida,Privately held,"{'Open Source License Management<br />', 'Application lifecycle management'}",-1,,0.0,Palamida,
Palantir Technologies Inc.,Public,{'Software'},739 million,,2500.0,Palantir Technologies,
PandaDoc,Private,"{'Software as a service', 'SaaS'}",-1,,0.0,PandaDoc,
Panic Inc.,Private,"{'Video games', 'Video game industry', 'Software', 'Consumer electronics'}",-1,,0.0,Panic Inc.,
"Pano Logic, Inc.",Private,"{'software', 'Computer software'}",-1,,50.0,Pano Logic,
Panopto Inc.,Private,"{'lecture recording', 'Computer software', 'Software', 'blended learning'}",-1,,0.0,Panopto,
Pantheon,Private,{'Computer software'},-1,,100.0,Pantheon (software),
"ParAccel, Inc.",Subsidiary,"{'Enterprise software', 'Business analytics', 'Database management', 'Data warehousing'}",-1,,0.0,ParAccel,
Paracomp,software,set(),-1,,0.0,Paracomp,
Parallels,Subsidiary,"{'Virtualization', 'Platform virtualization'}",100 million,,800.0,Parallels (company),
ParaMind Brainstorming Software,,{'Software'},-1,,0.0,Paramind,
Parasoft,Private,"{'Computer software', 'Software testing'}",-1,,0.0,Parasoft,
,,,,,,Paribus,Not Found
"'''Passport Software, Inc.'''",,{'Computer software'},-1,,0.0,Passport Software,
PathGuide Technologies,Private,{'Warehouse Management System'},-1,,0.0,PathGuide Technologies,
PathWave Design (formerly EEsof),,{'Electronic Design Automation Software'},-1,,0.0,PathWave Design,
"Patton Design, Inc.",,{'industrial<br>engineering<br>technology'},-1,"Irvine, California",0.0,Patton Design,
Paxata,Private,{'Enterprise analytics software'},-1,,0.0,Paxata,
,,,,,,Paxfire,Not Found
Peeple,,{'Home security'},-1,,0.0,Peeple (company),
PeerStream,Public,{'Computer software<br>Computer applications'},-1,,0.0,PeerStream,
Pegasystems Inc.,Public,{'Software'},891.6 million,,5000.0,Pegasystems,
PeopleDoc,Private,{'Human Resources Information Technology <br /> and Services'},-1,,240.0,PeopleDoc,
Perceptive Software,,"{'Document Management', 'Enterprise Content Management'}",-1,,900.0,Perceptive Software,
"Perforce Software, Inc.",Private,"{'repository management, developer collaboration tools and', 'Agile software development', 'software', 'Git', 'application lifecycle management', 'Agile planning', 'software,', 'Version control'}",-1,,250.0,Perforce,
