name,industry,type,founded,num_employees,revenue,operating_income,net_income,stock price,student_careers_url,pagerank
"Facebook, Inc.","Consulting,Distributed Systems,Video,Health,Manufacturing and Chemicals,Real Estate",Public,2004,52534,70697000000,23986000000,18485000000,110.34,https://www.facebook.com/careers/,7.78
"FacilitySource, Inc.","Consulting,Distributed Systems,Banking,Health,Manufacturing and Chemicals,Real Estate,Security",Private,-1,595,-1,-1,-1,-1.0,https://facilitysource.com/employment-opportunities/,4.37
Falafel Software Inc.,"Software,Consulting,Health,Manufacturing and Chemicals,Real Estate",Private,-1,19,-1,-1,-1,-1.0,nan,-1.0
FalconStor Software,"Software,Consulting,Health,Manufacturing and Chemicals,Real Estate",Public,-1,-1,-1,-1,-1,16.09,https://www.falconstor.com/careers/,-1.0
FastSpring,Manufacturing and Chemicals,Private,-1,-1,-1,-1,-1,-1.0,https://fastspring.com/company/careers/,-1.0
"Fastly, Inc.","Software,Consulting,Network",Private,-1,700,-1,-1,-1,-1.0,https://www.fastly.com/about/careers,-1.0
FatKat,Other,Private,-1,-1,-1,-1,-1,-1.0,https://www.fatkatspizzeria.com/careers,-1.0
FellowshipOne,"Software,Consulting,Health,Manufacturing and Chemicals",Private,-1,-1,-1,-1,-1,-1.0,https://www.fellowshipone.com/careers/,-1.0
Fetch Softworks,"Software,Consulting,Health,Manufacturing and Chemicals",Private,1989,-1,-1,-1,-1,-1.0,https://fetchsoftworks.com/,-1.0
"SAP Fieldglass, Inc.","Software,Consulting,Health,Manufacturing and Chemicals",Private,-1,1000,-1,-1,-1,-1.0,https://www.fieldglass.com/company/careers,-1.0
"Figaro Systems, Inc.",Other,Private,-1,-1,-1,-1,-1,-1.0,https://career.asu.edu/5-benefits-developing-your-linkedin-profile,-1.0
"Figure 53, LLC","Software,Consulting,Network,Retail and Wholesale,Video,Health,Manufacturing and Chemicals,Real Estate",Private,2006,-1,-1,-1,-1,-1.0,https://figure53.com/,5.57
FinalCode,"Software,Consulting,Health,Manufacturing and Chemicals,Real Estate",Private,2014,-1,-1,-1,-1,-1.0,https://www.dhs.gov/homeland-security-careers/students,4.61
"Financial Navigator, Inc","Software,Consulting,Health,Manufacturing and Chemicals,Real Estate",Private,-1,0,-1,-1,-1,-1.0,"https://www.glassdoor.com/Job/financial-navigator-jobs-SRCH_KO0,19.htm",-1.0
FinancialForce,"Software,Consulting,Health,Manufacturing and Chemicals,Real Estate",Private,-1,750,-1,-1,-1,-1.0,https://www.financialforce.com/about/careers/,-1.0
Firebase,Other,Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
Firehole Composites,"Software,Consulting,Distributed Systems,Research,Manufacturing and Chemicals,Real Estate",Private,-1,-1,-1,-1,-1,-1.0,https://en.wikipedia.org/wiki/Firehole_Composites,-1.0
"FiscalNote, Inc.","Software,Consulting,Retail and Wholesale,Research,Health,Manufacturing and Chemicals",Private,-1,475,-1,-1,-1,-1.0,https://careers.fiscalnote.com/positions/,5.53
Fishbowl Inventory,"Software,Consulting,Health,Manufacturing and Chemicals",Private,-1,150,-1,-1,-1,-1.0,https://www.fishbowlinventory.com/about/careers/,-1.0
"Fixstars Solutions, Inc.","Software,Consulting,Retail and Wholesale,Video,Health,Manufacturing and Chemicals",Private,2008,-1,-1,-1,-1,-1.0,https://angel.co/company/fixstars-solutions/jobs,5.45
FlexGen Power Systems,Other,Private,-1,-1,-1,-1,-1,-1.0,https://www.glassdoor.com/Salary/FlexGen-Power-Systems-Salaries-E1396943.htm,-1.0
FlexSim,Other,Private,-1,-1,-1,-1,-1,-1.0,https://www.flexsim.com/students/,4.6
Flexera,Other,Private,1988,-1,-1,-1,-1,-1.0,https://www.flexera.com/about-us/careers.html,-1.0
FloQast,"Software,Consulting,Health,Manufacturing and Chemicals",Private,2013,151,-1,-1,-1,-1.0,https://floqast.com/company/careers/,5.31
flok,"Software,Consulting,Video,Manufacturing and Chemicals,Real Estate,Security",Private,-1,-1,-1,-1,-1,-1.0,https://careers.flock.com/,-1.0
"Flow Science, Inc.","Software,Consulting,Research,Video,Health,Manufacturing and Chemicals,Real Estate",Private,-1,-1,-1,-1,-1,-1.0,https://flowscience.com/careers/,-1.0
Folio Corporation,"Software,Consulting,Database,Video,Banking,Health,Manufacturing and Chemicals",Private,-1,-1,-1,-1,-1,-1.0,https://www.appfolioinc.com/careers,-1.0
"Food Service Solutions, Inc.","Software,Consulting,Health,Manufacturing and Chemicals",Private,-1,-1,-1,-1,-1,-1.0,https://www.usfoods.com/careers.html,-1.0
"Forterra Systems, Inc.","Software,Consulting,Health,Manufacturing and Chemicals",Private,1998,-1,-1,-1,-1,-1.0,https://careers.epic.com/,-1.0
Fortify,"Software,Consulting,Health,Manufacturing and Chemicals,Real Estate",Private,-1,-1,-1,-1,-1,-1.0,https://www.indeed.com/q-Fortify-Software-Security-jobs.html,-1.0
"Fortinet, Inc.","Software,Consulting,Network,Banking,Manufacturing and Chemicals,Real Estate,Security",Public,-1,6015,2160000000,109804000,31399000,119.51,https://www.fortinet.com/corporate/careers,-1.0
Fort̩ Internet Software,Other,Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
"FreeWave Technologies, Inc.","Software,Consulting,Network,Research,Health,Manufacturing and Chemicals,Real Estate",Private,-1,0,-1,-1,-1,-1.0,https://www.freewave.com/about/careers/,-1.0
Freefly Systems,"Software,Consulting",Private,-1,70,-1,-1,-1,-1.0,https://freeflysystems.com/careers,-1.0
Fungible Inc.,"Software,Consulting,Database,Network,Big Data,Health",Private,2015,200,-1,-1,-1,-1.0,https://www.fungible.com/careers/,5.5
"G2 Crowd, Inc.","Software,Consulting,Network,Research,Video,Health,Manufacturing and Chemicals",Private,-1,360,-1,-1,-1,-1.0,https://culture.g2.com/careers,-1.0
GE Automation & Controls,"Software,Consulting,Distributed Systems,Research,Manufacturing and Chemicals,Real Estate",Private,-1,-1,-1,-1,-1,-1.0,https://jobs.gecareers.com/global/en,-1.0
Global a Go-Go,Other,Private,-1,-1,-1,-1,-1,-1.0,http://www.goinglobal.com/,-1.0
"GSE Systems, Inc.","Software,Consulting,Retail and Wholesale,Research,Video,Health,Manufacturing and Chemicals,Travel and Transport",Public,-1,450,-1,-1,-1,1.03,https://www.gses.com/contact-us/gse-careers/,-1.0
Infor Nexus,"Software,Consulting,Network,Research,Health,Manufacturing and Chemicals,Real Estate,Security,Travel and Transport",Private,-1,-1,-1,-1,-1,-1.0,https://www.infor.com/about/careers,-1.0
GTECH Corp.,"Software,Consulting,Network,Video,Manufacturing and Chemicals",Private,-1,-1,-1,-1,-1,-1.0,https://career.gatech.edu/,-1.0
OpenText GXS,"Retail and Wholesale,Real Estate",Private,-1,3000,480000000,-1,-1,-1.0,https://careers.opentext.com/,-1.0
Gadget Flow Inc,"Software,Consulting,Network,Retail and Wholesale,Video,Health,Manufacturing and Chemicals",Private,2012,-1,-1,-1,-1,-1.0,https://thegadgetflow.com/apply/,7.1
"ecoATM, LLC","Software,Retail and Wholesale,Real Estate",Private,-1,-1,-1,-1,-1,-1.0,https://www.abbott.com/careers/students.html,-1.0
"Geeknet, Inc.","Consulting,Distributed Systems,Network,Retail and Wholesale,Health,Manufacturing and Chemicals,Real Estate",Private,-1,-1,-1,-1,-1,-1.0,https://www.mckinsey.com/careers/students,-1.0
"GenArts, Inc.","Software,Consulting,Health,Manufacturing and Chemicals",Private,-1,-1,-1,-1,-1,-1.0,https://borisfx.com/company/careers/,-1.0
"General Software, Inc.","Software,Consulting,Health,Manufacturing and Chemicals,Real Estate",Private,1989,-1,-1,-1,-1,-1.0,https://www.computerscience.org/careers/software-engineer/,-1.0
Genesys,"Software,Consulting,Banking,Manufacturing and Chemicals,Real Estate",Private,-1,5935,2000000000,-1,-1,-1.0,https://www.genesys.com/company/careers,6.0
"Genuitec, LLC","Software,Consulting,Health,Manufacturing and Chemicals,Real Estate",Private,-1,50,-1,-1,-1,-1.0,https://www.genuitec.com/company/careers/,-1.0
GestureTek,Other,Private,1986,-1,-1,-1,-1,-1.0,nan,5.32
GhostTunes,"Consulting,Video",Private,2014,-1,-1,-1,-1,-1.0,https://www.amazon.jobs/en/business_categories/student-programs,-1.0
Gigmax,"Software,Consulting,Database,Big Data,Retail and Wholesale,Research,Video,Manufacturing and Chemicals,Real Estate,Security",Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
"Gigya, Inc.","Software,Consulting,Video,Banking,Manufacturing and Chemicals,Real Estate",Private,-1,280,-1,-1,-1,-1.0,https://www.sap.com/about/careers.html,-1.0
Glitch,"Software,Consulting,Health,Manufacturing and Chemicals",Private,-1,32,-1,-1,-1,-1.0,https://glitch.com/about,-1.0
Globalscape,"Software,Consulting,Network,Retail and Wholesale,Research,Banking,Health,Manufacturing and Chemicals,Real Estate,Security,Travel and Transport",Public,-1,-1,-1,-1,-1,-1.0,https://www.globalscape.com/careers,-1.0
GlobeXplorer,"Software,Consulting,Distributed Systems,Network,Retail and Wholesale,Research,Health,Manufacturing and Chemicals,Real Estate",Private,-1,-1,-1,-1,-1,-1.0,https://www.mckinsey.com/careers/students,-1.0
"Glooko, Inc","Software,Consulting,Health,Manufacturing and Chemicals",Private,-1,-1,-1,-1,-1,-1.0,https://www.glooko.com/careers/,-1.0
"Gluster, Inc.","Software,Consulting,Database,Banking,Health,Manufacturing and Chemicals,Real Estate",Private,-1,60,-1,-1,-1,-1.0,https://www.mckinsey.com/careers/students,-1.0
GoGuardian,"Software,Consulting,Research,Health",Private,-1,-1,-1,-1,-1,-1.0,https://www.goguardian.com/careers/,5.57
Golden Software LLC,"Software,Consulting,Health,Manufacturing and Chemicals",Private,-1,-1,-1,-1,-1,-1.0,https://www.goldensoftware.com/about/join-our-team,-1.0
GoldenSource Corporation,"Software,Consulting,Distributed Systems,Database,Network,Big Data,Banking,Real Estate",Private,-1,350,-1,-1,-1,-1.0,https://www.thegoldensource.com/company/careers/,5.0
Good Technology,"Software,Consulting,Health,Manufacturing and Chemicals",Private,1996,-1,-1,-1,-1,-1.0,https://www.bestcolleges.com/careers/technology/,5.51
GoodData,"Software,Consulting,Health,Manufacturing and Chemicals,Real Estate",Private,-1,291,-1,-1,-1,-1.0,https://www.gooddata.com/company/careers,-1.0
GotoBus,"Software,Consulting,Health,Travel and Transport",Private,-1,25,-1,-1,-1,-1.0,https://www.gotobus.com/aboutus/employment/,5.76
"GovBizConnect, Inc.","Software,Consulting,Health,Manufacturing and Chemicals",Private,2015,-1,-1,-1,-1,-1.0,https://www.mckinsey.com/careers/students,3.7
Goverlan Reach Remote Support Software,Other,Private,-1,-1,-1,-1,-1,-1.0,https://www.goverlan.com/jobs,4.7
"GrabCAD, Inc.","Software,Consulting,Network,Video,Health,Real Estate,Security",Public,-1,81,-1,-1,-1,110.34,https://resources.grabcad.com/jobs/,-1.0
Graham Magnetics,Consulting,Private,-1,-1,-1,-1,-1,-1.0,http://grahammagnetics.com/,-1.0
"GrammaTech, Inc.","Software,Consulting,Banking,Health,Manufacturing and Chemicals",Private,-1,-1,-1,-1,-1,-1.0,https://www.grammatech.com/careers,-1.0
GraphPad Prism,Other,Private,-1,-1,-1,-1,-1,-1.0,https://www.graphpad.com/how-to-buy/student/,-1.0
Graphiq,Other,Private,-1,-1,-1,-1,-1,-1.0,https://www.learnhowtobecome.org/graphic-designer/,-1.0
Graylog,"Software,Consulting,Network,Retail and Wholesale,Health,Manufacturing and Chemicals",Private,-1,11,-1,-1,-1,-1.0,https://www.graylog.org/careers,-1.0
Green Hills Software Inc.,"Software,Consulting,Retail and Wholesale,Health,Manufacturing and Chemicals",Private,1982,-1,-1,-1,-1,-1.0,https://www.ghs.com/jobs_usa.html,5.52
GreenBytes,"Software,Consulting,Health,Manufacturing and Chemicals,Real Estate",Private,-1,-1,-1,-1,-1,-1.0,https://www.mckinsey.com/careers/students,-1.0
"Greenhouse Software, Inc.",Other,Private,2012,-1,-1,-1,-1,-1.0,https://www.greenhouse.io/careers,5.9
"GridApp Systems, Inc.","Software,Consulting,Health,Manufacturing and Chemicals,Real Estate",Private,-1,-1,-1,-1,-1,-1.0,https://www.mckinsey.com/careers/students,-1.0
GridPoint,Other,Private,-1,-1,-1,-1,-1,-1.0,https://www.gridpoint.com/careers/,-1.0
GroupLogic,"Software,Consulting,Health,Manufacturing and Chemicals,Real Estate",Private,-1,40,-1,-1,-1,-1.0,nan,-1.0
Groxis,"Software,Consulting,Health,Manufacturing and Chemicals",Private,2001,-1,-1,-1,-1,-1.0,https://www.mckinsey.com/careers/students,-1.0
"Guidance Software, Inc.","Consulting,Retail and Wholesale,Video,Health,Manufacturing and Chemicals",Private,-1,371,91900000,-1,-1,-1.0,https://www.govtech.com/magazines/gt/Technology-Tools-Navigate-Students-Toward-Careers.html,-1.0
"Guidance Solutions, Inc.","Software,Consulting,Network,Retail and Wholesale,Research,Health",Private,-1,-1,-1,-1,-1,-1.0,https://medium.com/@ravikumarnama/best-free-career-guidance-websites-for-students-39ccf9f3ac8c,-1.0
"Guidewire Software, Inc.","Software,Consulting,Banking,Health,Manufacturing and Chemicals",Public,-1,-1,-1,-1,-1,104.53,https://careers.guidewire.com/students-graduates,-1.0
Gupshup,"Software,Consulting,Health,Manufacturing and Chemicals",Private,-1,-1,-1,-1,-1,-1.0,https://www.gupshupnyc.com/jobs/,5.47
Gupta Technologies,"Software,Consulting,Health,Manufacturing and Chemicals",Private,1984,-1,-1,-1,-1,-1.0,https://dornsife.usc.edu/careerpathways/gupta-internship-fund/,-1.0
Gusto,Other,Private,2011,-1,-1,-1,-1,-1.0,https://gusto.com/about/careers,5.9
"hCentive, Inc.","Software,Consulting,Retail and Wholesale,Health,Manufacturing and Chemicals,Real Estate,Travel and Transport",Private,-1,500,-1,-1,-1,-1.0,https://www.zippia.com/hcentive-careers-1398267/,-1.0
Micro Focus Enterprise Security,"Software,Consulting,Network,Banking,Health,Manufacturing and Chemicals,Security",Private,-1,-1,-1,-1,-1,-1.0,https://www.hpe.com/us/en/about/jobs/students.html,6.15
HP Inc.,"Software,Consulting,Network,Health,Manufacturing and Chemicals,Real Estate,Security",Public,2015,56000,58330000000,3800000000,3150000000,19.13,https://jobs.hp.com/en-us/Students-Graduates?prefilters=(%20ShortTextField2%20%3D%20%22Internship%22%20OR%20%20ShortTextField2%20%3D%20%22Graduate%22%20OR%20%20ShortTextField2%20%3D%20%22Apprenticeship%22%20%20)%20,6.71
"Halcyon Monitoring Solutions, Inc.","Software,Consulting,Network,Health,Manufacturing and Chemicals",Private,-1,-1,-1,-1,-1,-1.0,https://www.helpsystems.com/product-lines/halcyon,-1.0
Handmark,"Consulting,Network,Research,Health,Manufacturing and Chemicals",Private,-1,100,-1,-1,-1,-1.0,https://www.lockheedmartinjobs.com/college-students,-1.0
Harman Connected Services,"Software,Consulting,Network,Research,Video,Health,Manufacturing and Chemicals,Real Estate",Private,2001,30000,-1,-1,-1,-1.0,https://jobs.harman.com/,5.91
"HashiCorp, Inc.",Other,Private,2012,1000,-1,-1,-1,-1.0,https://www.hashicorp.com/jobs,-1.0
Helion Energy Inc.,"Consulting,Video,Health,Manufacturing and Chemicals",Private,-1,-1,-1,-1,-1,-1.0,https://www.helionenergy.com/careers/,5.44
"Helix Software Company, Inc.","Software,Consulting,Health,Manufacturing and Chemicals",Private,-1,-1,-1,-1,-1,-1.0,https://helixre.com/careers/,-1.0
HelloSociety,"Consulting,Network,Research,Video,Health,Manufacturing and Chemicals,Real Estate",Private,-1,-1,-1,-1,-1,-1.0,https://hellosociety.com/,-1.0
HelloWallet,"Software,Consulting,Banking,Health,Manufacturing and Chemicals",Private,-1,60,-1,-1,-1,-1.0,https://www.bnymellon.com/us/en/careers/students.html,-1.0
Help Scout,"Software,Consulting,Health,Manufacturing and Chemicals",Private,2011,100,-1,-1,-1,-1.0,https://www.helpscout.com/company/careers/,5.74
"HelpSystems, LLC",Other,Private,-1,955,-1,-1,-1,-1.0,https://www.helpsystems.com/about/careers,-1.0
Hewlett Packard Enterprise Company,"Software,Consulting,Distributed Systems,Network,Artificial Intelligence,Video,Banking,Health,Manufacturing and Chemicals,Real Estate,Security",Public,2015,61600,28900000000,2240000000,1050000000,9.28,https://www.hpe.com/us/en/about/jobs/students.html,6.37
Hexnode,"Software,Consulting,Network,Banking,Health,Manufacturing and Chemicals,Real Estate",Private,-1,-1,-1,-1,-1,-1.0,https://www.hexnode.com/mobile-device-management/,-1.0
High Fidelity,Other,Private,-1,-1,-1,-1,-1,-1.0,https://jobs.fidelity.com/page/show/students,-1.0
HyperACCESS,Other,Private,-1,-1,-1,-1,-1,-1.0,https://www.usajobs.gov/Help/working-in-government/unique-hiring-paths/students/,4.98
Hillcrest Labs,"Software,Consulting,Health",Private,2001,-1,-1,-1,-1,-1.0,https://hillcrestlabs.com/,5.38
Hitachi Data Systems,"Software,Consulting,Database,Big Data,Video,Banking,Health,Manufacturing and Chemicals,Real Estate,Security",Private,-1,6300,-1,-1,-1,-1.0,https://www.hitachivantara.com/en-us/company/careers.html,-1.0
"HoloBuilder, Inc.","Software,Consulting,Research,Health",Private,-1,-1,-1,-1,-1,-1.0,https://angel.co/company/holobuilder/jobs,-1.0
"Holosofx, Inc.",Other,Private,-1,45,-1,-1,-1,-1.0,nan,-1.0
"Honestech, Inc","Software,Consulting,Health,Manufacturing and Chemicals",Private,-1,-1,-1,-1,-1,-1.0,https://www.mckinsey.com/careers/students,-1.0
Honeywell Intelligrated,"Software,Consulting,Distributed Systems,Network,Video,Manufacturing and Chemicals,Real Estate,Security,Travel and Transport",Public,-1,-1,-1,-1,-1,-1.0,https://careers.honeywell.com/us/en,-1.0
Hoopla Software,"Software,Consulting,Health,Manufacturing and Chemicals",Private,2010,35,-1,-1,-1,-1.0,https://www.hoopla.net/careers/,-1.0
"Hortonworks, Inc.","Software,Consulting,Health,Manufacturing and Chemicals,Real Estate",Private,-1,1110,-1,-1,-1,-1.0,https://www.cloudera.com/careers/teams/university-recruiting.html,-1.0
"Hottrix, LLC","Software,Consulting,Health,Manufacturing and Chemicals,Real Estate",Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
"HubSpot, Inc.","Software,Consulting,Health,Manufacturing and Chemicals",Public,-1,3387,674900000,40100000,63830000,336.21,https://www.hubspot.com/careers/students,-1.0
Hubstaff,"Software,Consulting,Health,Manufacturing and Chemicals,Travel and Transport",Private,2012,-1,-1,-1,-1,-1.0,https://hubstaff.com/jobs,5.82
Humanyze,"Software,Consulting,Network,Health,Manufacturing and Chemicals,Real Estate,Security",Private,2010,-1,-1,-1,-1,-1.0,https://www.humanyze.com/careers/,5.48
"Hyland Software, Inc.","Software,Consulting,Health,Manufacturing and Chemicals,Real Estate",Private,-1,3500,-1,-1,-1,-1.0,https://www.hyland.com/en/careers,-1.0
Hyperloop Transportation Technologies,"Consulting,Video,Manufacturing and Chemicals,Travel and Transport",Private,-1,800,-1,-1,-1,-1.0,https://virginhyperloop.com/careers,-1.0
I-Logix Inc.,"Software,Consulting,Health,Manufacturing and Chemicals",Private,-1,133,-1,-1,-1,-1.0,https://www.logixbanking.com/careers/,-1.0
"i.TV, LLC",Other,Private,-1,-1,-1,-1,-1,-1.0,https://www.itvjobs.com/,-1.0
"I/Gear, Inc.",Other,Private,-1,-1,-1,-1,-1,-1.0,https://www.indeed.com/cmp/Gear-Up,-1.0
International Business Machines Corporation,"Software,Consulting,Distributed Systems,Network,Artificial Intelligence,Video,Health,Manufacturing and Chemicals,Real Estate,Security",Public,1911,352600,77140000000,13210000000,9430000000,114.77,https://www.ibm.com/us-en/employment/entrylevel/,8.11
IBM Cloud Object Storage,"Software,Consulting,Distributed Systems,Database,Banking,Manufacturing and Chemicals",Private,-1,-1,-1,-1,-1,-1.0,https://www.ibm.com/cloud/object-storage,8.11
"Imaging Business Machines, LLC","Software,Consulting,Health,Manufacturing and Chemicals,Real Estate",Private,-1,-1,-1,-1,-1,-1.0,https://www.ibm.com/employment/internationalstudents/,-1.0
