name,type,industry,revenue,operating_income,net_income,hq_location,num_employees,founded,website,student_careers_url,index_name,pagerank
"GSE Systems, Inc.",Public,"Process control,Process Controls,Operator Training Simulator,Educational software,Educational Software",-1,-1,-1,,450,-1,,https://www.gses.com/contact-us/gse-careers/,GSE Systems,-1.0
Infor Nexus,Private,"Supply-chain management,Trade Automation Software,Global trade automation,Enterprise software",-1,-1,-1,,-1,-1,,https://www.infor.com/about/careers,GT Nexus,-1.0
GTECH Corp.,Subsidiary,"Lottery,Lotteries,Online gambling",-1,-1,-1,,-1,-1,,https://career.gatech.edu/,GTECH Corporation,-1.0
OpenText GXS,Subsidiary,B2B e-Commerce,480000000,-1,-1,,3000,-1,,https://careers.opentext.com/,GXS Inc.,-1.0
Gadget Flow Inc,C Corp,"Online Retail,Internet Marketing",-1,-1,-1,"Uniondale, New York United States U.S.",-1,2012,thegadgetflow.com,https://thegadgetflow.com/apply/,Gadget Flow,7.1
"ecoATM, LLC",Private,eCommerce,-1,-1,-1,,-1,-1,,https://www.abbott.com/careers/students.html,Gazelle (Internet company),-1.0
"Geeknet, Inc.",Subsidiary,"Online media,Retail",-1,-1,-1,,-1,-1,,https://www.mckinsey.com/careers/students,Geeknet,-1.0
"GenArts, Inc.",Private,Software,-1,-1,-1,,-1,-1,,https://borisfx.com/company/careers/,"GenArts, Inc.",-1.0
"General Software, Inc.",,Computer software,-1,-1,-1,,-1,1989,,https://www.computerscience.org/careers/software-engineer/,General Software,-1.0
Genesys,Private,Customer experience,2000000000,-1,-1,,5935,-1,genesys.com,https://www.genesys.com/company/careers,Genesys (company),6.0
"Genuitec, LLC",Private,Computer software,-1,-1,-1,,50,-1,,https://www.genuitec.com/company/careers/,Genuitec,-1.0
GestureTek,,,-1,-1,-1,,-1,1986,gesturetek.com,,GestureTek,5.32
GhostTunes,Private,Music,-1,-1,-1,,-1,2014,,https://www.amazon.jobs/en/business_categories/student-programs,GhostTunes,-1.0
Gigmax,,"data backup,Data Backup,Data Synchronization,File hosting service",-1,-1,-1,,-1,-1,,,Gigmax,-1.0
"Gigya, Inc.",Subsidiary,"Identity management,Customer identity management",-1,-1,-1,,280,-1,,https://www.sap.com/about/careers.html,Gigya,-1.0
Glitch,Private,Software,-1,-1,-1,,32,-1,,https://glitch.com/about,Glitch (company),-1.0
Globalscape,Public,"Managed File Transfer,Information Security,Network Management,SSH File Transfer Protocol,Secure File Transfer",-1,-1,-1,,-1,-1,,https://www.globalscape.com/careers,Globalscape,-1.0
GlobeXplorer,,"Websites,Aerial Photography,Geographic information system,Geographic Information Systems",-1,-1,-1,,-1,-1,,https://www.mckinsey.com/careers/students,GlobeXplorer,-1.0
"Glooko, Inc",Private,Software,-1,-1,-1,,-1,-1,,https://www.glooko.com/careers/,Glooko,-1.0
"Gluster, Inc.",Privately funded,"Software,computer storage",-1,-1,-1,,60,-1,,https://www.mckinsey.com/careers/students,Gluster,-1.0
GoGuardian,,Education Technology,-1,-1,-1,,-1,-1,goguardian.com,https://www.goguardian.com/careers/,GoGuardian,5.57
Golden Software LLC,Private company,Scientific Software,-1,-1,-1,,-1,-1,,https://www.goldensoftware.com/about/join-our-team,Golden Software,-1.0
GoldenSource Corporation,Private company,"Enterprise Data Management,Financial Services",-1,-1,-1,,350,-1,thegoldensource.com,https://www.thegoldensource.com/company/careers/,GoldenSource,5.0
Good Technology,Subsidiary,Software,-1,-1,-1,"Sunnyvale, California",-1,1996,good.com,https://www.bestcolleges.com/careers/technology/,Good Technology,5.51
GoodData,Private ,Computer software,-1,-1,-1,,291,-1,,https://www.gooddata.com/company/careers,GoodData,-1.0
GotoBus,Private,"Travel,Technology",-1,-1,-1,,25,-1,gotobus.com,https://www.gotobus.com/aboutus/employment/,GotoBus,5.76
"GovBizConnect, Inc.",Private,Software,-1,-1,-1,,-1,2015,govbizconnect.com,https://www.mckinsey.com/careers/students,GovBizConnect,3.7
Goverlan Reach Remote Support Software,,,-1,-1,-1,,-1,-1,goverlan.com,https://www.goverlan.com/jobs,Goverlan Systems Management,4.7
"GrabCAD, Inc.",Public,Mechanical Engineering,-1,-1,-1,,81,-1,,https://resources.grabcad.com/jobs/,GrabCAD,-1.0
Graham Magnetics,Subsidiary,Magnetic tape,-1,-1,-1,,-1,-1,,http://grahammagnetics.com/,Graham Magnetics,-1.0
"GrammaTech, Inc.",Private,Software Quality,-1,-1,-1,,-1,-1,,https://www.grammatech.com/careers,GrammaTech,-1.0
GraphPad Prism,,,-1,-1,-1,,-1,-1,,https://www.graphpad.com/how-to-buy/student/,GraphPad Software,-1.0
Graphiq,,,-1,-1,-1,,-1,-1,,https://www.learnhowtobecome.org/graphic-designer/,Graphiq,-1.0
Graylog,Private,"Enterprise software,Opensource software",-1,-1,-1,,11,-1,,https://www.graylog.org/careers,Graylog,-1.0
Green Hills Software Inc.,Private,"Embedded system,software tools",-1,-1,-1,,-1,1982,ghs.com,https://www.ghs.com/jobs_usa.html,Green Hills Software,5.52
GreenBytes,Private,"Computer Software,IT Services",-1,-1,-1,,-1,-1,,https://www.mckinsey.com/careers/students,GreenBytes,-1.0
"Greenhouse Software, Inc.",,,-1,-1,-1,New York City,-1,2012,greenhouse.io,https://www.greenhouse.io/careers,Greenhouse Software,5.9
"GridApp Systems, Inc.",Private,Computer software,-1,-1,-1,,-1,-1,,https://www.mckinsey.com/careers/students,GridApp Systems,-1.0
GridPoint,,,-1,-1,-1,,-1,-1,,https://www.gridpoint.com/careers/,GridPoint,-1.0
GroupLogic,Private,Computer Software,-1,-1,-1,,40,-1,,,GroupLogic,-1.0
Groxis,,"software,technology",-1,-1,-1,"San Francisco, California United States",-1,2001,,https://www.mckinsey.com/careers/students,Groxis,-1.0
"Guidance Software, Inc.",Subsidiary,Digital Forensics E-Discovery,91900000,-1,-1,,371,-1,,https://www.govtech.com/magazines/gt/Technology-Tools-Navigate-Students-Toward-Careers.html,Guidance Software,-1.0
"Guidance Solutions, Inc.",Private,"Information technology,Internet Services",-1,-1,-1,,-1,-1,,https://medium.com/@ravikumarnama/best-free-career-guidance-websites-for-students-39ccf9f3ac8c,Guidance Solutions,-1.0
"Guidewire Software, Inc.",Public,P&C Insurance Software,-1,-1,-1,,-1,-1,,https://careers.guidewire.com/students-graduates,Guidewire Software,-1.0
Gupshup,Private company,Software,-1,-1,-1,,-1,-1,gupshup.io,https://www.gupshupnyc.com/jobs/,Gupshup,5.47
Gupta Technologies,,software,-1,-1,-1,"Roseville, California Roseville Placer County, California",-1,1984,,https://dornsife.usc.edu/careerpathways/gupta-internship-fund/,Gupta Technologies,-1.0
Gusto,,,-1,-1,-1,,-1,2011,gusto.com,https://gusto.com/about/careers,Gusto (company),5.9
"hCentive, Inc.",Private,Software development,-1,-1,-1,,500,-1,,https://www.zippia.com/hcentive-careers-1398267/,HCentive,-1.0
Micro Focus Enterprise Security,,"Security software,Enterprise Software",-1,-1,-1,,-1,-1,microfocus.com,https://www.hpe.com/us/en/about/jobs/students.html,HP Enterprise Security Products,6.15
HP Inc.,Public,"Computer hardware,printer,printers",58330000000,3800000000,3150000000,,56000,2015,hp.com,https://jobs.hp.com/en-us/Students-Graduates?prefilters=(%20ShortTextField2%20%3D%20%22Internship%22%20OR%20%20ShortTextField2%20%3D%20%22Graduate%22%20OR%20%20ShortTextField2%20%3D%20%22Apprenticeship%22%20%20)%20,HP Inc.,6.71
"Halcyon Monitoring Solutions, Inc.",Private,"Enterprise Software,IT Services",-1,-1,-1,,-1,-1,,https://www.helpsystems.com/product-lines/halcyon,Halcyon Monitoring Solutions,-1.0
Handmark,Private,Mobile Applications,-1,-1,-1,,100,-1,,https://www.lockheedmartinjobs.com/college-students,Handmark,-1.0
Harman Connected Services,Subsidiary,"Telecommunication,Telecom,Outsourcing",-1,-1,-1,,30000,2001,harman.com,https://jobs.harman.com/,Harman Connected Services,5.91
"HashiCorp, Inc.",Private,,-1,-1,-1,,1000,2012,,https://www.hashicorp.com/jobs,HashiCorp,-1.0
Helion Energy Inc.,Private,Nuclear fusion,-1,-1,-1,,-1,-1,helionenergy.com,https://www.helionenergy.com/careers/,Helion Energy,5.44
"Helix Software Company, Inc.",Private company,Software,-1,-1,-1,,-1,-1,,https://helixre.com/careers/,Helix Software Company,-1.0
HelloSociety,,Marketing Communications,-1,-1,-1,,-1,-1,,https://hellosociety.com/,HelloSociety,-1.0
HelloWallet,Private,"Software,Personal finance",-1,-1,-1,,60,-1,,https://www.bnymellon.com/us/en/careers/students.html,HelloWallet,-1.0
Help Scout,Private,"Software,SaaS",-1,-1,-1,,100,2011,helpscout.com,https://www.helpscout.com/company/careers/,Help Scout,5.74
"HelpSystems, LLC",Private,,-1,-1,-1,,955,-1,,https://www.helpsystems.com/about/careers,HelpSystems,-1.0
Hewlett Packard Enterprise Company,Public,"Financial technology,Computer hardware,Computer software,Cloud computing,Internet of Things,Artificial intelligence,Computer networking",28900000000,2240000000,1050000000,,61600,2015,hpe.com,https://www.hpe.com/us/en/about/jobs/students.html,Hewlett Packard Enterprise,6.37
Hexnode,,"Enterprise mobility management,software",-1,-1,-1,,-1,-1,,https://www.hexnode.com/mobile-device-management/,Hexnode,-1.0
High Fidelity,Private,,-1,-1,-1,,-1,-1,,https://jobs.fidelity.com/page/show/students,High Fidelity (company),-1.0
HyperACCESS,,,-1,-1,-1,,-1,-1,hilgraeve.com,https://www.usajobs.gov/Help/working-in-government/unique-hiring-paths/students/,Hilgraeve,4.98
Hillcrest Labs,,technology,-1,-1,-1,"Rockville, Maryland",-1,2001,hillcrestlabs.com,https://hillcrestlabs.com/,Hillcrest Labs,5.38
Hitachi Data Systems,A wholly owned subsidiary of ,"Computer data storage,systems,software,Computer systems,Computer hardware,Computer software,IT consulting,IT services",-1,-1,-1,,6300,-1,,https://www.hitachivantara.com/en-us/company/careers.html,Hitachi Data Systems,-1.0
"HoloBuilder, Inc.",Construction,Construction Technology,-1,-1,-1,,-1,-1,,https://angel.co/company/holobuilder/jobs,Holobuilder,-1.0
"Holosofx, Inc.",Privately held company ('''Acquired by ,,-1,-1,-1,,45,-1,,,Holosofx,-1.0
"Honestech, Inc",,Software,-1,-1,-1,,-1,-1,,https://www.mckinsey.com/careers/students,Honestech,-1.0
Honeywell Intelligrated,Publicly held company,"Material Handling,Logistics Management",-1,-1,-1,,-1,-1,,https://careers.honeywell.com/us/en,Honeywell Intelligrated,-1.0
Hoopla Software,Private Company,Software as a service,-1,-1,-1,,35,2010,,https://www.hoopla.net/careers/,Hoopla Software,-1.0
"Hortonworks, Inc.",Subsidiary,"Software,Computer software",-1,-1,-1,,1110,-1,,https://www.cloudera.com/careers/teams/university-recruiting.html,Hortonworks,-1.0
"Hottrix, LLC",Domestic ,Computer software,-1,-1,-1,,-1,-1,,,Hottrix,-1.0
"HubSpot, Inc.",Public,Software,674900000,40100000,63830000,,3387,-1,,https://www.hubspot.com/careers/students,HubSpot,-1.0
Hubstaff,,Corporate transparency,-1,-1,-1,,-1,2012,hubstaff.com,https://hubstaff.com/jobs,Hubstaff,5.82
Humanyze,C corporation,Internet Software Computer Hardware,-1,-1,-1,,-1,2010,humanyze.com,https://www.humanyze.com/careers/,Humanyze,5.48
"Hyland Software, Inc.",Private,"Computer software,document management",-1,-1,-1,,3500,-1,,https://www.hyland.com/en/careers,Hyland Software,-1.0
Hyperloop Transportation Technologies,Private,"High-speed transport,Crowdsourcing",-1,-1,-1,,800,-1,,https://virginhyperloop.com/careers,Hyperloop Transportation Technologies,-1.0
I-Logix Inc.,,Software,-1,-1,-1,,133,-1,,https://www.logixbanking.com/careers/,I-Logix,-1.0
"i.TV, LLC",Second screen,,-1,-1,-1,,-1,-1,,https://www.itvjobs.com/,I.TV,-1.0
"I/Gear, Inc.",Private,,-1,-1,-1,,-1,-1,,https://www.indeed.com/cmp/Gear-Up,I/Gear,-1.0
International Business Machines Corporation,Public,"Cloud computing,Artificial intelligence,Computer hardware,Computer software",77140000000,13210000000,9430000000,,352600,1911,ibm.com,https://www.ibm.com/us-en/employment/entrylevel/,IBM,8.11
IBM Cloud Object Storage,,"object storage,cloud storage",-1,-1,-1,,-1,-1,ibm.com,https://www.ibm.com/cloud/object-storage,IBM Cloud Object Storage,8.11
"Imaging Business Machines, LLC",private,Computer software,-1,-1,-1,,-1,-1,,https://www.ibm.com/employment/internationalstudents/,IBML,-1.0
"iCIMS, Inc.",Private,Software,-1,-1,-1,,1000,-1,,https://careers.icims.com/,ICIMS,-1.0
iDroid USA,,Smart Phones & Tablets,-1,-1,-1,,-1,2014,idroidusa.com,,IDroid USA,3.8
IGG Software Inc.,,Computer software,-1,-1,-1,,9,-1,,https://www.iggsoftware.com/about.php,IGG Software,-1.0
iModerate,,Research Technologies,-1,-1,-1,,-1,-1,,https://www.imoderate.com/,IModerate,-1.0
ION Geophysical Corporation,Public,Petroleum,-1,-1,-1,,500,-1,,https://www.iongeo.com/careers/,ION Geophysical,-1.0
IQMS,Private,"Software,Computer Software",53500000,-1,-1,,312,1989,iqms.com,https://www.iqms.com/company/careers/software-dev-intern,IQMS,4.9
iRise,,software,-1,-1,-1,"El Segundo, California",-1,1996,,https://www.iris.edu/hq/employment,IRise,-1.0
ITA Software LLC,Subsidiary,"Software,Travel",-1,-1,-1,,450,-1,,https://www.zippia.com/ita-software-careers-513200/,ITA Software,-1.0
ITerating,,Software,-1,-1,-1,,-1,-1,,https://resources.depaul.edu/career-center/Pages/default.aspx,ITerating,-1.0
iViZ Techno Solutions Pvt. Ltd.,Corporation,"Information technology,Software,Data security,Information Security",-1,-1,-1,,-1,-1,,https://www.dhs.gov/homeland-security-careers/students,IViz Security,-1.0
IZotope,,"Software industry,Semiconductor intellectual property core,SIP licensing",-1,-1,-1,,-1,-1,,https://www.izotope.com/en/company/education/partners.html,IZotope,-1.0
"IceWarp, Inc.",Private,"Computer,Computer software,Information Technology,Communication,Security,Email",-1,-1,-1,,-1,-1,,https://www.icewarp.com/segments/education/,IceWarp,-1.0
IdeaScale,Private,"Innovation Management,Software",-1,-1,-1,,-1,-1,,https://ideascale.com/ideascale-careers/,IdeaScale,-1.0
"Idera, Inc.",,software,-1,-1,-1,"Houston, Texas",-1,2000,,https://www.ideracorp.com/careers,"Idera, Inc.",-1.0
Ignify,,software,-1,-1,-1,"Long Beach, California",-1,1999,,https://www.purdue.edu/studentemployment/,Ignify,-1.0
Ilesfay Technology Group,Private,Enterprise Software,-1,-1,-1,,-1,-1,,https://gust.com/companies/ilesfay,Ilesfay Technology Group,-1.0
ImageSource Inc.,,"Enterprise Content Management,Document Imaging,Document Management,Content Management",-1,-1,-1,,-1,-1,,https://imagesourceinc.com/career/,ImageSource,-1.0
Impelsys,Private,Electronic publishing,-1,-1,-1,,-1,2001,,https://www.impelsys.com/careers/,Impelsys,-1.0
Imperva Inc.,Private,IT security,-1,-1,-1,,1000,-1,,https://www.imperva.com/company/careers/,Imperva,-1.0
"Impinj, Inc.",Public,RFID,-1,-1,-1,,208,-1,,https://www.impinj.com/careers,Impinj,-1.0
Imply,,"Software,Computer software",-1,-1,-1,,-1,-1,,https://imply.io/careers,Imply Corporation,-1.0
inFORM Decisions,,software,-1,-1,-1,"Orange County, California Orange County California",-1,1994,,https://www.k-state.edu/counseling/topics/career/career.html,InFORM Decisions,-1.0
InMarket,Private,AdTech,-1,-1,-1,,100,-1,,https://inmarket.com/careers/,InMarket,-1.0
inXitu,Private,X-ray instrumentation,-1,-1,-1,,-1,2007,,,InXitu,-1.0
Inbenta,AI Chatbots,"Natural language processing,artificial intelligence,Internet,information technology",-1,-1,-1,,-1,-1,,https://www.inbenta.com/en/about-us/careers/,Inbenta,-1.0
Incomit,,telecommunications software,-1,-1,-1,Sweden,-1,2000,,https://thewomensfoundation.org/2010/low-income-students-and-career-choice/,Incomit,-1.0
Lockheed Martin Corporation,Public,"Technology,Advanced Technologies,Information Security,Aerospace manufacturer,Aerospace,Defense,Defense",59810000000,8369999999,6230000000,,110000,-1,,https://www.industrialdefender.com/careers/,Industrial Defender,-1.0
Inedo,LLC,"Information Technology,Computer software",-1,-1,-1,,-1,-1,,https://inedo.com/company/career-culture,Inedo,-1.0
InetSoft Technology Corporation,Privately Owned,Business intelligence tools,-1,-1,-1,,-1,1996,inetsoft.com,https://www.inetsoft.com/company/careers/,InetSoft,4.95
"InfiniDB, Inc.",,"Enterprise software,Database management,Data warehousing",-1,-1,-1,,-1,-1,,,InfiniDB,-1.0
Infinidat,Private,Data storage,-1,-1,-1,,-1,-1,infinidat.com,https://hiring.infinidat.com/,Infinidat,5.28
InfoSec Institute,,,-1,-1,-1,,-1,1998,,https://www.infosecinstitute.com/career-profiles/,InfoSec Institute,-1.0
"Infogix, Inc.",Private Equity,Information Technology,-1,-1,-1,,455,-1,,https://www.infogix.com/careers/,"Infogix, Inc.",-1.0
Infor,Private,Enterprise software,2800000000,-1,-1,,17000,2002,,https://www.infor.com/about/careers,Infor,-1.0
Informatica,Private,"Software,Software industry",1050000000,-1,114000000,,4800,1993,,https://informatica.gr8people.com/,Informatica,-1.0
Information Builders (ibi),Private,"Software,Consultant,consulting",315000000,-1,-1,,1400,-1,,https://www.ibi.com/careers/,Information Builders,-1.0
Ingram Micro Inc.,Private,Information Technology,50800000000,-1,215000000,,33000,-1,,https://careers.ingrammicro.com/en/,Ingram Micro,-1.0
Inkling,,Software,-1,-1,-1,,-1,-1,,https://www.inkling.com/careers/,Inkling (company),-1.0
"Inner Four, Inc.",Corporation,Computer software,-1,-1,-1,,-1,-1,,https://careers.insidehighered.com/,Inner Four,-1.0
"IRI, The CoSort Company",Private,"Data processing,Sorting,Data integration,Test data,Data masking,Data conversion",-1,-1,-1,,-1,-1,,https://www.internationalstudent.com/jobsearch/,Innovative Routines International,-1.0
Inovalon,Public,Technology,-1,-1,-1,,2500,-1,,https://www.inovalon.com/careers/,Inovalon,-1.0
Inphi Corporation,Public,Semiconductors,365000000,-1,-1,,685,2000,inphi.com,https://www.inphi.com/careers/,Inphi Corporation,4.94
Insight Enterprises,Public,,6700000000,-1,-1,,11000,-1,,https://www.insight.com/en_US/careers.html,Insight Enterprises,-1.0
Insight Technology,,Arms industry,-1,-1,-1,,-1,-1,,https://www.insight.com/en_US/careers.html,Insight Technology,-1.0
Insilico Medicine,Private,Biotechnology,-1,-1,-1,,-1,-1,,,Insilicos,-1.0
Instabase,Private,Software,-1,-1,-1,,-1,-1,,https://about.instabase.com/careers/,Instabase,-1.0
"Instructure, Inc.",Subsidiary,Educational Technology,209500000,-1,-1,,1291,-1,,https://www.instructure.com/about/careers,Instructure,-1.0
Intego,Privately held company,"Computer software,Security software",-1,-1,-1,,-1,-1,,https://www.intego.com/company/careers,Intego,-1.0
"Integrated Computer Solutions, Inc.",Private,Computer software,-1,-1,-1,,-1,-1,,https://icsinc.com/careers/,Integrated Computer Solutions,-1.0
"Integration Point, Inc.",Private,"Global Trade Management,Supply Chain Management",-1,-1,-1,,-1,-1,integrationpoint.com,https://www.thomsonreuters.com/en/careers.html,Integration Point (company),5.4
Intel Corporation,Public,"Semiconductor industry,Semiconductors",71900000000,22000000000,-1,,110800,1968,intel.com,https://jobs.intel.com/,Intel,6.83
Intelisys,,technology,-1,-1,-1,"Petaluma, California",-1,1994,,https://intelisys.com/about/careers/,Intelisys,-1.0
