name,industry,type,founded,num_employees,revenue,operating_income,net_income,stock price,student_careers_url,pagerank
"Inner Four, Inc.",Software,Private,-1,-1,-1,-1,-1,-1.0,https://careers.insidehighered.com/,-1.0
"IRI, The CoSort Company",Software,Private,-1,-1,-1,-1,-1,-1.0,https://www.internationalstudent.com/jobsearch/,-1.0
Inovalon,Software,Public,-1,2500,-1,-1,-1,20.08,https://www.inovalon.com/careers/,-1.0
Inphi Corporation,Manufacturing and Chemicals,Public,2000,685,365000000,-1,-1,147.96,https://www.inphi.com/careers/,4.94
Insight Enterprises,Other,Public,-1,11000,6700000000,-1,-1,64.9,https://www.insight.com/en_US/careers.html,-1.0
Insight Technology,Other,Private,-1,-1,-1,-1,-1,-1.0,https://www.insight.com/en_US/careers.html,-1.0
Insilico Medicine,"Software,Health",Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
Instabase,Software,Private,-1,-1,-1,-1,-1,-1.0,https://about.instabase.com/careers/,-1.0
"Instructure, Inc.",Software,Private,-1,1291,209500000,-1,-1,-1.0,https://www.instructure.com/about/careers,-1.0
Intego,"Software,Consulting,Security",Private,-1,-1,-1,-1,-1,-1.0,https://www.intego.com/company/careers,-1.0
"Integrated Computer Solutions, Inc.",Software,Private,-1,-1,-1,-1,-1,-1.0,https://icsinc.com/careers/,-1.0
"Integration Point, Inc.",Other,Private,-1,-1,-1,-1,-1,-1.0,https://www.thomsonreuters.com/en/careers.html,5.4
Intel Corporation,Manufacturing and Chemicals,Public,1968,110800,71900000000,22000000000,-1,45.68,https://jobs.intel.com/,6.83
Intelisys,Software,Private,1994,-1,-1,-1,-1,-1.0,https://intelisys.com/about/careers/,-1.0
IntelliCorp,Software,Private,1980,-1,-1,-1,-1,-1.0,https://jobs.intel.com/,-1.0
IntelliScanner Corporation,Software,Private,-1,-1,-1,-1,-1,-1.0,https://jobs.intel.com/,-1.0
IntelliTrack,Software,Private,1989,-1,-1,-1,-1,-1.0,https://www.intellitrak.com/contact-us/employment/,3.88
Intentional Software,Software,Private,2002,50,-1,-1,-1,-1.0,https://www.glassdoor.com/Interview/What-does-Intentional-Software-do-QTN_1922373.htm,4.7
InterCall,"Software,Network",Private,-1,4000,-1,-1,-1,-1.0,http://www.intercallapac.com/about-us/careers-test.php,-1.0
InterSystems,Software,Private,-1,-1,-1,-1,-1,-1.0,https://www.intersystems.com/who-we-are/careers/,-1.0
"Intercom, Inc.",Software,Private,-1,630,-1,-1,-1,-1.0,https://www.intercom.com/careers,-1.0
Intergraph Corporation,Software,Private,-1,4000,808400000,-1,-1,-1.0,http://www.intergraph.com/global/eu/careers/default.aspx,-1.0
"Interlink Computer Sciences, Inc.",Other,Private,-1,-1,-1,-1,-1,-1.0,https://www.theladders.com/company/interlink-jobs,-1.0
International Computer Science Institute,Other,Private,-1,-1,-1,-1,-1,-1.0,http://www.csinow.edu/join-the-team/,-1.0
Internet Systems Consortium,Other,Private,-1,35,-1,-1,-1,-1.0,https://www.isc.org/careers/,-1.0
"IntervalZero, Inc.",Software,Private,-1,-1,-1,-1,-1,-1.0,https://www.internships.com/posting/sam_3491824993,-1.0
Intetics,"Software,Consulting",Private,-1,-1,-1,-1,-1,-1.0,https://intetics.com/careers,5.43
Intuit Inc.,Software,Public,-1,9400,6784000000,1854000000,1557000000,350.96,https://www.intuit.com/careers/programs/students-and-grads/,-1.0
Invite Media,Distributed Systems,Private,-1,-1,-1,-1,-1,-1.0,http://www.invitemedia.com/careers/open_positions.html,-1.0
Inxight Software,Software,Private,-1,100,14600000,-1,-1,-1.0,https://www.burning-glass.com/products/career-insight/,-1.0
IonQ,Other,Private,-1,-1,-1,-1,-1,-1.0,https://iona.studentemployment.ngwebsolutions.com/cmx_content.aspx?cpid=10,-1.0
"Ipswitch, Inc.","Consulting,Network,Security",Private,-1,300,-1,-1,-1,-1.0,https://www.ipswitch.com/,-1.0
IronPort,"Software,Consulting,Security",Private,-1,-1,-1,-1,-1,-1.0,https://www.cisco.com/c/en/us/about/careers/working-at-cisco/students-and-new-graduate-programs.html,-1.0
Iteris Inc.,Other,Public,2004,-1,114100000,-1,-1,4.27,https://www.iteris.com/careers,5.57
"ITKO (Interactive TKO, Inc.)","Software,Artificial Intelligence",Private,-1,-1,-1,-1,-1,-1.0,https://www.mckinsey.com/careers/students,-1.0
"Itron, Inc.",Software,Public,-1,8000,2000000000,-1,-1,68.47,https://www.itron.com/company/who-we-are/careers,-1.0
Ivanti,"Software,Consulting,Security",Private,-1,-1,-1,-1,-1,-1.0,https://www.ivanti.com/company/careers,-1.0
"ivi, Inc.",Other,Private,-1,-1,-1,-1,-1,-1.0,https://www.thevalueinitiative.org/careers/,-1.0
jKool,Consulting,Private,2014,-1,-1,-1,-1,-1.0,https://www.mckinsey.com/careers/students,-1.0
"JNBridge, LLC",Software,Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
JW Player,Other,Private,2005,-1,-1,-1,-1,-1.0,https://www.jwplayer.com/careers/,6.47
"Jack Henry & Associates, Inc.",Other,Public,-1,0,1540000000,392370000,376660000,153.66,https://careers.jackhenry.com/,-1.0
Jadu,Software,Private,-1,-1,-1,-1,-1,-1.0,https://www.jadu.net/careers,-1.0
Janrain,Other,Private,-1,120,14300000,-1,-1,-1.0,https://www.akamai.com/us/en/about/careers/,6.47
JanusVR,Other,Private,-1,-1,-1,-1,-1,-1.0,https://www.mckinsey.com/careers/students,5.46
Jive,Other,Private,-1,-1,-1,-1,-1,-1.0,https://www.jivesoftware.com/company/,5.82
"Jobvite, Inc.",Software,Private,-1,450,-1,-1,-1,-1.0,https://jobs.jobvite.com/logitech/,-1.0
"John Galt Solutions, Inc.",Software,Private,-1,0,-1,-1,-1,-1.0,https://johngalt.com/careers/,-1.0
"JotForm, Inc.",Software,Private,2006,250,-1,-1,-1,-1.0,https://www.jotform.com/form-templates/gnhs-work-study,6.77
'''JouleX''',Manufacturing and Chemicals,Private,-1,25,-1,-1,-1,-1.0,nan,-1.0
July Systems,Software,Private,2001,-1,-1,-1,-1,-1.0,https://www.naukri.com/july-systems-jobs-careers-541631,4.97
JumpSoft Inc,Software,Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
Jungo Connectivity Ltd.,"Distributed Systems,Manufacturing and Chemicals",Private,-1,-1,-1,-1,-1,-1.0,https://www.jungo.com/st/jc/jobs/,-1.0
"Juniper Networks, Inc.","Network,Manufacturing and Chemicals",Public,-1,9400,4410000000,848000000,-1,20.51,https://careers.juniper.net/,6.24
"Justin.tv, Inc.",Other,Private,-1,-1,-1,-1,-1,-1.0,https://www.twitch.tv/jobs/,-1.0
KXEN,Other,Private,-1,-1,-1,-1,-1,-1.0,https://www.mckinsey.com/careers/students,4.83
"Kadenze, Inc.",Other,Private,-1,-1,-1,-1,-1,-1.0,https://www.kadenze.com/courses/careers-in-media-technology/info,-1.0
Kaltura,"Network,Video",Private,-1,450,-1,-1,-1,-1.0,https://corp.kaltura.com/company/careers/,-1.0
Kamakura Corporation,Software,Private,-1,-1,-1,-1,-1,-1.0,http://www.kamakuraco.com/company/careers.aspx,-1.0
"KANA Software, Inc.",Software,Private,-1,350,100000000,-1,-1,-1.0,https://www.zippia.com/kana-software-careers-28371/,-1.0
Kanjoya Inc.,Consulting,Private,2006,-1,-1,-1,-1,-1.0,nan,-1.0
Kareo,Other,Private,-1,-1,-1,-1,-1,-1.0,https://www.kareo.com/careers,-1.0
Keap,Retail and Wholesale,Private,-1,650,100000000,-1,-1,-1.0,https://careers.state.gov/,-1.0
Kemp,Software,Private,-1,-1,-1,-1,-1,-1.0,https://kemptechnologies.com/life/,-1.0
Kenandy Inc.,Distributed Systems,Private,2010,-1,-1,-1,-1,-1.0,https://www.kenandy.com/careers/,5.19
"Kerio Technologies, Inc.","Software,Consulting,Network,Security",Private,-1,200,-1,-1,-1,-1.0,http://www.kerio.com/company/careers,5.56
KeyedIn Solutions,Software,Private,-1,-1,-1,-1,-1,-1.0,https://www.keyedin.com/company/careers/,-1.0
Keynote Systems,Software,Private,-1,-1,-1,-1,-1,-1.0,"https://www.indeed.com/cmp/Keynote-Systems,-Inc.-1",-1.0
Kinetic theTechnologyAgency,Software,Private,-1,-1,-1,-1,-1,-1.0,https://kineticww.com/us/careers/,-1.0
Kinetica,Other,Private,-1,-1,-1,-1,-1,-1.0,https://www.kinetica.com/careers/,5.13
Kineto Wireless,"Software,Network,Manufacturing and Chemicals",Private,-1,-1,-1,-1,-1,-1.0,https://www.indeed.com/cmp/Kineto-Wireless,-1.0
Kinoma,Software,Private,-1,15,-1,-1,-1,-1.0,https://www.marvell.com/company/newsroom/marvells-kinoma-create-the-javascript-powered-iot-construction-kit-gives-developers-a-connected-device-prototyping-platform-for-the-modern-era.html,-1.0
Kiswe,"Distributed Systems,Video",Private,-1,-1,-1,-1,-1,-1.0,https://www.kiswe.com/pages/careers,-1.0
"Knewton, Inc.",Software,Private,-1,150,-1,-1,-1,-1.0,https://www.knewton.com/,-1.0
Knight Security Systems,"Consulting,Security",Private,-1,-1,-1,-1,-1,-1.0,https://knightsecurity.com/company/careers,-1.0
"Kno, Inc.",Other,Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
Knoa Software,"Software,Consulting",Private,-1,-1,-1,-1,-1,-1.0,https://www.knoa.com/careers/,-1.0
Knowland,"Software,Network",Private,-1,-1,-1,-1,-1,-1.0,https://www.knowland.com/careers/,4.82
Kofax Inc.,Software,Private,-1,1381,100000000,-1,-1,-1.0,https://www.kofax.com/About/our-company/careers,-1.0
Koombea,Software,Private,-1,-1,-1,-1,-1,-1.0,https://www.koombea.com/careers/,5.26
Kronos Incorporated,Other,Private,1977,6000,1433000000,-1,-1,-1.0,https://www.kronos.com/about-us/careers,-1.0
Kulabyte Corporation,"Software,Video",Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
Kurzweil Education (formerly Kurzweil Educational Systems),Software,Private,-1,-1,-1,-1,-1,-1.0,https://www.kurzweiledu.com/about-kurzweil/careers.html,-1.0
Kx Systems,Software,Private,1993,-1,-1,-1,-1,-1.0,https://kx.com/about/careers/,5.8
"LEAD Technologies, inc.",Software,Private,-1,-1,-1,-1,-1,-1.0,https://www.leadtools.com/corporate/careers,-1.0
LECO Corporation,Other,Private,-1,-1,-1,-1,-1,-1.0,https://www.leco.com/about-us/employment,-1.0
LSS Data Systems,Health,Private,-1,200,-1,-1,-1,-1.0,https://www.adsc.com/careers,-1.0
LabWare,Software,Private,-1,-1,-1,-1,-1,-1.0,https://www.accenture.com/us-en/careers/jobdetails?id=00830723_en,-1.0
Lagan Technologies,Other,Private,-1,300,-1,-1,-1,-1.0,https://www.langan.com/careers,-1.0
Language Computer Corporation,"Software,Research",Private,-1,12,-1,-1,-1,-1.0,http://www.languagecomputer.com/careers.html,-1.0
Latigent LLC,Software,Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
"Lattice Engines, Inc.",Network,Private,-1,-1,-1,-1,-1,-1.0,https://www.lattice-engines.com/about-us/careers,-1.0
Lavastorm,"Software,Network,Big Data and Analytics",Private,-1,-1,-1,-1,-1,-1.0,https://www.tableau.com/about/blog/Lavastorm-Analytics,-1.0
"Leadspace, Inc.",Software,Private,-1,-1,-1,-1,-1,-1.0,https://www.leadspace.com/careers/,-1.0
Learn.com Inc.,Software,Private,-1,-1,-1,-1,-1,-1.0,https://www.learning.com/about/careers/,-1.0
Learning Tree International,Other,Private,1974,-1,-1,-1,-1,-1.0,https://www.learningtree.com/careers/,5.48
Letgo,Software,Private,-1,-1,-1,-1,-1,-1.0,https://we.letgo.com/careers,-1.0
Lever,Other,Private,2012,-1,-1,-1,-1,-1.0,https://www.lever.co/careers/,-1.0
"Levi, Ray & Shoup, Inc.",Software,Private,-1,630,-1,-1,-1,-1.0,https://jobs.lrs.com/,-1.0
"LightSurf Technologies, Inc.",Network,Private,-1,-1,-1,-1,-1,-1.0,https://www.usajobs.gov/Help/working-in-government/unique-hiring-paths/students/,-1.0
Lightspeed Systems,Other,Private,-1,-1,-1,-1,-1,-1.0,https://www.lightspeedsystems.com/company/careers/,-1.0
Limnu,Other,Private,-1,-1,-1,-1,-1,-1.0,https://limnu.com/,4.87
"LinguaSys, Inc.",Software,Private,2010,-1,-1,-1,-1,-1.0,https://joinhandshake.com/,-1.0
Linkabit,Software,Private,1986,-1,-1,-1,-1,-1.0,http://www2.l3t.com/linkabit/careers/redesign.htm,-1.0
"Lionbridge Technologies, Inc.",Software,Private,-1,6000,-1,-1,-1,-1.0,https://www.lionbridge.com/join-our-team/,-1.0
LiquidPlanner,Other,Private,-1,-1,-1,-1,-1,-1.0,https://www.liquidplanner.com/blog/category/careers/,5.94
Ramallah,Other,Private,-1,-1,-1,-1,-1,-1.0,https://careerservices.upenn.edu/,-1.0
"LivePerson, Inc.",Network,Private,-1,1341,291600000,-1,-1,-1.0,https://www.liveperson.com/company/careers/,-1.0
"LiveRamp Holdings, Inc.",Consulting,Public,-1,-1,-1,-1,-1,71.44,https://liveramp.com/careers/new-grads-and-internships/,-1.0
LiveText Inc.,Software,Private,-1,-1,-1,-1,-1,-1.0,https://www.livetext.com/,-1.0
Livefyre,Other,Private,-1,-1,-1,-1,-1,-1.0,https://www.adobe.com/careers.html,-1.0
"Livescribe, Inc.",Other,Private,-1,100,-1,-1,-1,-1.0,https://www.livescribe.com/jobs/,-1.0
Local Matters,Software,Private,2005,-1,-1,-1,-1,-1.0,https://www.local-matters.org/jobs-internships,-1.0
"Lockpath, Inc","Consulting,Security",Private,-1,-1,-1,-1,-1,-1.0,https://www.crowe.com/careers/students,-1.0
Locus Technologies,Software,Private,-1,-1,-1,-1,-1,-1.0,https://www.locustec.com/company/careers/,-1.0
LogDNA,Software,Private,-1,-1,-1,-1,-1,-1.0,https://logdna.com/culture-and-career/,-1.0
"LogMeIn, Inc.",Software,Private,2003,0,1262000000,-1,-1,-1.0,https://www.logmeininc.com/careers,-1.0
Loggly,Software,Private,-1,-1,-1,-1,-1,-1.0,https://www.loggly.com/about/careers/,-1.0
"Logi Analytics, Inc",Big Data and Analytics,Private,-1,-1,-1,-1,-1,-1.0,https://www.logianalytics.com/company/careers/,-1.0
Looker,Software,Private,-1,500,-1,-1,-1,-1.0,https://looker.com/blog/interns-of-looker,-1.0
Looksery,Software,Private,-1,45,-1,-1,-1,-1.0,https://joinhandshake.com/,-1.0
Lotus Software,Software,Private,-1,-1,-1,-1,-1,-1.0,https://www.lotuscars.com/en-US/jobs-and-careers-at-lotus,-1.0
LucidEra,Software,Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
Lucidworks Inc.,"Software,Consulting,Network",Private,-1,200,-1,-1,-1,-1.0,https://lucidworks.com/careers/opportunities/,-1.0
LumenVox,Network,Private,-1,-1,-1,-1,-1,-1.0,https://www.lumenvox.com/careers/,-1.0
Ivanti,"Software,Consulting,Security",Private,-1,-1,-1,-1,-1,-1.0,https://www.dhs.gov/homeland-security-careers/student-and-recent-grads,-1.0
"Luminex Software, Inc.","Consulting,Database",Private,-1,-1,-1,-1,-1,-1.0,https://www.luminexcorp.com/open-positions/,-1.0
LunarG,Software,Private,2009,-1,-1,-1,-1,-1.0,https://www.mckinsey.com/careers/students,5.26
MODO (software),Other,Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
"Lynx Software Technologies, Inc",Software,Private,-1,-1,-1,-1,-1,-1.0,https://www.lynx.com/careers,-1.0
"M3D, LLC",Consulting,Private,-1,25,-1,-1,-1,-1.0,https://careers.stratasys.com/,-1.0
mLab,"Software,Distributed Systems,Database",Private,-1,-1,-1,-1,-1,-1.0,https://mlab.com/,-1.0
"MRI Software, LLC","Software,Distributed Systems",Private,-1,2000,-1,-1,-1,-1.0,https://www.mrisoftware.com/about/careers/,-1.0
MadCap Software,Software,Private,-1,-1,-1,-1,-1,-1.0,https://www.madcapsoftware.com/company/careers/,-1.0
Magaya Corporation,"Software,Travel and Transport",Private,2001,-1,-1,-1,-1,-1.0,https://www.magaya.com/careers/,-1.0
Magento,Other,Private,-1,-1,-1,-1,-1,-1.0,https://www.adobe.com/careers.html,6.32
Magic Bytes LLC,"Software,Video",Private,2017,-1,-1,-1,-1,-1.0,https://byteback.org/careers/,-1.0
"Magic Leap, Inc.",Other,Private,-1,-1,-1,-1,-1,-1.0,https://www.magicleap.com/careers,-1.0
"Magic Solutions, Inc.",Software,Private,-1,-1,-1,-1,-1,-1.0,https://www.magicleap.com/careers,-1.0
"Magoosh, Inc.",Network,Private,-1,-1,-1,-1,-1,-1.0,https://magoosh.com/careers/,-1.0
MailRoute Inc.,Software,Private,2003,-1,-1,-1,-1,-1.0,https://www.wayup.com/,-1.0
Malwarebytes Inc.,"Software,Consulting,Security",Private,2008,800,-1,-1,-1,-1.0,https://jobs.malwarebytes.com/,-1.0
Manomio,"Software,Video",Private,2008,-1,-1,-1,-1,-1.0,nan,-1.0
"MapR Technologies, Inc.",Software,Private,-1,-1,-1,-1,-1,-1.0,https://mapr.agency/careers/,5.81
Maponics,Other,Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
Marathon Technologies,Software,Private,-1,-1,-1,-1,-1,-1.0,https://www.marathonpetroleum.com/Jobs/,-1.0
Marin Software,"Distributed Systems,Network",Public,-1,500,58600000,-1,-1,2.59,https://www.marinsoftware.com/about-us/careers/current-openings,-1.0
"Mariner Software, Inc.",Software,Private,-1,-1,-1,-1,-1,-1.0,https://www.usajobs.gov/Help/working-in-government/unique-hiring-paths/students/,-1.0
MarkLogic Corporation,Software,Private,2001,-1,-1,-1,-1,-1.0,https://www.marklogic.com/company/careers/,-1.0
"Marketo, Inc.",Software,Private,-1,-1,-1,-1,-1,-1.0,https://www.marketo.com/education/,-1.0
MartianCraft,Software,Private,-1,51,-1,-1,-1,-1.0,https://martiancraft.com/careers.html,5.76
Masergy Communications,Software,Private,-1,700,300000000,-1,-1,-1.0,https://www.masergy.com/careers,5.44
MassTransit Enterprise,Other,Private,-1,-1,-1,-1,-1,-1.0,https://careers.enterprise.com/internships,5.14
CNC Software/Mastercam,Other,Private,-1,-1,-1,-1,-1,-1.0,https://www.mastercam.com/company/careers/,4.72
"The MathWorks, Inc.",Software,Private,-1,5000,1050000000,-1,-1,-1.0,https://www.mathworks.com/company/jobs/students.html,6.35
Mathsoft,Other,Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
"Matroid, Inc.",Software,Private,-1,-1,-1,-1,-1,-1.0,https://angel.co/company/matroid,-1.0
Mavenir,"Software,Network",Private,-1,3300,-1,-1,-1,-1.0,https://jindal.utdallas.edu/internship-stories/1599,-1.0
"Maverick Technologies Holdings, LLC",Manufacturing and Chemicals,Private,-1,500,-1,-1,-1,-1.0,https://www.mavtechglobal.com/careers/university-recruitment/internship/,-1.0
McAfee Corp.,Software,Public,-1,6768,2600000000,-1,-1,22.98,https://careers.mcafee.com/,-1.0
"McLane Advanced Technologies, LLC","Software,Consulting",Private,-1,-1,-1,-1,-1,-1.0,https://mclaneat.com/careers/,-1.0
"Medallia, Inc.",Other,Public,-1,1500,-1,-1,-1,29.67,https://www.medallia.com/careers/,-1.0
"MedAssets, Inc","Software,Health",Public,-1,3400,-1,-1,-1,110.34,https://www.nthrive.com/careers/,-1.0
MediNotes Corporation,Software,Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
"MediaDefender, Inc.",Other,Private,-1,-1,-1,-1,-1,-1.0,https://www.mckinsey.com/careers/students,-1.0
"Mediapolis, Inc.","Software,Network",Private,-1,-1,-1,-1,-1,-1.0,http://www.meposchools.org/programs/mediapolis-community-school-counseling-offices/high-school-counseling/financial-aid-and-scholarship-information/list-of-scholarships-currently-available-in-the-counseling-office/,-1.0
"Medidata Solutions, Inc.",Software,Private,-1,1998,636000000,-1,-1,-1.0,https://www.medidata.com/en/careers/,5.22
"Medical Information Technology, Inc.",Health,Private,-1,-1,493800000,-1,-1,-1.0,https://ehr.meditech.com/careers/college-to-career,-1.0
Meebo,Other,Private,2005,-1,-1,-1,-1,-1.0,nan,-1.0
Meridian Knowledge Solutions,Software,Private,-1,200,-1,-1,-1,-1.0,https://www.meridianks.com/careers/,-1.0
Meridian Systems,Software,Private,-1,-1,-1,-1,-1,-1.0,https://meridiancc.edu/programs/student_support/career_testing_center/job_openings/index.html,-1.0
"Merrick Systems, Inc.","Software,Manufacturing and Chemicals",Private,-1,50,-1,-1,-1,-1.0,https://www.merrick.com/careers/,-1.0
Meta SaaS,Software,Private,-1,-1,-1,-1,-1,-1.0,https://angel.co/company/metasaas/jobs?src=rec,-1.0
MetaCarta,Other,Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
MetaCreations,Other,Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
"MetaMatrix, Inc.",Software,Private,-1,97,-1,-1,-1,-1.0,https://metametricsinc.com/about-us/careers/,-1.0
Metalogix Software,Software,Private,-1,-1,-1,-1,-1,-1.0,https://www.indeed.com/cmp/Metalogix-Software-Corporation/reviews,-1.0
Metreos Corporation,"Software,Network",Private,-1,-1,-1,-1,-1,-1.0,https://www.mckinsey.com/careers/students,-1.0
Mformation Software Technologies LLC.,Network,Private,-1,-1,-1,-1,-1,-1.0,https://www.bls.gov/k12/students/,-1.0
Mi-Case,Software,Private,2006,-1,-1,-1,-1,-1.0,https://courts.michigan.gov/Administration/jobs/Pages/default.aspx,3.46
Mi9 Retail,Software,Private,-1,-1,-1,-1,-1,-1.0,https://mi9retail.com/about-us/careers/,-1.0
MiMedia,Other,Private,-1,-1,-1,-1,-1,-1.0,https://angel.co/company/mimedia/jobs,5.26
MicroStrategy Incorporated,Software,Public,-1,2396,486000000,-1,34000000,181.68,https://www.microstrategy.com/en/careers,-1.0
Micromuse Inc.,Software,Private,-1,-1,-1,-1,-1,-1.0,https://studentemployment.umich.edu/,-1.0
Microport,Software,Private,1985,-1,-1,-1,-1,-1.0,https://careers.microsoft.com/us/en/,-1.0
Microsoft Corporation,"Software,Consulting,Distributed Systems,Network,Video,Manufacturing and Chemicals",Public,1975,0,143000000000,53000000000,44300000000,223.29,https://careers.microsoft.com/us/en/,8.52
GE MDS / MDS / Microwave Data Systems,Network,Private,-1,-1,-1,-1,-1,-1.0,https://www.dlr.de/dlr/jobs/en/,-1.0
"MindFire, Inc",Software,Private,-1,-1,-1,-1,-1,-1.0,https://www.mindfireinc.com/company/careers,-1.0
MindTouch Responsive,Other,Private,-1,-1,-1,-1,-1,-1.0,https://mindtouch.com/about/careers,5.72
Mindbody Inc.,Software,Private,2001,1350,139000000,21300000,-1,-1.0,https://company.mindbodyonline.com/careers,6.28
Mindgrub Technologies,Other,Private,2002,-1,-1,-1,-1,-1.0,https://www.mindgrub.com/careers,5.25
"Mirror Worlds Technologies, Inc.",Software,Private,-1,-1,-1,-1,-1,-1.0,https://www.intuit.com/careers/,-1.0
Mitchell 1,Manufacturing and Chemicals,Private,-1,-1,-1,-1,-1,-1.0,https://mitchell1.com/jobs/,-1.0
"Mitchell International, Inc.",Software,Private,-1,1700,-1,-1,-1,-1.0,https://www.mitchell.com/careers,-1.0
Mitro,Other,Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
"Miva, Inc.",Software,Private,-1,-1,-1,-1,-1,-1.0,nan,-1.0
Mixamo Inc.,Video,Private,-1,20,-1,-1,-1,-1.0,nan,-1.0
