name,type,industry,revenue,hq_location,num_employees,index_name,student_careers_url,data
"Guidance Software, Inc.",Subsidiary,"{'Digital Forensics, E-Discovery'}",91.9 million,,371.0,Guidance Software,https://www.govtech.com/magazines/gt/Technology-Tools-Navigate-Students-Toward-Careers.html,
"Guidance Solutions, Inc.",Private,"{'Internet Services', 'IT', 'Information technology'}",-1,,0.0,Guidance Solutions,https://medium.com/@ravikumarnama/best-free-career-guidance-websites-for-students-39ccf9f3ac8c,
,,,,,,Guide (software company),https://www.computerscience.org/careers/software-engineer/,Not Found
"Guidewire Software, Inc.",Public,{'P&C Insurance Software'},-1,,0.0,Guidewire Software,https://careers.guidewire.com/students-graduates,
Gupshup,Private company,{'Software'},-1,,0.0,Gupshup,https://www.gupshupnyc.com/jobs/,
Gupta Technologies,,{'software'},-1,"Roseville, California RosevillePlacer County, California",0.0,Gupta Technologies,https://dornsife.usc.edu/careerpathways/gupta-internship-fund/,
Gusto,,set(),-1,,0.0,Gusto (company),https://gusto.com/about/careers,
"hCentive, Inc.",Private,{'Software development'},-1,,500.0,HCentive,https://www.zippia.com/hcentive-careers-1398267/,
Micro Focus Enterprise Security,,"{'Enterprise Software', 'Security software'}",-1,,0.0,HP Enterprise Security Products,https://www.hpe.com/us/en/about/jobs/students.html,
HP Inc.,Public,"{'Computer hardware', 'printers', 'printer (computing)'}",58.33 billion,,56000.0,HP Inc.,https://jobs.hp.com/en-us/Students-Graduates?prefilters=(%20ShortTextField2%20%3D%20%22Internship%22%20OR%20%20ShortTextField2%20%3D%20%22Graduate%22%20OR%20%20ShortTextField2%20%3D%20%22Apprenticeship%22%20%20)%20,
"Halcyon Monitoring Solutions, Inc.",Private,"{'Enterprise Software', 'IT Services'}",-1,,0.0,Halcyon Monitoring Solutions,https://www.helpsystems.com/product-lines/halcyon,
Handmark,Private,{'Mobile Applications'},-1,,100.0,Handmark,https://www.lockheedmartinjobs.com/college-students,
Harman Connected Services,Subsidiary,"{'Telecom', 'Outsourcing', 'Telecommunication'}",-1,,30000.0,Harman Connected Services,https://jobs.harman.com/,
"HashiCorp, Inc.",Private,set(),-1,,10002000.0,HashiCorp,https://www.hashicorp.com/jobs,
,,,,,,Healthe,https://www.healthecareers.com/,Not Found
Helion Energy Inc.,Private,{'Nuclear fusion'},-1,,0.0,Helion Energy,https://www.helionenergy.com/careers/,
"Helix Software Company, Inc.",Private company,{'Software'},-1,,0.0,Helix Software Company,https://helixre.com/careers/,
HelloSociety,,{'Marketing Communications'},-1,,0.0,HelloSociety,https://hellosociety.com/,
HelloWallet,Private,"{'Software', 'Personal finance'}",-1,,60.0,HelloWallet,https://www.bnymellon.com/us/en/careers/students.html,
Help Scout,Private,"{'Software', 'SaaS'}",-1,,100.0,Help Scout,https://www.helpscout.com/company/careers/,
"HelpSystems, LLC",Private,set(),-1,,955.0,HelpSystems,https://www.helpsystems.com/about/careers,
Hewlett Packard Enterprise Company,Public,"{'Financial technology', 'Artificial intelligence', 'Cloud computing', 'Computer hardware', 'Internet of Things (IoT)', 'Computer networking', 'Computer software'}",28.9 billion,,61600.0,Hewlett Packard Enterprise,https://www.hpe.com/us/en/about/jobs/students.html,
Hexnode,,"{'Enterprise mobility management', 'software'}",-1,,0.0,Hexnode,https://www.hexnode.com/mobile-device-management/,
High Fidelity,Private,set(),-1,,0.0,High Fidelity (company),https://jobs.fidelity.com/page/show/students,
Hilgraeve,,{'software'},-1,"Monroe, Michigan",0.0,Hilgraeve,https://www.usajobs.gov/Help/working-in-government/unique-hiring-paths/students/,
,,,,,,Hillcrest Labs,https://hillcrestlabs.com/,Not Found
Hitachi Data Systems,A wholly owned subsidiary of ,"{'systems<br />Data storage', 'IT consulting', 'Computer systems', 'Computer hardware', 'Computer software', 'IT services', 'Computer data storage', 'software'}",-1,,6300100.0,Hitachi Data Systems,https://www.hitachivantara.com/en-us/company/careers.html,
"HoloBuilder, Inc.",Construction,{'Construction Technology'},-1,,0.0,Holobuilder,https://angel.co/company/holobuilder/jobs,
"Holosofx, Inc.",Privately held company ('''Acquired by ,set(),-1,,45.0,Holosofx,,
"Honestech, Inc",,{'Software'},-1,,0.0,Honestech,https://www.mckinsey.com/careers/students,
Honeywell Intelligrated,Publicly held company,"{'Material Handling', 'Logistics Management'}",-1,,0.0,Honeywell Intelligrated,https://careers.honeywell.com/us/en,
Hoopla Software,Private Company,{'Software as a service'},-1,,35.0,Hoopla Software,https://www.hoopla.net/careers/,
"Hortonworks, Inc.",Subsidiary,"{'Software', 'Computer software'}",-1,,1110.0,Hortonworks,https://www.cloudera.com/careers/teams/university-recruiting.html,
"Hottrix, LLC",Domestic ,{'Computer software'},-1,,0.0,Hottrix,,
"HubSpot, Inc.",Public,{'Software'},674.9 million,,3387.0,HubSpot,https://www.hubspot.com/careers/students,
Hubstaff,,{'Corporate transparency'},-1,,0.0,Hubstaff,https://hubstaff.com/jobs,
Humanyze,C corporation,"{'Internet, Software, Computer Hardware'}",-1,,0.0,Humanyze,https://www.humanyze.com/careers/,
"Hyland Software, Inc.",Private,"{'document management', 'Computer software'}",-1,,3500.0,Hyland Software,https://www.hyland.com/en/careers,
Hyperloop Transportation Technologies,Private,"{'High-speed transport', 'Crowdsourcing'}",-1,,800.0,Hyperloop Transportation Technologies,https://virginhyperloop.com/careers,
I-Logix Inc.,,{'Software'},-1,,133.0,I-Logix,https://www.logixbanking.com/careers/,
"i.TV, LLC",Second screen,set(),-1,,0.0,I.TV,https://www.itvjobs.com/,
"I/Gear, Inc.",Private,set(),-1,,0.0,I/Gear,https://www.indeed.com/cmp/Gear-Up,
International Business Machines Corporation,Public,"{'Cloud computing', 'Artificial intelligence', 'Computer hardware', 'Computer software'}",billion,,352600.0,IBM,https://www.ibm.com/us-en/employment/entrylevel/,
IBM Cloud Object Storage,,"{'object storage', 'cloud storage'}",-1,,0.0,IBM Cloud Object Storage,https://www.ibm.com/cloud/object-storage,
"Imaging Business Machines, LLC",private,{'Computer software'},-1,,0.0,IBML,https://www.ibm.com/employment/internationalstudents/,
"iCIMS, Inc.",Private,{'Software'},-1,,1000.0,ICIMS,https://careers.icims.com/,
iDroid USA,,{'Smart Phones & Tablets'},-1,,0.0,IDroid USA,,
IGG Software Inc.,,{'Computer software'},-1,,9.0,IGG Software,https://www.iggsoftware.com/about.php,
iModerate,,{'Research Technologies'},-1,,0.0,IModerate,https://www.imoderate.com/,
ION Geophysical Corporation,Public,{'Petroleum'},-1,,500.0,ION Geophysical,https://www.iongeo.com/careers/,
IQMS,Private,"{'Software', 'Computer Software'}",53.5 million,,312.0,IQMS,https://www.iqms.com/company/careers/software-dev-intern,
iRise,,{'software'},-1,"El Segundo, California",0.0,IRise,https://www.iris.edu/hq/employment,
,,,,,,ISheriff,https://www.broward.org/Careers/Pages/Default.aspx,Not Found
ITA Software LLC,Subsidiary,"{'Software', 'Travel'}",-1,,450.0,ITA Software,https://www.zippia.com/ita-software-careers-513200/,
,,,,,,ITerating,https://resources.depaul.edu/career-center/Pages/default.aspx,Not Found
iViZ Techno Solutions Pvt. Ltd.,Corporation,"{'Information technology', 'IT', 'Information Security', 'Data security', 'Software'}",-1,,0.0,IViz Security,https://www.dhs.gov/homeland-security-careers/students,
IZotope,,"{'Software industry', 'SIP licensing', 'Semiconductor intellectual property core'}",-1,,0.0,IZotope,https://www.izotope.com/en/company/education/partners.html,
"IceWarp, Inc.",Private,"{'Email', 'Communication', 'Security', 'Computer software', 'Information Technology', 'Computer'}",-1,,0.0,IceWarp,https://www.icewarp.com/segments/education/,
IdeaScale,Private,"{'Software', 'Innovation Management'}",-1,,0.0,IdeaScale,https://ideascale.com/ideascale-careers/,
"Idera, Inc.",,{'software'},-1,"Houston, Texas",0.0,"Idera, Inc.",https://www.ideracorp.com/careers,
Ignify,,{'software'},-1,"Long Beach, California",0.0,Ignify,,
Ilesfay Technology Group,Private,{'Enterprise Software'},-1,,0.0,Ilesfay Technology Group,https://gust.com/companies/ilesfay,
ImageSource Inc.,,"{'Document Imaging', 'Content Management', 'Enterprise Content Management', 'Document Management'}",-1,,0.0,ImageSource,https://imagesourceinc.com/career/,
Impelsys,Private,{'Electronic publishing'},-1,,0.0,Impelsys,https://www.impelsys.com/careers/,
Imperva Inc.,Private,{'IT security'},-1,,1000.0,Imperva,https://www.imperva.com/company/careers/,
"Impinj, Inc.",Public,{'RFID'},-1,,208.0,Impinj,https://www.impinj.com/careers,
Imply,,"{'Software', 'Computer software'}",-1,,0.0,Imply Corporation,https://imply.io/careers,
inFORM Decisions,,{'software'},-1,"Orange County, California Orange CountyCalifornia",0.0,InFORM Decisions,https://www.k-state.edu/counseling/topics/career/career.html,
InMarket,Private,{'AdTech'},-1,,100.0,InMarket,https://inmarket.com/careers/,
inXitu,Private,{'X-ray instrumentation'},-1,,0.0,InXitu,,
Inbenta,AI Chatbots,"{'Internet', 'Natural language processing', 'information technology', 'artificial intelligence'}",-1,,0.0,Inbenta,https://www.inbenta.com/en/about-us/careers/,
Incomit,,{'telecommunications software'},-1,Sweden,0.0,Incomit,https://thewomensfoundation.org/2010/low-income-students-and-career-choice/,
Lockheed Martin Corporation,Public,"{'Technology', 'Advanced Technologies', 'Information Security', 'Aerospace manufacturer', 'Defense (military)', 'Aerospace', 'Defense'}",59.81 billion,,110000.0,Industrial Defender,https://www.industrialdefender.com/careers/,
Inedo,LLC,"{'Information Technology', 'and', 'Computer software'}",-1,,0.0,Inedo,https://inedo.com/company/career-culture,
InetSoft Technology Corporation,Privately Owned,{'Business intelligence tools'},-1,,0.0,InetSoft,https://www.inetsoft.com/company/careers/,
"InfiniDB, Inc.",,"{'Enterprise software', 'Data warehousing', 'Database management'}",-1,,0.0,InfiniDB,,
Infinidat,Private,{'Data storage'},-1,,0.0,Infinidat,https://hiring.infinidat.com/,
InfoSec Institute,,set(),-1,,0.0,InfoSec Institute,https://www.infosecinstitute.com/career-profiles/,
"Infogix, Inc.",Private Equity,{'Information Technology'},-1,,455.0,"Infogix, Inc.",https://www.infogix.com/careers/,
Infor,Private,{'Enterprise software'},2.8 billion,,17000.0,Infor,https://www.infor.com/about/careers,
Informatica,Private,"{'Software', ' Software industry'}",billion,,4800.0,Informatica,https://informatica.gr8people.com/,
Information Builders (ibi),Private,"{'Software', 'consulting', 'and', 'Consultant'}",315 million,,1400.0,Information Builders,https://www.ibi.com/careers/,
Ingram Micro Inc.,Private,{'Information Technology'},50.8 billion,,33000.0,Ingram Micro,https://careers.ingrammicro.com/en/,
Inkling,,{'Software'},-1,,0.0,Inkling (company),https://www.inkling.com/careers/,
"Inner Four, Inc.",Corporation,{'Computer software'},-1,,0.0,Inner Four,https://careers.insidehighered.com/,
"IRI, The CoSort Company",Private,"{'Data conversion', 'Data integration', 'Test data', 'Data processing', 'Sorting', 'Data masking'}",-1,,0.0,Innovative Routines International,https://www.internationalstudent.com/jobsearch/,
Inovalon,Public,{'Technology'},-1,,2500.0,Inovalon,https://www.inovalon.com/careers/,
Inphi Corporation,Public,{'Semiconductors'},365 million,,685.0,Inphi Corporation,https://www.inphi.com/careers/,
Insight Enterprises,Public,set(),billion,,11000.0,Insight Enterprises,https://www.insight.com/en_US/careers.html,
Insight Technology,,{'Arms industry'},-1,,0.0,Insight Technology,https://www.insight.com/en_US/careers.html,
,,,,,,Insilicos,,Not Found
Instabase,Private,{'Software'},-1,,0.0,Instabase,https://about.instabase.com/careers/,
"Instructure, Inc.",Subsidiary,{'Educational Technology <br/>Learning Management Systems<br/>MOOC'},209.5 million,,1291.0,Instructure,https://www.instructure.com/about/careers,
Intego,Privately held company,"{'Security software', 'Computer software <br />'}",-1,,0.0,Intego,https://www.intego.com/company/careers,
"Integrated Computer Solutions, Inc.",Private,{'Computer software'},-1,,0.0,Integrated Computer Solutions,https://icsinc.com/careers/,
"Integration Point, Inc.",Private,"{'Global Trade Management<br>', 'Supply Chain Management'}",-1,,0.0,Integration Point (company),https://www.thomsonreuters.com/en/careers.html,
Intel Corporation,Public,"{'Semiconductor industry', 'Semiconductors'}",71.9 billion,,110800.0,Intel,https://jobs.intel.com/,
Intelisys,,{'technology'},-1,"Petaluma, California",0.0,Intelisys,https://intelisys.com/about/careers/,
IntelliCorp,,{'Software'},-1,,0.0,IntelliCorp (software),https://jobs.intel.com/,
IntelliScanner Corporation,Corporation,"{'Software', 'Software publishing'}",-1,,0.0,IntelliScanner Corporation,https://jobs.intel.com/,
IntelliTrack,,{'Software'},-1,,0.0,"IntelliTrack, Inc.",https://www.intellitrak.com/contact-us/employment/,
,,,,,,Intelligen,https://apply.intelligencecareers.gov/student-programs,Not Found
,,,,,,Intelliquip,,Not Found
Intentional Software,,{'Software engineering'},-1,,50100.0,Intentional Software,https://www.glassdoor.com/Interview/What-does-Intentional-Software-do-QTN_1922373.htm,
InterCall,Subsidiary,"{'s and', 'Telecommunication', 'Web conferencing'}",-1,,4000.0,InterCall,http://www.intercallapac.com/about-us/careers-test.php,
InterSystems,Private,{'software'},-1,,0.0,InterSystems,https://www.intersystems.com/who-we-are/careers/,
"Intercom, Inc.",Private company,{'Enterprise software'},-1,,630.0,Intercom (company),https://www.intercom.com/careers,
Intergraph Corporation,Subsidiary,"{'Geographic Information Systems', 'Software'}",808.4 million,,4000.0,Intergraph,http://www.intergraph.com/global/eu/careers/default.aspx,
"Interlink Computer Sciences, Inc.",Network software,set(),-1,,0.0,Interlink Computer Sciences,https://www.theladders.com/company/interlink-jobs,
,,,,,,International Automated Systems,https://www.volvogroup.com/en-en/careers/opportunities-for-students.html,Not Found
International Computer Science Institute,,set(),-1,,0.0,International Computer Science Institute,http://www.csinow.edu/join-the-team/,
International Institute of Information Technology Hyderabad,Public,set(),-1,,0.0,International Technology Institute,https://web.iit.edu/student-employment/student/campus-jobs,
Internet Systems Consortium,Network Engineering,set(),-1,,35.0,Internet Systems Consortium,https://www.isc.org/careers/,
"IntervalZero, Inc.",Private,{'Computer software'},-1,,0.0,IntervalZero,https://www.internships.com/posting/sam_3491824993,
Intetics,Private,"{'Information technology outsourcing', 'IT Outsourcing Services'}",-1,,0.0,Intetics,https://intetics.com/careers,
Intuit Inc.,Public,{'Enterprise software'},6.784 billion,,9400.0,Intuit,https://www.intuit.com/careers/programs/students-and-grads/,
Invite Media,Subsidiary of ,{'Advertising'},-1,,0.0,Invite Media,http://www.invitemedia.com/careers/open_positions.html,
Inxight Software,part of SAP AG,{'computer software'},14.6 million,,100.0,Inxight,https://www.burning-glass.com/products/career-insight/,
IonQ,Private,{'Quantum computing'},-1,,0.0,IonQ,https://iona.studentemployment.ngwebsolutions.com/cmx_content.aspx?cpid=10,
"Ipswitch, Inc.",Private,"{'Managed file transfer', 'Application and network monitoring, Information security,'}",-1,"Burlington, MA",300.0,"Ipswitch, Inc.",https://www.ipswitch.com/,
,,,,,,Iretron,https://iretron.com/pages/jobs,Not Found
IronPort,Division,{'Computer security'},-1,,0.0,IronPort,https://www.cisco.com/c/en/us/about/careers/working-at-cisco/students-and-new-graduate-programs.html,
Iteris Inc.,Public,set(),114.1 million,,0.0,Iteris,https://www.iteris.com/careers,
"ITKO (Interactive TKO, Inc.)",Software,"{'Service virtualization', 'Computer software', 'Software testing'}",-1,,0.0,Itko,https://www.mckinsey.com/careers/students,
"Itron, Inc.",Public,{'Technology'},2 billion,,8000.0,Itron,https://www.itron.com/company/who-we-are/careers,
Ivanti,Private,{'IT Security and Systems Management Software'},-1,,0.0,Ivanti,https://www.ivanti.com/company/careers,
"ivi, Inc.",Private company,{'Electronic commerce'},-1,,0.0,"Ivi, Inc.",https://www.thevalueinitiative.org/careers/,
jKool,Private,{'IT industry'},-1,,0.0,JKool,,
"JNBridge, LLC",Private,{'Software'},-1,,0.0,JNBridge,,
JW Player,Private,set(),-1,,0.0,JW Player,https://www.jwplayer.com/careers/,
"Jack Henry & Associates, Inc.",Public,set(),1.54 billion,,0.0,Jack Henry & Associates,https://careers.jackhenry.com/,
,,,,,,JackBe,,Not Found
Jadu,Private limited company by shares,"{'Software', 'Software industry'}",-1,,0.0,Jadu (company),https://www.jadu.net/careers,
Janrain,,set(),14.3 million,,120.0,Janrain,https://www.akamai.com/us/en/about/careers/,
JanusVR,Private,set(),-1,,0.0,JanusVR,https://www.mckinsey.com/careers/students,
Jive Software,Subsidiary,{'Collaboration software'},-1,,658.0,Jive Software,https://www.jivesoftware.com/company/,
"Jobvite, Inc.",Private,{'Software'},-1,IndianapolisUnited States,450.0,Jobvite,https://jobs.jobvite.com/logitech/,
"John Galt Solutions, Inc.",Private company,"{'Supply Chain Management', 'Enterprise Software'}",-1,,0.0,"John Galt Solutions, Inc.",https://johngalt.com/careers/,
