name,type,industry,revenue,hq_location,num_employees,founded,index_name,student_careers_url,stock_symbol,stock_price
ION Geophysical Corporation,Public,Petroleum,-1,,500,-1,ION Geophysical,https://www.iongeo.com/careers/,,
IQMS,Private,"Software,Computer Software",53500000,,312,1989,IQMS,https://www.iqms.com/company/careers/software-dev-intern,,
iRise,,software,-1,"El Segundo, California",-1,1996,IRise,https://www.iris.edu/hq/employment,,
ITA Software LLC,Subsidiary,"Software,Travel",-1,,450,-1,ITA Software,https://www.zippia.com/ita-software-careers-513200/,,
iViZ Techno Solutions Pvt. Ltd.,Corporation,"Information technology,Software,Data security,Information Security",-1,,-1,-1,IViz Security,https://www.dhs.gov/homeland-security-careers/students,,
IZotope,,"Software industry,Semiconductor intellectual property core,SIP licensing",-1,,-1,-1,IZotope,https://www.izotope.com/en/company/education/partners.html,,
"IceWarp, Inc.",Private,"Computer,Computer software,Information Technology,Communication,Security,Email",-1,,-1,-1,IceWarp,https://www.icewarp.com/segments/education/,,
IdeaScale,Private,"Innovation Management,Software",-1,,-1,-1,IdeaScale,https://ideascale.com/ideascale-careers/,,
"Idera, Inc.",,software,-1,"Houston, Texas",-1,2000,"Idera, Inc.",https://www.ideracorp.com/careers,,
Ignify,,software,-1,"Long Beach, California",-1,1999,Ignify,https://www.purdue.edu/studentemployment/,,
Ilesfay Technology Group,Private,Enterprise Software,-1,,-1,-1,Ilesfay Technology Group,https://gust.com/companies/ilesfay,,
ImageSource Inc.,,"Enterprise Content Management,Document Imaging,Document Management,Content Management",-1,,-1,-1,ImageSource,https://imagesourceinc.com/career/,,
Impelsys,Private,Electronic publishing,-1,,-1,2001,Impelsys,https://www.impelsys.com/careers/,,
Imperva Inc.,Private,IT security,-1,,1000,-1,Imperva,https://www.imperva.com/company/careers/,,
"Impinj, Inc.",Public,RFID,-1,,208,-1,Impinj,https://www.impinj.com/careers,,
Imply,,"Software,Computer software",-1,,-1,-1,Imply Corporation,https://imply.io/careers,,
inFORM Decisions,,software,-1,"Orange County, California Orange County California",-1,1994,InFORM Decisions,https://www.k-state.edu/counseling/topics/career/career.html,,
InMarket,Private,AdTech,-1,,100,-1,InMarket,https://inmarket.com/careers/,,
inXitu,Private,X-ray instrumentation,-1,,-1,2007,InXitu,,,
Inbenta,AI Chatbots,"Natural language processing,artificial intelligence,Internet,information technology",-1,,-1,-1,Inbenta,https://www.inbenta.com/en/about-us/careers/,,
Incomit,,telecommunications software,-1,Sweden,-1,2000,Incomit,https://thewomensfoundation.org/2010/low-income-students-and-career-choice/,,
Lockheed Martin Corporation,Public,"Technology,Advanced Technologies,Information Security,Aerospace manufacturer,Aerospace,Defense,Defense",59810000000,,110,-1,Industrial Defender,https://www.industrialdefender.com/careers/,,
Inedo,LLC,"Information Technology,Computer software",-1,,-1,-1,Inedo,https://inedo.com/company/career-culture,,
InetSoft Technology Corporation,Privately Owned,Business intelligence tools,-1,,-1,1996,InetSoft,https://www.inetsoft.com/company/careers/,,
"InfiniDB, Inc.",,"Enterprise software,Database management,Data warehousing",-1,,-1,-1,InfiniDB,,,
Infinidat,Private,Data storage,-1,,-1,-1,Infinidat,https://hiring.infinidat.com/,,
InfoSec Institute,,,-1,,-1,1998,InfoSec Institute,https://www.infosecinstitute.com/career-profiles/,,
"Infogix, Inc.",Private Equity,Information Technology,-1,,455,-1,"Infogix, Inc.",https://www.infogix.com/careers/,,
Infor,Private,Enterprise software,2800000000,,17,2002,Infor,https://www.infor.com/about/careers,,
Information Builders (ibi),Private,"Software,Consultant,consulting",315000000,,1,-1,Information Builders,https://www.ibi.com/careers/,,
Ingram Micro Inc.,Private,Information Technology,50800000000,,33,-1,Ingram Micro,https://careers.ingrammicro.com/en/,,
Inkling,,Software,-1,,-1,-1,Inkling (company),https://www.inkling.com/careers/,,
"Inner Four, Inc.",Corporation,Computer software,-1,,-1,-1,Inner Four,https://careers.insidehighered.com/,,
"IRI, The CoSort Company",Private,"Data processing,Sorting,Data integration,Test data,Data masking,Data conversion",-1,,-1,-1,Innovative Routines International,https://www.internationalstudent.com/jobsearch/,,
Inovalon,Public,Technology,-1,,2,-1,Inovalon,https://www.inovalon.com/careers/,,
Inphi Corporation,Public,Semiconductors,365000000,,685,2000,Inphi Corporation,https://www.inphi.com/careers/,,
Insight Technology,,Arms industry,-1,,-1,-1,Insight Technology,https://www.insight.com/en_US/careers.html,,
Insilico Medicine,Private,Biotechnology,-1,,-1,-1,Insilicos,,,
Instabase,Private,Software,-1,,-1,-1,Instabase,https://about.instabase.com/careers/,,
"Instructure, Inc.",Subsidiary,Educational Technology,209500000,,1,-1,Instructure,https://www.instructure.com/about/careers,,
Intego,Privately held company,"Computer software,Security software",-1,,-1,-1,Intego,https://www.intego.com/company/careers,,
"Integrated Computer Solutions, Inc.",Private,Computer software,-1,,-1,-1,Integrated Computer Solutions,https://icsinc.com/careers/,,
"Integration Point, Inc.",Private,"Global Trade Management,Supply Chain Management",-1,,-1,-1,Integration Point (company),https://www.thomsonreuters.com/en/careers.html,,
Intel Corporation,Public,"Semiconductor industry,Semiconductors",71900000000,,110,1968,Intel,https://jobs.intel.com/,IDN,8.5
Intelisys,,technology,-1,"Petaluma, California",-1,1994,Intelisys,https://intelisys.com/about/careers/,,
IntelliCorp,,Software,-1,,-1,1980,IntelliCorp (software),https://jobs.intel.com/,,
IntelliScanner Corporation,Corporation,"Software,Software publishing",-1,,-1,-1,IntelliScanner Corporation,https://jobs.intel.com/,,
IntelliTrack,,Software,-1,,-1,1989,"IntelliTrack, Inc.",https://www.intellitrak.com/contact-us/employment/,,
Intentional Software,,Software engineering,-1,,50,2002,Intentional Software,https://www.glassdoor.com/Interview/What-does-Intentional-Software-do-QTN_1922373.htm,,
InterCall,Subsidiary,"Telecommunication,s and,Web conferencing",-1,,4000,-1,InterCall,http://www.intercallapac.com/about-us/careers-test.php,,
InterSystems,Private,software,-1,,-1,-1,InterSystems,https://www.intersystems.com/who-we-are/careers/,,
"Intercom, Inc.",Private company,Enterprise software,-1,,630,-1,Intercom (company),https://www.intercom.com/careers,,
Intergraph Corporation,Subsidiary,"Software,Geographic Information Systems",808400000,,4,-1,Intergraph,http://www.intergraph.com/global/eu/careers/default.aspx,,
"Interlink Computer Sciences, Inc.",Network software,,-1,,-1,-1,Interlink Computer Sciences,https://www.theladders.com/company/interlink-jobs,,
International Computer Science Institute,,,-1,,-1,-1,International Computer Science Institute,http://www.csinow.edu/join-the-team/,,
International Institute of Information Technology Hyderabad,Public,,-1,,-1,-1,International Technology Institute,https://web.iit.edu/student-employment/student/campus-jobs,,
Internet Systems Consortium,Network Engineering,,-1,,35,-1,Internet Systems Consortium,https://www.isc.org/careers/,,
"IntervalZero, Inc.",Private,Computer software,-1,,-1,-1,IntervalZero,https://www.internships.com/posting/sam_3491824993,,
Intetics,Private,"Information technology outsourcing,IT Outsourcing Services",-1,,-1,-1,Intetics,https://intetics.com/careers,,
Intuit Inc.,Public,Enterprise software,6784000000,,9,-1,Intuit,https://www.intuit.com/careers/programs/students-and-grads/,INTU,343.0
Invite Media,Subsidiary of ,Advertising,-1,,-1,-1,Invite Media,http://www.invitemedia.com/careers/open_positions.html,,
Inxight Software,part of SAP AG,computer software,14600000,,100,-1,Inxight,https://www.burning-glass.com/products/career-insight/,,
IonQ,Private,Quantum computing,-1,,-1,-1,IonQ,https://iona.studentemployment.ngwebsolutions.com/cmx_content.aspx?cpid=10,,
"Ipswitch, Inc.",Private,"Application and network monitoring, Information security,,Managed file transfer",-1,"Burlington, MA",300,-1,"Ipswitch, Inc.",https://www.ipswitch.com/,,
IronPort,Division,Computer security,-1,,-1,-1,IronPort,https://www.cisco.com/c/en/us/about/careers/working-at-cisco/students-and-new-graduate-programs.html,,
Iteris Inc.,Public,,114100000,,-1,2004,Iteris,https://www.iteris.com/careers,,
"ITKO (Interactive TKO, Inc.)",Software,"Computer software,Software testing,Service virtualization",-1,,-1,-1,Itko,https://www.mckinsey.com/careers/students,,
"Itron, Inc.",Public,Technology,2000000000,,8,-1,Itron,https://www.itron.com/company/who-we-are/careers,,
Ivanti,Private,IT Security and Systems Management Software,-1,,-1,-1,Ivanti,https://www.ivanti.com/company/careers,,
"ivi, Inc.",Private company,Electronic commerce,-1,,-1,-1,"Ivi, Inc.",https://www.thevalueinitiative.org/careers/,,
jKool,Private,IT industry,-1,,-1,2014,JKool,https://www.mckinsey.com/careers/students,,
"JNBridge, LLC",Private,Software,-1,,-1,-1,JNBridge,,,
JW Player,Private,,-1,,-1,2005,JW Player,https://www.jwplayer.com/careers/,,
"Jack Henry & Associates, Inc.",Public,,1540000000,,0,-1,Jack Henry & Associates,https://careers.jackhenry.com/,,
Jadu,Private limited company by shares,"Software industry,Software",-1,,-1,-1,Jadu (company),https://www.jadu.net/careers,,
Janrain,,,14300000,,120,-1,Janrain,https://www.akamai.com/us/en/about/careers/,,
JanusVR,Private,,-1,,-1,-1,JanusVR,https://www.mckinsey.com/careers/students,,
Jive Software,Subsidiary,Collaboration software,-1,,0,-1,Jive Software,https://www.jivesoftware.com/company/,,
"Jobvite, Inc.",Private,Software,-1,Indianapolis United States,450,-1,Jobvite,https://jobs.jobvite.com/logitech/,,
"John Galt Solutions, Inc.",Private company,"Supply Chain Management,Enterprise Software",-1,,0,-1,"John Galt Solutions, Inc.",https://johngalt.com/careers/,,
"JotForm, Inc.",Private,Technology,-1,"San Francisco, California",250,2006,JotForm,https://www.jotform.com/form-templates/gnhs-work-study,,
'''JouleX''',Division,"Energy management,Energy Management",-1,,25,-1,JouleX,,,
July Systems,,"Business analysis,Software,Location-based service",-1,,-1,2001,July Systems,https://www.naukri.com/july-systems-jobs-careers-541631,,
JumpSoft Inc,Private,Computer Software,-1,,-1,-1,JumpSoft,,,
Jungo Connectivity Ltd.,Private,"Automotive IVI Multimedia Middleware, Driver Development, Embedded USB Stacks",-1,,-1,-1,Jungo Connectivity,https://www.jungo.com/st/jc/jobs/,,
"Justin.tv, Inc.",,,-1,,-1,-1,Justin.tv,https://www.twitch.tv/jobs/,,
KXEN,,,-1,,-1,-1,KXEN Inc.,https://www.mckinsey.com/careers/students,,
"Kadenze, Inc.",Online education,,-1,,-1,-1,Kadenze,https://www.kadenze.com/courses/careers-in-media-technology/info,,
Kaltura,Privately held,Internet Video,-1,,450,-1,Kaltura,https://corp.kaltura.com/company/careers/,,
Kamakura Corporation,Closely held private company,Software,-1,,-1,-1,Kamakura Corporation,http://www.kamakuraco.com/company/careers.aspx,,
"KANA Software, Inc.",Subsidiary,"Software,Computer software,Customer Service Management,Customer service management software,Customer relationship management,Customer relationship management software",100000000,,350,-1,Kana Software,https://www.zippia.com/kana-software-careers-28371/,,
Kanjoya Inc.,Privately Held Company,"Human Capital Management,Sentiment Analysis",-1,San Francisco California,-1,2006,Kanjoya,,,
Kareo,Private,,-1,,-1,-1,Kareo,https://www.kareo.com/careers,,
Keap,Private,"Small business,customer relationship management,Email marketing,E-commerce",100000000,,650,-1,Keap,https://careers.state.gov/,,
Kemp,Private,Technology,-1,,-1,-1,Kemp Technologies,https://kemptechnologies.com/life/,,
Kenandy Inc.,,"Enterprise resource planning,Cloud computing",-1,,-1,2010,Kenandy,https://www.kenandy.com/careers/,,
"Kerio Technologies, Inc.",Private,"Information technology,Software,Network security",-1,,200,-1,Kerio Technologies,http://www.kerio.com/company/careers,,
KeyedIn Solutions,,Software,-1,,-1,-1,KeyedIn Solutions,https://www.keyedin.com/company/careers/,,
Keynote Systems,Private,"Software,Computer software",-1,,-1,-1,Keynote Systems,"https://www.indeed.com/cmp/Keynote-Systems,-Inc.-1",,
Kinetic theTechnologyAgency,Private,Software,-1,,-1,-1,Kinetic theTechnologyAgency,https://kineticww.com/us/careers/,,
Kinetica,,,-1,,-1,-1,Kinetica (software),https://www.kinetica.com/careers/,,
Kineto Wireless,Private,"Mobile Telecommunications,Software and hardware",-1,,-1,-1,Kineto Wireless,https://www.indeed.com/cmp/Kineto-Wireless,,
Kinoma,Private,Software engineering,-1,,15,-1,Kinoma,https://www.marvell.com/company/newsroom/marvells-kinoma-create-the-javascript-powered-iot-construction-kit-gives-developers-a-connected-device-prototyping-platform-for-the-modern-era.html,,
Kiswe,Private,"Video production,sports media,broadcasting",-1,,-1,-1,Kiswe Mobile,https://www.kiswe.com/pages/careers,,
"Knewton, Inc.",Private,Education Technology,-1,,150,-1,Knewton,https://www.knewton.com/,,
Knight Security Systems,Private,Security,-1,,-1,-1,Knight Security Systems,https://knightsecurity.com/company/careers,,
"Kno, Inc.",Subsidiary of ,E-learning,-1,,-1,-1,Kno,,,
Knoa Software,Private,"Software,Information Technology",-1,,-1,-1,Knoa Software,https://www.knoa.com/careers/,,
Knowland,,web-based software,-1,,-1,-1,Knowland Group,https://www.knowland.com/careers/,,
Kofax Inc.,Subsidiary,Computer software,100000000,,1,-1,Kofax,https://www.kofax.com/About/our-company/careers,,
Koombea,Private,"Software development, mobile development, IoT",-1,,-1,-1,Koombea,https://www.koombea.com/careers/,,
Kronos Incorporated,Private,,1433000000,,6,1977,Kronos Incorporated,https://www.kronos.com/about-us/careers,,
Kulabyte Corporation,Acquired by ,"Video,encoding,technology",-1,,-1,-1,Kulabyte,,,
Kurzweil Education (formerly Kurzweil Educational Systems),software,Assistive Technology Software,-1,,-1,-1,Kurzweil Educational Systems,https://www.kurzweiledu.com/about-kurzweil/careers.html,,
Kx Systems,Private,Software,-1,,-1,1993,Kx Systems,https://kx.com/about/careers/,,
"LEAD Technologies, inc.",Private,"Computer services,Software services",-1,,-1,-1,LEAD Technologies,https://www.leadtools.com/corporate/careers,,
LECO Corporation,,,-1,,-1,-1,LECO Corporation,https://www.leco.com/about-us/employment,,
LSS Data Systems,Private,Electronic Health Records,-1,,200,-1,LSS Data Systems,https://www.adsc.com/careers,,
LabWare,,Software,-1,,-1,-1,LabWare,https://www.accenture.com/us-en/careers/jobdetails?id=00830723_en,,
Lagan Technologies,Private,Government CRM,-1,,300,-1,Lagan Technologies,https://www.langan.com/careers,,
Language Computer Corporation,Private,"Software,Research and development,Natural Language Processing",-1,,12,-1,Language Computer Corporation,http://www.languagecomputer.com/careers.html,,
Latigent LLC,Division,"Business Intelligence,software and services",-1,,-1,-1,Latigent,,,
"Lattice Engines, Inc.",Private,Internet Marketing,-1,,-1,-1,Lattice Engines,https://www.lattice-engines.com/about-us/careers,,
Lavastorm,Private,"Analytics,Business Intelligence,Web development",-1,,-1,-1,Lavastorm Analytics,https://www.tableau.com/about/blog/Lavastorm-Analytics,,
"Leadspace, Inc.",Private,Software as a service,-1,,-1,-1,Leadspace,https://www.leadspace.com/careers/,,
Learn.com Inc.,Private,Computer Software,-1,,-1,-1,Learn.com,https://www.learning.com/about/careers/,,
Letgo,Online classifieds,"Marketplace,Application software",-1,,-1,-1,Letgo,https://we.letgo.com/careers,,
Lever,,,-1,"San Francisco, CA",-1,2012,Lever (company),https://www.lever.co/careers/,,
"Levi, Ray & Shoup, Inc.",Privately held,Computer software,-1,,630,-1,"Levi, Ray & Shoup",https://jobs.lrs.com/,,
"LightSurf Technologies, Inc.","1998-2005: Private<br/>
2005-2009: Subsidiary of ",Wireless,-1,,-1,-1,LightSurf,https://www.usajobs.gov/Help/working-in-government/unique-hiring-paths/students/,,
Lightspeed Systems,,,-1,,-1,-1,Lightspeed Systems,https://www.lightspeedsystems.com/company/careers/,,
Limnu,,,-1,,-1,-1,Limnu,https://limnu.com/,,
"LinguaSys, Inc.",,software,-1,"Boca Raton, Florida",-1,2010,LinguaSys,https://joinhandshake.com/,,
Linkabit,,technology,-1,California,-1,1986,Linkabit,http://www2.l3t.com/linkabit/careers/redesign.htm,,
"Lionbridge Technologies, Inc.",Privately held company,"Language localization,Software testing,E-learning",-1,,6000,-1,Lionbridge,https://www.lionbridge.com/join-our-team/,,
LiquidPlanner,,,-1,,-1,-1,LiquidPlanner,https://www.liquidplanner.com/blog/category/careers/,,
Ramallah,Municipality type A (City),,-1,,-1,-1,Lit̩ra,https://careerservices.upenn.edu/,,
"LivePerson, Inc.",,Internet,291600000,,1,-1,LivePerson,https://www.liveperson.com/company/careers/,,
"LiveRamp Holdings, Inc.",Public,"Data connectivity,,Data onboarding,Identity resolution",-1,,-1,-1,LiveRamp,https://liveramp.com/careers/new-grads-and-internships/,,
LiveText Inc.,Incorporation,Computer software,-1,,-1,-1,LiveText,https://www.livetext.com/,,
