name,type,industry,revenue,hq_location,num_employees,founded,website,student_careers_url,index_name
ImageSource Inc.,,"Enterprise Content Management,Document Imaging,Document Management,Content Management",-1,,-1,-1,,https://imagesourceinc.com/career/,ImageSource
Impelsys,Private,Electronic publishing,-1,,-1,2001,,https://www.impelsys.com/careers/,Impelsys
Imperva Inc.,Private,IT security,-1,,1000,-1,,https://www.imperva.com/company/careers/,Imperva
"Impinj, Inc.",Public,RFID,-1,,208,-1,,https://www.impinj.com/careers,Impinj
Imply,,"Software,Computer software",-1,,-1,-1,,https://imply.io/careers,Imply Corporation
inFORM Decisions,,software,-1,"Orange County, California Orange County California",-1,1994,,https://www.k-state.edu/counseling/topics/career/career.html,InFORM Decisions
InMarket,Private,AdTech,-1,,100,-1,,https://inmarket.com/careers/,InMarket
inXitu,Private,X-ray instrumentation,-1,,-1,2007,,,InXitu
Inbenta,AI Chatbots,"Natural language processing,artificial intelligence,Internet,information technology",-1,,-1,-1,,https://www.inbenta.com/en/about-us/careers/,Inbenta
Incomit,,telecommunications software,-1,Sweden,-1,2000,,https://thewomensfoundation.org/2010/low-income-students-and-career-choice/,Incomit
Lockheed Martin Corporation,Public,"Technology,Advanced Technologies,Information Security,Aerospace manufacturer,Aerospace,Defense,Defense",59810000000,,110000,-1,,https://www.industrialdefender.com/careers/,Industrial Defender
Inedo,LLC,"Information Technology,Computer software",-1,,-1,-1,,https://inedo.com/company/career-culture,Inedo
InetSoft Technology Corporation,Privately Owned,Business intelligence tools,-1,,-1,1996,inetsoft.com,https://www.inetsoft.com/company/careers/,InetSoft
"InfiniDB, Inc.",,"Enterprise software,Database management,Data warehousing",-1,,-1,-1,,,InfiniDB
Infinidat,Private,Data storage,-1,,-1,-1,https://www.infinidat.com/,https://hiring.infinidat.com/,Infinidat
InfoSec Institute,,,-1,,-1,1998,,https://www.infosecinstitute.com/career-profiles/,InfoSec Institute
"Infogix, Inc.",Private Equity,Information Technology,-1,,455,-1,,https://www.infogix.com/careers/,"Infogix, Inc."
Infor,Private,Enterprise software,2800000000,,17000,2002,,https://www.infor.com/about/careers,Infor
Informatica,Private,"Software,Software industry",1050000000,,4800,1993,,https://informatica.gr8people.com/,Informatica
Information Builders (ibi),Private,"Software,Consultant,consulting",315000000,,1400,-1,,https://www.ibi.com/careers/,Information Builders
Ingram Micro Inc.,Private,Information Technology,50800000000,,33000,-1,,https://careers.ingrammicro.com/en/,Ingram Micro
Inkling,,Software,-1,,-1,-1,,https://www.inkling.com/careers/,Inkling (company)
"Inner Four, Inc.",Corporation,Computer software,-1,,-1,-1,,https://careers.insidehighered.com/,Inner Four
"IRI, The CoSort Company",Private,"Data processing,Sorting,Data integration,Test data,Data masking,Data conversion",-1,,-1,-1,,https://www.internationalstudent.com/jobsearch/,Innovative Routines International
Inovalon,Public,Technology,-1,,2500,-1,,https://www.inovalon.com/careers/,Inovalon
Inphi Corporation,Public,Semiconductors,365000000,,685,2000,inphi.com,https://www.inphi.com/careers/,Inphi Corporation
Insight Enterprises,Public,,6700000000,,11000,-1,,https://www.insight.com/en_US/careers.html,Insight Enterprises
Insight Technology,,Arms industry,-1,,-1,-1,,https://www.insight.com/en_US/careers.html,Insight Technology
Insilico Medicine,Private,Biotechnology,-1,,-1,-1,,,Insilicos
Instabase,Private,Software,-1,,-1,-1,,https://about.instabase.com/careers/,Instabase
"Instructure, Inc.",Subsidiary,Educational Technology,209500000,,1291,-1,,https://www.instructure.com/about/careers,Instructure
Intego,Privately held company,"Computer software,Security software",-1,,-1,-1,,https://www.intego.com/company/careers,Intego
"Integrated Computer Solutions, Inc.",Private,Computer software,-1,,-1,-1,,https://icsinc.com/careers/,Integrated Computer Solutions
"Integration Point, Inc.",Private,"Global Trade Management,Supply Chain Management",-1,,-1,-1,http://integrationpoint.com,https://www.thomsonreuters.com/en/careers.html,Integration Point (company)
Intel Corporation,Public,"Semiconductor industry,Semiconductors",71900000000,,110800,1968,intel.com,https://jobs.intel.com/,Intel
Intelisys,,technology,-1,"Petaluma, California",-1,1994,,https://intelisys.com/about/careers/,Intelisys
IntelliCorp,,Software,-1,,-1,1980,,https://jobs.intel.com/,IntelliCorp (software)
IntelliScanner Corporation,Corporation,"Software,Software publishing",-1,,-1,-1,,https://jobs.intel.com/,IntelliScanner Corporation
IntelliTrack,,Software,-1,,-1,1989,https://intellitrack.com/,https://www.intellitrak.com/contact-us/employment/,"IntelliTrack, Inc."
Intentional Software,,Software engineering,-1,,50,2002,http://www.intentional.com,https://www.glassdoor.com/Interview/What-does-Intentional-Software-do-QTN_1922373.htm,Intentional Software
InterCall,Subsidiary,"Telecommunication,s and,Web conferencing",-1,,4000,-1,,http://www.intercallapac.com/about-us/careers-test.php,InterCall
InterSystems,Private,software,-1,,-1,-1,,https://www.intersystems.com/who-we-are/careers/,InterSystems
"Intercom, Inc.",Private company,Enterprise software,-1,,630,-1,,https://www.intercom.com/careers,Intercom (company)
Intergraph Corporation,Subsidiary,"Software,Geographic Information Systems",808400000,,4000,-1,,http://www.intergraph.com/global/eu/careers/default.aspx,Intergraph
"Interlink Computer Sciences, Inc.",Network software,,-1,,-1,-1,,https://www.theladders.com/company/interlink-jobs,Interlink Computer Sciences
International Computer Science Institute,,,-1,,-1,-1,[https://www.icsi.berkeley.edu/icsi/],http://www.csinow.edu/join-the-team/,International Computer Science Institute
Internet Systems Consortium,Network Engineering,,-1,,35,-1,,https://www.isc.org/careers/,Internet Systems Consortium
"IntervalZero, Inc.",Private,Computer software,-1,,-1,-1,,https://www.internships.com/posting/sam_3491824993,IntervalZero
Intetics,Private,"Information technology outsourcing,IT Outsourcing Services",-1,,-1,-1,intetics.com,https://intetics.com/careers,Intetics
Intuit Inc.,Public,Enterprise software,6784000000,,9400,-1,,https://www.intuit.com/careers/programs/students-and-grads/,Intuit
Invite Media,Subsidiary of ,Advertising,-1,,-1,-1,,http://www.invitemedia.com/careers/open_positions.html,Invite Media
Inxight Software,part of SAP AG,computer software,14600000,,100,-1,,https://www.burning-glass.com/products/career-insight/,Inxight
IonQ,Private,Quantum computing,-1,,-1,-1,,https://iona.studentemployment.ngwebsolutions.com/cmx_content.aspx?cpid=10,IonQ
"Ipswitch, Inc.",Private,"Application and network monitoring Information security,Managed file transfer",-1,"Burlington, MA",300,-1,,https://www.ipswitch.com/,"Ipswitch, Inc."
IronPort,Division,Computer security,-1,,-1,-1,,https://www.cisco.com/c/en/us/about/careers/working-at-cisco/students-and-new-graduate-programs.html,IronPort
Iteris Inc.,Public,,114100000,,-1,2004,iteris.com,https://www.iteris.com/careers,Iteris
"ITKO (Interactive TKO, Inc.)",Software,"Computer software,Software testing,Service virtualization",-1,,-1,-1,,https://www.mckinsey.com/careers/students,Itko
"Itron, Inc.",Public,Technology,2000000000,,8000,-1,,https://www.itron.com/company/who-we-are/careers,Itron
Ivanti,Private,IT Security and Systems Management Software,-1,,-1,-1,,https://www.ivanti.com/company/careers,Ivanti
"ivi, Inc.",Private company,Electronic commerce,-1,,-1,-1,,https://www.thevalueinitiative.org/careers/,"Ivi, Inc."
jKool,Private,IT industry,-1,,-1,2014,,https://www.mckinsey.com/careers/students,JKool
"JNBridge, LLC",Private,Software,-1,,-1,-1,,,JNBridge
JW Player,Private,,-1,,-1,2005,https://jwplayer.com,https://www.jwplayer.com/careers/,JW Player
"Jack Henry & Associates, Inc.",Public,,1540000000,,0,-1,,https://careers.jackhenry.com/,Jack Henry & Associates
Jadu,Private limited company by shares,"Software industry,Software",-1,,-1,-1,,https://www.jadu.net/careers,Jadu (company)
Janrain,,,14300000,,120,-1,[https://www.akamai.com/us/en/products/security/identity-cloud.jsp Akamai Identity Cloud],https://www.akamai.com/us/en/about/careers/,Janrain
JanusVR,Private,,-1,,-1,-1,http://janusvr.com/,https://www.mckinsey.com/careers/students,JanusVR
Jive,,,-1,,-1,-1,[http://www.jivesoftware.com/products www.jivesoftware.com],https://www.jivesoftware.com/company/,Jive Software
"Jobvite, Inc.",Private,Software,-1,Indianapolis United States,450,-1,,https://jobs.jobvite.com/logitech/,Jobvite
"John Galt Solutions, Inc.",Private company,"Supply Chain Management,Enterprise Software",-1,,0,-1,,https://johngalt.com/careers/,"John Galt Solutions, Inc."
"JotForm, Inc.",Private,Technology,-1,"San Francisco, California",250,2006,www.jotform.com,https://www.jotform.com/form-templates/gnhs-work-study,JotForm
'''JouleX''',Division,"Energy management,Energy Management",-1,,25,-1,,,JouleX
July Systems,,"Business analysis,Software,Location-based service",-1,,-1,2001,https://julysystems.com,https://www.naukri.com/july-systems-jobs-careers-541631,July Systems
JumpSoft Inc,Private,Computer Software,-1,,-1,-1,,,JumpSoft
Jungo Connectivity Ltd.,Private,Automotive IVI Multimedia Middleware Driver Development Embedded USB Stacks,-1,,-1,-1,,https://www.jungo.com/st/jc/jobs/,Jungo Connectivity
"Juniper Networks, Inc.",Public,Networking hardware,4410000000,,9400,-1,juniper.net,https://careers.juniper.net/,Juniper Networks
"Justin.tv, Inc.",,,-1,,-1,-1,,https://www.twitch.tv/jobs/,Justin.tv
KXEN,,,-1,,-1,-1,kxen.com,https://www.mckinsey.com/careers/students,KXEN Inc.
"Kadenze, Inc.",Online education,,-1,,-1,-1,,https://www.kadenze.com/courses/careers-in-media-technology/info,Kadenze
Kaltura,Privately held,Internet Video,-1,,450,-1,,https://corp.kaltura.com/company/careers/,Kaltura
Kamakura Corporation,Closely held private company,Software,-1,,-1,-1,,http://www.kamakuraco.com/company/careers.aspx,Kamakura Corporation
"KANA Software, Inc.",Subsidiary,"Software,Computer software,Customer Service Management,Customer service management software,Customer relationship management,Customer relationship management software",100000000,,350,-1,,https://www.zippia.com/kana-software-careers-28371/,Kana Software
Kanjoya Inc.,Privately Held Company,"Human Capital Management,Sentiment Analysis",-1,San Francisco California,-1,2006,kanjoya.com,,Kanjoya
Kareo,Private,,-1,,-1,-1,,https://www.kareo.com/careers,Kareo
Keap,Private,"Small business,customer relationship management,Email marketing,E-commerce",100000000,,650,-1,,https://careers.state.gov/,Keap
Kemp,Private,Technology,-1,,-1,-1,,https://kemptechnologies.com/life/,Kemp Technologies
Kenandy Inc.,,"Enterprise resource planning,Cloud computing",-1,,-1,2010,http://www.kenandy.com/,https://www.kenandy.com/careers/,Kenandy
"Kerio Technologies, Inc.",Private,"Information technology,Software,Network security",-1,,200,-1,kerio.com,http://www.kerio.com/company/careers,Kerio Technologies
KeyedIn Solutions,,Software,-1,,-1,-1,,https://www.keyedin.com/company/careers/,KeyedIn Solutions
Keynote Systems,Private,"Software,Computer software",-1,,-1,-1,,"https://www.indeed.com/cmp/Keynote-Systems,-Inc.-1",Keynote Systems
Kinetic theTechnologyAgency,Private,Software,-1,,-1,-1,,https://kineticww.com/us/careers/,Kinetic theTechnologyAgency
Kinetica,,,-1,,-1,-1,www.kinetica.com,https://www.kinetica.com/careers/,Kinetica (software)
Kineto Wireless,Private,"Mobile Telecommunications,Software and hardware",-1,,-1,-1,,https://www.indeed.com/cmp/Kineto-Wireless,Kineto Wireless
Kinoma,Private,Software engineering,-1,,15,-1,,https://www.marvell.com/company/newsroom/marvells-kinoma-create-the-javascript-powered-iot-construction-kit-gives-developers-a-connected-device-prototyping-platform-for-the-modern-era.html,Kinoma
Kiswe,Private,"Video production,sports media,broadcasting",-1,,-1,-1,,https://www.kiswe.com/pages/careers,Kiswe Mobile
"Knewton, Inc.",Private,Education Technology,-1,,150,-1,,https://www.knewton.com/,Knewton
Knight Security Systems,Private,Security,-1,,-1,-1,,https://knightsecurity.com/company/careers,Knight Security Systems
"Kno, Inc.",Subsidiary of ,E-learning,-1,,-1,-1,,,Kno
Knoa Software,Private,"Software,Information Technology",-1,,-1,-1,,https://www.knoa.com/careers/,Knoa Software
Knowland,,web-based software,-1,,-1,-1,https://www.knowland.com/,https://www.knowland.com/careers/,Knowland Group
Kofax Inc.,Subsidiary,Computer software,100000000,,1381,-1,,https://www.kofax.com/About/our-company/careers,Kofax
Koombea,Private,Software development mobile development IoT,-1,,-1,-1,https://www.koombea.com,https://www.koombea.com/careers/,Koombea
Kronos Incorporated,Private,,1433000000,,6000,1977,,https://www.kronos.com/about-us/careers,Kronos Incorporated
Kulabyte Corporation,Acquired by ,"Video,encoding,technology",-1,,-1,-1,,,Kulabyte
Kurzweil Education (formerly Kurzweil Educational Systems),software,Assistive Technology Software,-1,,-1,-1,,https://www.kurzweiledu.com/about-kurzweil/careers.html,Kurzweil Educational Systems
Kx Systems,Private,Software,-1,,-1,1993,[https://kx.com kx.com] ,https://kx.com/about/careers/,Kx Systems
"LEAD Technologies, inc.",Private,"Computer services,Software services",-1,,-1,-1,,https://www.leadtools.com/corporate/careers,LEAD Technologies
LECO Corporation,,,-1,,-1,-1,,https://www.leco.com/about-us/employment,LECO Corporation
LSS Data Systems,Private,Electronic Health Records,-1,,200,-1,,https://www.adsc.com/careers,LSS Data Systems
LabWare,,Software,-1,,-1,-1,,https://www.accenture.com/us-en/careers/jobdetails?id=00830723_en,LabWare
Lagan Technologies,Private,Government CRM,-1,,300,-1,,https://www.langan.com/careers,Lagan Technologies
Language Computer Corporation,Private,"Software,Research and development,Natural Language Processing",-1,,12,-1,,http://www.languagecomputer.com/careers.html,Language Computer Corporation
Latigent LLC,Division,"Business Intelligence,software and services",-1,,-1,-1,,,Latigent
"Lattice Engines, Inc.",Private,Internet Marketing,-1,,-1,-1,,https://www.lattice-engines.com/about-us/careers,Lattice Engines
Lavastorm,Private,"Analytics,Business Intelligence,Web development",-1,,-1,-1,,https://www.tableau.com/about/blog/Lavastorm-Analytics,Lavastorm Analytics
"Leadspace, Inc.",Private,Software as a service,-1,,-1,-1,,https://www.leadspace.com/careers/,Leadspace
Learn.com Inc.,Private,Computer Software,-1,,-1,-1,,https://www.learning.com/about/careers/,Learn.com
Learning Tree International,,Corporate Training,-1,"Herndon VA, USA",-1,1974,https://www.learningtree.com/,https://www.learningtree.com/careers/,Learning Tree International
Letgo,Online classifieds,"Marketplace,Application software",-1,,-1,-1,,https://we.letgo.com/careers,Letgo
Lever,,,-1,"San Francisco, CA",-1,2012,https://www.lever.co/,https://www.lever.co/careers/,Lever (company)
"Levi, Ray & Shoup, Inc.",Privately held,Computer software,-1,,630,-1,,https://jobs.lrs.com/,"Levi, Ray & Shoup"
"LightSurf Technologies, Inc.","1998-2005: Private<br/>
2005-2009: Subsidiary of ",Wireless,-1,,-1,-1,,https://www.usajobs.gov/Help/working-in-government/unique-hiring-paths/students/,LightSurf
Lightspeed Systems,,,-1,,-1,-1,,https://www.lightspeedsystems.com/company/careers/,Lightspeed Systems
Limnu,,,-1,,-1,-1,https://limnu.com/,https://limnu.com/,Limnu
"LinguaSys, Inc.",,software,-1,"Boca Raton, Florida",-1,2010,,https://joinhandshake.com/,LinguaSys
Linkabit,,technology,-1,California,-1,1986,,http://www2.l3t.com/linkabit/careers/redesign.htm,Linkabit
"Lionbridge Technologies, Inc.",Privately held company,"Language localization,Software testing,E-learning",-1,,6000,-1,,https://www.lionbridge.com/join-our-team/,Lionbridge
LiquidPlanner,,,-1,,-1,-1,liquidplanner.com,https://www.liquidplanner.com/blog/category/careers/,LiquidPlanner
Ramallah,Municipality type A (City),,-1,,-1,-1,[http://www.ramallah.ps/ www.ramallah.ps],https://careerservices.upenn.edu/,Lit̩ra
"LivePerson, Inc.",,Internet,291600000,,1341,-1,,https://www.liveperson.com/company/careers/,LivePerson
"LiveRamp Holdings, Inc.",Public,"Data connectivity,Data onboarding,Identity resolution",-1,,-1,-1,,https://liveramp.com/careers/new-grads-and-internships/,LiveRamp
LiveText Inc.,Incorporation,Computer software,-1,,-1,-1,,https://www.livetext.com/,LiveText
