name,industry,type,founded,num_employees,revenue,profit,student_careers_url,website,page_rank
Help Scout,Software,Private,2011,100,-1.0,-1.0,https://www.helpscout.com/company/careers/,https://www.helpscout.com/,0.0
"HelpSystems, LLC",Other,Private,-1,955,-1.0,-1.0,https://www.helpsystems.com/about/careers,https://www.helpsystems.com/,0.0
Hewlett Packard Enterprise Company,"Software,Distributed Systems,Networking,Artificial Intelligence,Electronics",Public,2015,61600,28900000000.0,2240000000.0,https://www.hpe.com/us/en/about/jobs/students.html,https://www.hpe.com/,0.0
Hexnode,"Software,Consulting",nan,-1,-1,-1.0,-1.0,https://www.hexnode.com/mobile-device-management/,https://www.hexnode.com/,0.0
High Fidelity,Other,Private,-1,-1,-1.0,-1.0,https://jobs.fidelity.com/page/show/students,https://www.highfidelity.com/,0.0
HyperACCESS,Other,nan,-1,-1,-1.0,-1.0,https://www.usajobs.gov/Help/working-in-government/unique-hiring-paths/students/,https://www.hilgraeve.com/,0.0
Hillcrest Labs,Software,nan,2001,-1,-1.0,-1.0,https://hillcrestlabs.com/,http://hillcrestlabs.com/,5.38
Hitachi Data Systems,"Software,Consulting,Database,Electronics",A wholly owned subsidiary of ,-1,6300,-1.0,-1.0,https://www.hitachivantara.com/en-us/company/careers.html,https://www.hitachivantara.com/en-us/home.html,0.0
"Holosofx, Inc.",Other,Privately held company ('''Acquired by ,-1,45,-1.0,-1.0,nan,https://www.bls.gov/,0.0
"Honestech, Inc",Software,nan,-1,-1,-1.0,-1.0,https://www.mckinsey.com/careers/students,https://vidbox.company/,4.44
Honeywell Intelligrated,Travel and Transport,Publicly held company,-1,-1,-1.0,-1.0,https://careers.honeywell.com/us/en,https://www.intelligrated.com/en,0.0
Hoopla Software,Software,Private Company,2010,35,-1.0,-1.0,https://www.hoopla.net/careers/,https://www.hoopla.net/,0.0
"Hortonworks, Inc.",Software,Subsidiary,-1,1110,-1.0,-1.0,https://www.cloudera.com/careers/teams/university-recruiting.html,https://www.cloudera.com/,0.0
"Hottrix, LLC",Software,Domestic ,-1,-1,-1.0,-1.0,nan,http://hottrix.com/,4.68
"HubSpot, Inc.",Software,Public,-1,3387,674900000.0,40100000.0,https://www.hubspot.com/careers/students,https://www.hubspot.com/,0.0
Hubstaff,Other,nan,2012,-1,-1.0,-1.0,https://hubstaff.com/jobs,https://hubstaff.com/,5.82
Humanyze,"Software,Networking,Electronics",C corporation,2010,-1,-1.0,-1.0,https://www.humanyze.com/careers/,https://www.humanyze.com/,0.0
"Hyland Software, Inc.",Software,Private,-1,3500,-1.0,-1.0,https://www.hyland.com/en/careers,https://www.hyland.com/en,0.0
Hyperloop Transportation Technologies,Travel and Transport,Private,-1,800,-1.0,-1.0,https://virginhyperloop.com/careers,https://www.hyperlooptt.com/,0.0
I-Logix Inc.,Software,nan,-1,133,-1.0,-1.0,https://www.logixbanking.com/careers/,https://www.logixbanking.com/,0.0
"i.TV, LLC",Other,Second screen,-1,-1,-1.0,-1.0,https://www.itvjobs.com/,https://www.itvjobs.com/,0.0
"I/Gear, Inc.",Other,Private,-1,-1,-1.0,-1.0,https://www.indeed.com/cmp/Gear-Up,https://www.igearonline.com/,0.0
International Business Machines Corporation,"Software,Distributed Systems,Artificial Intelligence,Electronics",Public,1911,352600,77140000000.0,13210000000.0,https://www.ibm.com/us-en/employment/entrylevel/,https://www.ibm.com/us-en/?ar=1,0.0
IBM Cloud Object Storage,"Distributed Systems,Database",nan,-1,-1,-1.0,-1.0,https://www.ibm.com/cloud/object-storage,https://www.ibm.com/us-en/?ar=1,0.0
"Imaging Business Machines, LLC",Software,private,-1,-1,-1.0,-1.0,https://www.ibm.com/employment/internationalstudents/,https://www.ibm.com/,0.0
"iCIMS, Inc.",Software,Private,-1,1000,-1.0,-1.0,https://careers.icims.com/,https://careers.icims.com/,5.24
iDroid USA,Other,nan,2014,-1,-1.0,-1.0,nan,http://www.idroidusa.com/,0.0
IGG Software Inc.,Software,nan,-1,9,-1.0,-1.0,https://www.iggsoftware.com/about.php,https://www.banktivity.com,0.0
iModerate,Software,nan,-1,-1,-1.0,-1.0,https://www.imoderate.com/,http://imoderate.com/,4.86
ION Geophysical Corporation,Chemicals,Public,-1,500,-1.0,-1.0,https://www.iongeo.com/careers/,https://www.iongeo.com/,0.0
IQMS,Software,Private,1989,312,53500000.0,-1.0,https://www.iqms.com/company/careers/software-dev-intern,https://www.iqms.com/,0.0
iRise,Software,nan,1996,-1,-1.0,-1.0,https://www.iris.edu/hq/employment,https://www.iris.edu/,0.0
ITA Software LLC,"Software,Travel and Transport",Subsidiary,-1,450,-1.0,-1.0,https://www.zippia.com/ita-software-careers-513200/,https://www.itasoftware.com/,0.0
IZotope,"Software,Electronics",nan,-1,-1,-1.0,-1.0,https://www.izotope.com/en/company/education/partners.html,https://www.izotope.com/,0.0
"IceWarp, Inc.","Software,Consulting,Networking,Security",Private,-1,-1,-1.0,-1.0,https://www.icewarp.com/segments/education/,https://www.icewarp.com/,0.0
IdeaScale,Software,Private,-1,-1,-1.0,-1.0,https://ideascale.com/ideascale-careers/,https://ideascale.com/,5.68
"Idera, Inc.",Software,nan,2000,-1,-1.0,-1.0,https://www.ideracorp.com/careers,https://www.ideracorp.com/,0.0
Ilesfay Technology Group,Software,Private,-1,-1,-1.0,-1.0,https://gust.com/companies/ilesfay,http://ilesfay.com/,4.35
ImageSource Inc.,Other,nan,-1,-1,-1.0,-1.0,https://imagesourceinc.com/career/,https://imagesourceinc.com/,5.36
Impelsys,Other,Private,2001,-1,-1.0,-1.0,https://www.impelsys.com/careers/,https://www.impelsys.com/,0.0
Imperva Inc.,"Consulting,Security",Private,-1,1000,-1.0,-1.0,https://www.imperva.com/company/careers/,https://www.imperva.com/,0.0
"Impinj, Inc.",Other,Public,-1,208,-1.0,-1.0,https://www.impinj.com/careers,https://www.impinj.com/,0.0
Imply,Software,nan,-1,-1,-1.0,-1.0,https://imply.io/careers,https://imply.io/,5.38
InMarket,Software,Private,-1,100,-1.0,-1.0,https://inmarket.com/careers/,https://inmarket.com/,5.7
Inbenta,"Software,Consulting,Networking,Artificial Intelligence",AI Chatbots,-1,-1,-1.0,-1.0,https://www.inbenta.com/en/about-us/careers/,https://www.inbenta.com:443/en/,0.0
Lockheed Martin Corporation,"Software,Consulting,Aviation,Security",Public,-1,110000,59810000000.0,8369999999.0,https://www.industrialdefender.com/careers/,https://www.lockheedmartin.com/en-us/index.html,0.0
Inedo,"Software,Consulting",LLC,-1,-1,-1.0,-1.0,https://inedo.com/company/career-culture,https://inedo.com/,5.61
InetSoft Technology Corporation,Other,Privately Owned,1996,-1,-1.0,-1.0,https://www.inetsoft.com/company/careers/,https://www.inetsoft.com/,0.0
"InfiniDB, Inc.","Software,Database",nan,-1,-1,-1.0,-1.0,nan,nan,0.0
Infinidat,Database,Private,-1,-1,-1.0,-1.0,https://hiring.infinidat.com/,https://www.infinidat.com/en,0.0
InfoSec Institute,Other,nan,1998,-1,-1.0,-1.0,https://www.infosecinstitute.com/career-profiles/,https://www.infosecinstitute.com/,0.0
"Infogix, Inc.","Software,Consulting",Private Equity,-1,455,-1.0,-1.0,https://www.infogix.com/careers/,https://www.infogix.com/,0.0
Infor,Software,Private,2002,17000,2800000000.0,-1.0,https://www.infor.com/about/careers,https://www.infor.com,0.0
Informatica,Software,Private,1993,4800,1050000000.0,-1.0,https://informatica.gr8people.com/,https://www.informatica.com/,0.0
Information Builders (ibi),Software,Private,-1,1400,315000000.0,-1.0,https://www.ibi.com/careers/,https://www.ibi.com/,0.0
Ingram Micro Inc.,"Software,Consulting",Private,-1,33000,50800000000.0,-1.0,https://careers.ingrammicro.com/en/,https://careers.ingrammicro.com/,4.08
Inkling,Software,nan,-1,-1,-1.0,-1.0,https://www.inkling.com/careers/,https://www.inkling.com/,0.0
"Inner Four, Inc.",Software,Corporation,-1,-1,-1.0,-1.0,https://careers.insidehighered.com/,https://careers.insidehighered.com/,5.09
"IRI, The CoSort Company",Software,Private,-1,-1,-1.0,-1.0,https://www.internationalstudent.com/jobsearch/,https://www.iri.com/,0.0
Inovalon,Software,Public,-1,2500,-1.0,-1.0,https://www.inovalon.com/careers/,https://www.inovalon.com/,0.0
Inphi Corporation,Electronics,Public,2000,685,365000000.0,-1.0,https://www.inphi.com/careers/,https://www.inphi.com/,0.0
Insight Enterprises,Other,Public,-1,11000,6700000000.0,-1.0,https://www.insight.com/en_US/careers.html,https://www.insight.com/en_US/home.html,0.0
Insight Technology,Other,nan,-1,-1,-1.0,-1.0,https://www.insight.com/en_US/careers.html,https://www.insight.com/,0.0
Insilico Medicine,"Software,Pharma",Private,-1,-1,-1.0,-1.0,nan,https://insilico.com/,5.17
Instabase,Software,Private,-1,-1,-1.0,-1.0,https://about.instabase.com/careers/,https://about.instabase.com,4.52
"Instructure, Inc.",Software,Subsidiary,-1,1291,209500000.0,-1.0,https://www.instructure.com/about/careers,https://www.instructure.com/,0.0
Intego,"Software,Consulting,Security",Privately held company,-1,-1,-1.0,-1.0,https://www.intego.com/company/careers,https://www.intego.com/,0.0
"Integrated Computer Solutions, Inc.",Software,Private,-1,-1,-1.0,-1.0,https://icsinc.com/careers/,https://www.ics.com/,0.0
"Integration Point, Inc.",Other,Private,-1,-1,-1.0,-1.0,https://www.thomsonreuters.com/en/careers.html,https://tax.thomsonreuters.com/en/corporation-solutions/global-trade-management,5.85
Intel Corporation,Electronics,Public,1968,110800,71900000000.0,22000000000.0,https://jobs.intel.com/,https://www.intel.com/content/www/us/en/homepage.html,0.0
Intelisys,Software,nan,1994,-1,-1.0,-1.0,https://intelisys.com/about/careers/,https://intelisys.com/,5.03
IntelliCorp,Software,nan,1980,-1,-1.0,-1.0,https://jobs.intel.com/,https://jobs.intel.com/,5.32
IntelliScanner Corporation,Software,Corporation,-1,-1,-1.0,-1.0,https://jobs.intel.com/,https://intelliscanner.com/,4.93
IntelliTrack,Software,nan,1989,-1,-1.0,-1.0,https://www.intellitrak.com/contact-us/employment/,https://intellitrack.com/,3.88
InterCall,"Software,Networking",Subsidiary,-1,4000,-1.0,-1.0,http://www.intercallapac.com/about-us/careers-test.php,https://www.westuc.com/en-us,0.0
InterSystems,Software,Private,-1,-1,-1.0,-1.0,https://www.intersystems.com/who-we-are/careers/,https://www.intersystems.com/,0.0
"Intercom, Inc.",Software,Private company,-1,630,-1.0,-1.0,https://www.intercom.com/careers,https://www.intercom.com/,0.0
Intergraph Corporation,Software,Subsidiary,-1,4000,808400000.0,-1.0,http://www.intergraph.com/global/eu/careers/default.aspx,http://www.intergraph.com/,0.0
"Interlink Computer Sciences, Inc.",Other,Network software,-1,-1,-1.0,-1.0,https://www.theladders.com/company/interlink-jobs,https://www.theladders.com/,0.0
Internet Systems Consortium,Other,Network Engineering,-1,35,-1.0,-1.0,https://www.isc.org/careers/,https://www.isc.org/,0.0
"IntervalZero, Inc.",Software,Private,-1,-1,-1.0,-1.0,https://www.internships.com/posting/sam_3491824993,https://www.intervalzero.com/,0.0
Intetics,"Software,Consulting",Private,-1,-1,-1.0,-1.0,https://intetics.com/careers,https://intetics.com/,5.43
Intuit Inc.,Software,Public,-1,9400,6784000000.0,1854000000.0,https://www.intuit.com/careers/programs/students-and-grads/,https://www.intuit.com/,0.0
Invite Media,Social media,Subsidiary of ,-1,-1,-1.0,-1.0,http://www.invitemedia.com/careers/open_positions.html,http://invitemedia.com/,5.31
Inxight Software,Software,part of SAP AG,-1,100,14600000.0,-1.0,https://www.burning-glass.com/products/career-insight/,https://www.burning-glass.com/,0.0
"Ipswitch, Inc.","Consulting,Networking,Security",Private,-1,300,-1.0,-1.0,https://www.ipswitch.com/,https://www.ipswitch.com/,0.0
IronPort,"Software,Consulting,Security",Division,-1,-1,-1.0,-1.0,https://www.cisco.com/c/en/us/about/careers/working-at-cisco/students-and-new-graduate-programs.html,https://www.cisco.com/,0.0
Iteris Inc.,Other,Public,2004,-1,114100000.0,-1.0,https://www.iteris.com/careers,https://www.iteris.com/,0.0
"Itron, Inc.",Software,Public,-1,8000,2000000000.0,-1.0,https://www.itron.com/company/who-we-are/careers,https://www.itron.com/,0.0
Ivanti,"Software,Consulting,Security",Private,-1,-1,-1.0,-1.0,https://www.ivanti.com/company/careers,https://www.ivanti.com/,0.0
"ivi, Inc.",Other,Private company,-1,-1,-1.0,-1.0,https://www.thevalueinitiative.org/careers/,https://www.thevalueinitiative.org/,0.0
"JNBridge, LLC",Software,Private,-1,-1,-1.0,-1.0,nan,nan,0.0
JW Player,Other,Private,2005,-1,-1.0,-1.0,https://www.jwplayer.com/careers/,https://www.jwplayer.com/,0.0
"Jack Henry & Associates, Inc.",Other,Public,-1,0,1540000000.0,392370000.0,https://careers.jackhenry.com/,https://www.jackhenry.com/pages/default.aspx,0.0
Jadu,Software,Private limited company by shares,-1,-1,-1.0,-1.0,https://www.jadu.net/careers,https://www.jadu.net/,0.0
Janrain,Other,nan,-1,120,14300000.0,-1.0,https://www.akamai.com/us/en/about/careers/,https://www.akamai.com/,0.0
JanusVR,Other,Private,-1,-1,-1.0,-1.0,https://www.mckinsey.com/careers/students,https://janusvr.com/,5.46
Jive,Other,nan,-1,-1,-1.0,-1.0,https://www.jivesoftware.com/company/,https://www.jivesoftware.com/,0.0
"Jobvite, Inc.",Software,Private,-1,450,-1.0,-1.0,https://jobs.jobvite.com/logitech/,https://jobs.jobvite.com/,5.77
"John Galt Solutions, Inc.",Software,Private company,-1,0,-1.0,-1.0,https://johngalt.com/careers/,https://johngalt.com/,4.49
"JotForm, Inc.",Software,Private,2006,250,-1.0,-1.0,https://www.jotform.com/form-templates/gnhs-work-study,https://www.jotform.com/,0.0
July Systems,Software,nan,2001,-1,-1.0,-1.0,https://www.naukri.com/july-systems-jobs-careers-541631,https://dnaspaces.cisco.com,4.57
Jungo Connectivity Ltd.,Automobiles,Private,-1,-1,-1.0,-1.0,https://www.jungo.com/st/jc/jobs/,https://www.jungo.com/,0.0
"Juniper Networks, Inc.","Networking,Electronics",Public,-1,9400,4410000000.0,848000000.0,https://careers.juniper.net/,https://www.juniper.net/us/en/,0.0
"Justin.tv, Inc.",Other,nan,-1,-1,-1.0,-1.0,https://www.twitch.tv/jobs/,https://www.twitch.tv/,0.0
"Kadenze, Inc.",Other,Online education,-1,-1,-1.0,-1.0,https://www.kadenze.com/courses/careers-in-media-technology/info,https://www.kadenze.com/,0.0
Kaltura,"Networking,Multimedia",Privately held,-1,450,-1.0,-1.0,https://corp.kaltura.com/company/careers/,https://corp.kaltura.com/,5.95
Kamakura Corporation,Software,Closely held private company,-1,-1,-1.0,-1.0,http://www.kamakuraco.com/company/careers.aspx,http://kamakuraco.com/,5.4
Kareo,Other,Private,-1,-1,-1.0,-1.0,https://www.kareo.com/careers,https://www.kareo.com/,0.0
Keap,Retail and Wholesale,Private,-1,650,100000000.0,-1.0,https://careers.state.gov/,https://keap.com/,5.37
Kemp,Software,Private,-1,-1,-1.0,-1.0,https://kemptechnologies.com/life/,https://kemptechnologies.com/,5.19
Kenandy Inc.,Distributed Systems,nan,2010,-1,-1.0,-1.0,https://www.kenandy.com/careers/,https://www.kenandy.com/,0.0
"Kerio Technologies, Inc.","Software,Consulting,Networking,Security",Private,-1,200,-1.0,-1.0,http://www.kerio.com/company/careers,https://www.gfi.com/,0.0
KeyedIn Solutions,Software,nan,-1,-1,-1.0,-1.0,https://www.keyedin.com/company/careers/,https://www.keyedin.com/,0.0
Keynote Systems,Software,Private,-1,-1,-1.0,-1.0,"https://www.indeed.com/cmp/Keynote-Systems,-Inc.-1",https://www.dynatrace.com/,0.0
Kinetic theTechnologyAgency,Software,Private,-1,-1,-1.0,-1.0,https://kineticww.com/us/careers/,https://kineticww.com/,5.03
Kinetica,Other,nan,-1,-1,-1.0,-1.0,https://www.kinetica.com/careers/,https://www.kinetica.com/,0.0
Kineto Wireless,"Software,Networking,Electronics",Private,-1,-1,-1.0,-1.0,https://www.indeed.com/cmp/Kineto-Wireless,http://kineto.com/,4.81
Kinoma,Software,Private,-1,15,-1.0,-1.0,https://www.marvell.com/company/newsroom/marvells-kinoma-create-the-javascript-powered-iot-construction-kit-gives-developers-a-connected-device-prototyping-platform-for-the-modern-era.html,https://www.marvell.com/,0.0
Kiswe,Multimedia,Private,-1,-1,-1.0,-1.0,https://www.kiswe.com/pages/careers,https://www.kiswe.com/,0.0
"Knewton, Inc.",Software,Private,-1,150,-1.0,-1.0,https://www.knewton.com/,https://www.knewton.com/,0.0
Knight Security Systems,"Consulting,Security",Private,-1,-1,-1.0,-1.0,https://knightsecurity.com/company/careers,https://knightsecurity.com/,4.74
Knoa Software,"Software,Consulting",Private,-1,-1,-1.0,-1.0,https://www.knoa.com/careers/,https://www.knoa.com/,0.0
Knowland,"Software,Networking",nan,-1,-1,-1.0,-1.0,https://www.knowland.com/careers/,https://www.knowland.com/,0.0
Kofax Inc.,Software,Subsidiary,-1,1381,100000000.0,-1.0,https://www.kofax.com/About/our-company/careers,https://www.kofax.com/,0.0
Koombea,Software,Private,-1,-1,-1.0,-1.0,https://www.koombea.com/careers/,https://www.koombea.com/,0.0
Kronos Incorporated,Other,Private,1977,6000,1433000000.0,-1.0,https://www.kronos.com/about-us/careers,https://www.kronos.com/,0.0
Kulabyte Corporation,"Software,Multimedia",Acquired by ,-1,-1,-1.0,-1.0,nan,https://www.haivision.com:443/,0.0
Kurzweil Education (formerly Kurzweil Educational Systems),Software,software,-1,-1,-1.0,-1.0,https://www.kurzweiledu.com/about-kurzweil/careers.html,https://www.kurzweiledu.com/default.html,0.0
Kx Systems,Software,Private,1993,-1,-1.0,-1.0,https://kx.com/about/careers/,https://kx.com/,5.8
"LEAD Technologies, inc.",Software,Private,-1,-1,-1.0,-1.0,https://www.leadtools.com/corporate/careers,https://www.leadtools.com/,0.0
LECO Corporation,Other,nan,-1,-1,-1.0,-1.0,https://www.leco.com/about-us/employment,https://leco.com/,5.5
LSS Data Systems,Pharma,Private,-1,200,-1.0,-1.0,https://www.adsc.com/careers,http://lssdata.com/,3.94
LabWare,Software,nan,-1,-1,-1.0,-1.0,https://www.accenture.com/us-en/careers/jobdetails?id=00830723_en,https://labware.com/lwwebdev3.nsf/rHome4_1.xsp,5.05
Lagan Technologies,Other,Private,-1,300,-1.0,-1.0,https://www.langan.com/careers,https://www.langan.com/,0.0
Language Computer Corporation,Software,Private,-1,12,-1.0,-1.0,http://www.languagecomputer.com/careers.html,http://languagecomputer.com/,4.31
Latigent LLC,Software,Division,-1,-1,-1.0,-1.0,nan,https://offices.depaul.edu/,5.47
"Lattice Engines, Inc.",Networking,Private,-1,-1,-1.0,-1.0,https://www.lattice-engines.com/about-us/careers,https://www.lattice-engines.com/,0.0
Lavastorm,"Software,Networking,Data Analytics",Private,-1,-1,-1.0,-1.0,https://www.tableau.com/about/blog/Lavastorm-Analytics,https://www.infogix.com/,0.0
"Leadspace, Inc.",Software,Private,-1,-1,-1.0,-1.0,https://www.leadspace.com/careers/,https://www.leadspace.com,0.0
Learn.com Inc.,Software,Private,-1,-1,-1.0,-1.0,https://www.learning.com/about/careers/,https://www.learning.com/,0.0
Learning Tree International,Other,nan,1974,-1,-1.0,-1.0,https://www.learningtree.com/careers/,https://www.learningtree.com/,0.0
Letgo,Software,Online classifieds,-1,-1,-1.0,-1.0,https://we.letgo.com/careers,https://www.letgo.com/,0.0
Lever,Other,nan,2012,-1,-1.0,-1.0,https://www.lever.co/careers/,https://www.lever.co/,0.0
"Levi, Ray & Shoup, Inc.",Software,Privately held,-1,630,-1.0,-1.0,https://jobs.lrs.com/,https://www.lrs.com/,0.0
"LightSurf Technologies, Inc.",Networking,"1998-2005: Private<br/>
2005-2009: Subsidiary of ",-1,-1,-1.0,-1.0,https://www.usajobs.gov/Help/working-in-government/unique-hiring-paths/students/,https://www.usajobs.gov/,0.0
Lightspeed Systems,Other,nan,-1,-1,-1.0,-1.0,https://www.lightspeedsystems.com/company/careers/,https://www.lightspeedsystems.com/,0.0
