,name,industry,type,founded,num_employees,revenue,operating_income,net_income,student_careers_url,website,page_rank
698,Intuit Inc.,Enterprise software,Public,-1,9400,6784000000.0,1854000000.0,1557000000.0,https://www.intuit.com/careers/programs/students-and-grads/,https://www.intuit.com/,0.0
699,Invite Media,Advertising,Subsidiary of ,-1,-1,-1.0,-1.0,-1.0,http://www.invitemedia.com/careers/open_positions.html,http://invitemedia.com/,5.31
700,Inxight Software,computer software,part of SAP AG,-1,100,14600000.0,-1.0,-1.0,https://www.burning-glass.com/products/career-insight/,https://www.burning-glass.com/,0.0
702,"Ipswitch, Inc.","Application and network monitoring Information security,Managed file transfer",Private,-1,300,-1.0,-1.0,-1.0,https://www.ipswitch.com/,https://www.ipswitch.com/,0.0
703,IronPort,Computer security,Division,-1,-1,-1.0,-1.0,-1.0,https://www.cisco.com/c/en/us/about/careers/working-at-cisco/students-and-new-graduate-programs.html,https://www.cisco.com/,0.0
704,Iteris Inc.,,Public,2004,-1,114100000.0,-1.0,-1.0,https://www.iteris.com/careers,https://www.iteris.com/,0.0
706,"Itron, Inc.",Technology,Public,-1,8000,2000000000.0,-1.0,-1.0,https://www.itron.com/company/who-we-are/careers,https://www.itron.com/,0.0
707,Ivanti,IT Security and Systems Management Software,Private,-1,-1,-1.0,-1.0,-1.0,https://www.ivanti.com/company/careers,https://www.ivanti.com/,0.0
708,"ivi, Inc.",Electronic commerce,Private company,-1,-1,-1.0,-1.0,-1.0,https://www.thevalueinitiative.org/careers/,https://www.thevalueinitiative.org/,0.0
710,"JNBridge, LLC",Software,Private,-1,-1,-1.0,-1.0,-1.0,,,0.0
711,JW Player,,Private,2005,-1,-1.0,-1.0,-1.0,https://www.jwplayer.com/careers/,https://www.jwplayer.com/,0.0
712,"Jack Henry & Associates, Inc.",,Public,-1,0,1540000000.0,392370000.0,376660000.0,https://careers.jackhenry.com/,https://www.jackhenry.com/pages/default.aspx,0.0
713,Jadu,"Software industry,Software",Private limited company by shares,-1,-1,-1.0,-1.0,-1.0,https://www.jadu.net/careers,https://www.jadu.net/,0.0
714,Janrain,,,-1,120,14300000.0,-1.0,-1.0,https://www.akamai.com/us/en/about/careers/,https://www.akamai.com/,0.0
715,JanusVR,,Private,-1,-1,-1.0,-1.0,-1.0,https://www.mckinsey.com/careers/students,https://janusvr.com/,5.46
716,Jive,,,-1,-1,-1.0,-1.0,-1.0,https://www.jivesoftware.com/company/,https://www.jivesoftware.com/,0.0
717,"Jobvite, Inc.",Software,Private,-1,450,-1.0,-1.0,-1.0,https://jobs.jobvite.com/logitech/,https://jobs.jobvite.com/,5.77
718,"John Galt Solutions, Inc.","Supply Chain Management,Enterprise Software",Private company,-1,0,-1.0,-1.0,-1.0,https://johngalt.com/careers/,https://johngalt.com/,4.49
719,"JotForm, Inc.",Technology,Private,2006,250,-1.0,-1.0,-1.0,https://www.jotform.com/form-templates/gnhs-work-study,https://www.jotform.com/,0.0
721,July Systems,"Business analysis,Software,Location-based service",,2001,-1,-1.0,-1.0,-1.0,https://www.naukri.com/july-systems-jobs-careers-541631,https://dnaspaces.cisco.com,4.57
723,Jungo Connectivity Ltd.,Automotive IVI Multimedia Middleware Driver Development Embedded USB Stacks,Private,-1,-1,-1.0,-1.0,-1.0,https://www.jungo.com/st/jc/jobs/,https://www.jungo.com/,0.0
724,"Juniper Networks, Inc.",Networking hardware,Public,-1,9400,4410000000.0,848000000.0,-1.0,https://careers.juniper.net/,https://www.juniper.net/us/en/,0.0
725,"Justin.tv, Inc.",,,-1,-1,-1.0,-1.0,-1.0,https://www.twitch.tv/jobs/,https://www.twitch.tv/,0.0
727,"Kadenze, Inc.",,Online education,-1,-1,-1.0,-1.0,-1.0,https://www.kadenze.com/courses/careers-in-media-technology/info,https://www.kadenze.com/,0.0
728,Kaltura,Internet Video,Privately held,-1,450,-1.0,-1.0,-1.0,https://corp.kaltura.com/company/careers/,https://corp.kaltura.com/,5.95
729,Kamakura Corporation,Software,Closely held private company,-1,-1,-1.0,-1.0,-1.0,http://www.kamakuraco.com/company/careers.aspx,http://kamakuraco.com/,5.4
732,Kareo,,Private,-1,-1,-1.0,-1.0,-1.0,https://www.kareo.com/careers,https://www.kareo.com/,0.0
733,Keap,"Small business,customer relationship management,Email marketing,E-commerce",Private,-1,650,100000000.0,-1.0,-1.0,https://careers.state.gov/,https://keap.com/,5.37
734,Kemp,Technology,Private,-1,-1,-1.0,-1.0,-1.0,https://kemptechnologies.com/life/,https://kemptechnologies.com/,5.19
735,Kenandy Inc.,"Enterprise resource planning,Cloud computing",,2010,-1,-1.0,-1.0,-1.0,https://www.kenandy.com/careers/,https://www.kenandy.com/,0.0
736,"Kerio Technologies, Inc.","Information technology,Software,Network security",Private,-1,200,-1.0,-1.0,-1.0,http://www.kerio.com/company/careers,https://www.gfi.com/,0.0
737,KeyedIn Solutions,Software,,-1,-1,-1.0,-1.0,-1.0,https://www.keyedin.com/company/careers/,https://www.keyedin.com/,0.0
738,Keynote Systems,"Software,Computer software",Private,-1,-1,-1.0,-1.0,-1.0,"https://www.indeed.com/cmp/Keynote-Systems,-Inc.-1",https://www.dynatrace.com/,0.0
739,Kinetic theTechnologyAgency,Software,Private,-1,-1,-1.0,-1.0,-1.0,https://kineticww.com/us/careers/,https://kineticww.com/,5.03
740,Kinetica,,,-1,-1,-1.0,-1.0,-1.0,https://www.kinetica.com/careers/,https://www.kinetica.com/,0.0
741,Kineto Wireless,"Mobile Telecommunications,Software and hardware",Private,-1,-1,-1.0,-1.0,-1.0,https://www.indeed.com/cmp/Kineto-Wireless,http://kineto.com/,4.81
742,Kinoma,Software engineering,Private,-1,15,-1.0,-1.0,-1.0,https://www.marvell.com/company/newsroom/marvells-kinoma-create-the-javascript-powered-iot-construction-kit-gives-developers-a-connected-device-prototyping-platform-for-the-modern-era.html,https://www.marvell.com/,0.0
743,Kiswe,"Video production,sports media,broadcasting",Private,-1,-1,-1.0,-1.0,-1.0,https://www.kiswe.com/pages/careers,https://www.kiswe.com/,0.0
744,"Knewton, Inc.",Education Technology,Private,-1,150,-1.0,-1.0,-1.0,https://www.knewton.com/,https://www.knewton.com/,0.0
745,Knight Security Systems,Security,Private,-1,-1,-1.0,-1.0,-1.0,https://knightsecurity.com/company/careers,https://knightsecurity.com/,4.74
747,Knoa Software,"Software,Information Technology",Private,-1,-1,-1.0,-1.0,-1.0,https://www.knoa.com/careers/,https://www.knoa.com/,0.0
748,Knowland,web-based software,,-1,-1,-1.0,-1.0,-1.0,https://www.knowland.com/careers/,https://www.knowland.com/,0.0
749,Kofax Inc.,Computer software,Subsidiary,-1,1381,100000000.0,-1.0,-1.0,https://www.kofax.com/About/our-company/careers,https://www.kofax.com/,0.0
750,Koombea,Software development mobile development IoT,Private,-1,-1,-1.0,-1.0,-1.0,https://www.koombea.com/careers/,https://www.koombea.com/,0.0
751,Kronos Incorporated,,Private,1977,6000,1433000000.0,-1.0,-1.0,https://www.kronos.com/about-us/careers,https://www.kronos.com/,0.0
752,Kulabyte Corporation,"Video,encoding,technology",Acquired by ,-1,-1,-1.0,-1.0,-1.0,,https://www.haivision.com:443/,0.0
753,Kurzweil Education (formerly Kurzweil Educational Systems),Assistive Technology Software,software,-1,-1,-1.0,-1.0,-1.0,https://www.kurzweiledu.com/about-kurzweil/careers.html,https://www.kurzweiledu.com/default.html,0.0
754,Kx Systems,Software,Private,1993,-1,-1.0,-1.0,-1.0,https://kx.com/about/careers/,https://kx.com/,5.8
755,"LEAD Technologies, inc.","Computer services,Software services",Private,-1,-1,-1.0,-1.0,-1.0,https://www.leadtools.com/corporate/careers,https://www.leadtools.com/,0.0
756,LECO Corporation,,,-1,-1,-1.0,-1.0,-1.0,https://www.leco.com/about-us/employment,https://leco.com/,5.5
757,LSS Data Systems,Electronic Health Records,Private,-1,200,-1.0,-1.0,-1.0,https://www.adsc.com/careers,http://lssdata.com/,3.94
758,LabWare,Software,,-1,-1,-1.0,-1.0,-1.0,https://www.accenture.com/us-en/careers/jobdetails?id=00830723_en,https://labware.com/lwwebdev3.nsf/rHome4_1.xsp,5.05
759,Lagan Technologies,Government CRM,Private,-1,300,-1.0,-1.0,-1.0,https://www.langan.com/careers,https://www.langan.com/,0.0
760,Language Computer Corporation,"Software,Research and development,Natural Language Processing",Private,-1,12,-1.0,-1.0,-1.0,http://www.languagecomputer.com/careers.html,http://languagecomputer.com/,4.31
761,Latigent LLC,"Business Intelligence,software and services",Division,-1,-1,-1.0,-1.0,-1.0,,https://offices.depaul.edu/,5.47
762,"Lattice Engines, Inc.",Internet Marketing,Private,-1,-1,-1.0,-1.0,-1.0,https://www.lattice-engines.com/about-us/careers,https://www.lattice-engines.com/,0.0
763,Lavastorm,"Analytics,Business Intelligence,Web development",Private,-1,-1,-1.0,-1.0,-1.0,https://www.tableau.com/about/blog/Lavastorm-Analytics,https://www.infogix.com/,0.0
764,"Leadspace, Inc.",Software as a service,Private,-1,-1,-1.0,-1.0,-1.0,https://www.leadspace.com/careers/,https://www.leadspace.com,0.0
765,Learn.com Inc.,Computer Software,Private,-1,-1,-1.0,-1.0,-1.0,https://www.learning.com/about/careers/,https://www.learning.com/,0.0
766,Learning Tree International,Corporate Training,,1974,-1,-1.0,-1.0,-1.0,https://www.learningtree.com/careers/,https://www.learningtree.com/,0.0
767,Letgo,"Marketplace,Application software",Online classifieds,-1,-1,-1.0,-1.0,-1.0,https://we.letgo.com/careers,https://www.letgo.com/,0.0
768,Lever,,,2012,-1,-1.0,-1.0,-1.0,https://www.lever.co/careers/,https://www.lever.co/,0.0
769,"Levi, Ray & Shoup, Inc.",Computer software,Privately held,-1,630,-1.0,-1.0,-1.0,https://jobs.lrs.com/,https://www.lrs.com/,0.0
770,"LightSurf Technologies, Inc.",Wireless,"1998-2005: Private<br/>
2005-2009: Subsidiary of ",-1,-1,-1.0,-1.0,-1.0,https://www.usajobs.gov/Help/working-in-government/unique-hiring-paths/students/,https://www.usajobs.gov/,0.0
771,Lightspeed Systems,,,-1,-1,-1.0,-1.0,-1.0,https://www.lightspeedsystems.com/company/careers/,https://www.lightspeedsystems.com/,0.0
772,Limnu,,,-1,-1,-1.0,-1.0,-1.0,https://limnu.com/,https://limnu.com/,4.87
773,"LinguaSys, Inc.",software,,2010,-1,-1.0,-1.0,-1.0,https://joinhandshake.com/,https://joinhandshake.com/,5.7
775,"Lionbridge Technologies, Inc.","Language localization,Software testing,E-learning",Privately held company,-1,6000,-1.0,-1.0,-1.0,https://www.lionbridge.com/join-our-team/,https://www.lionbridge.com/,0.0
776,LiquidPlanner,,,-1,-1,-1.0,-1.0,-1.0,https://www.liquidplanner.com/blog/category/careers/,https://www.liquidplanner.com/,0.0
778,"LivePerson, Inc.",Internet,,-1,1341,291600000.0,-1.0,-1.0,https://www.liveperson.com/company/careers/,https://www.liveperson.com/,0.0
779,"LiveRamp Holdings, Inc.","Data connectivity,Data onboarding,Identity resolution",Public,-1,-1,-1.0,-1.0,-1.0,https://liveramp.com/careers/new-grads-and-internships/,https://liveramp.com/,6.01
780,LiveText Inc.,Computer software,Incorporation,-1,-1,-1.0,-1.0,-1.0,https://www.livetext.com/,https://www.livetext.com/,0.0
782,"Livescribe, Inc.",,Private,-1,100,-1.0,-1.0,-1.0,https://www.livescribe.com/jobs/,https://us.livescribe.com,4.89
783,Local Matters,software,Privately held company,2005,-1,-1.0,-1.0,-1.0,https://www.local-matters.org/jobs-internships,https://www.local-matters.org/,0.0
784,"Lockpath, Inc",Security Management Governance Risk Compliance,Subsidiary of Navex Global,-1,-1,-1.0,-1.0,-1.0,https://www.crowe.com/careers/students,https://www.navexglobal.com/en-us?fromLink=https://www.lockpath.com/,0.0
785,Locus Technologies,Enterprise software,Private,-1,-1,-1.0,-1.0,-1.0,https://www.locustec.com/company/careers/,https://www.locustec.com/,0.0
786,LogDNA,Enterprise software,Private,-1,-1,-1.0,-1.0,-1.0,https://logdna.com/culture-and-career/,https://logdna.com/,5.53
787,"LogMeIn, Inc.","software,Computer software",Private,2003,0,1262000000.0,-1.0,-1.0,https://www.logmeininc.com/careers,https://www.logmeininc.com/,0.0
788,Loggly,"Computer software,Enterprise software,log management and intelligence",Subsidiary,-1,-1,-1.0,-1.0,-1.0,https://www.loggly.com/about/careers/,https://www.loggly.com/,0.0
789,"Logi Analytics, Inc","Business Intelligence,Business Analytics,Data discovery,Embedded analytics","Privately owned, Venture Capital funded",-1,-1,-1.0,-1.0,-1.0,https://www.logianalytics.com/company/careers/,https://www.logianalytics.com/,0.0
790,Looker,"Computer software,Enterprise Software",Privately held company,-1,500,-1.0,-1.0,-1.0,https://looker.com/blog/interns-of-looker,https://looker.com/,6.14
791,Looksery,"Software,Photography",Subsidiary,-1,45,-1.0,-1.0,-1.0,https://joinhandshake.com/,https://joinhandshake.com/,5.7
792,Lotus Software,Computer software,Subsidiary,-1,-1,-1.0,-1.0,-1.0,https://www.lotuscars.com/en-US/jobs-and-careers-at-lotus,https://www.ibm.com/us-en/?ar=1,0.0
794,Lucidworks Inc.,"Enterprise search,Internet search,Information technology,Information access,Open source software",Private,-1,200,-1.0,-1.0,-1.0,https://lucidworks.com/careers/opportunities/,https://lucidworks.com/,5.6
795,LumenVox,Telecommunications,Private,-1,-1,-1.0,-1.0,-1.0,https://www.lumenvox.com/careers/,https://www.lumenvox.com/,0.0
796,Ivanti,IT Security and Systems Management Software,Private,-1,-1,-1.0,-1.0,-1.0,https://www.dhs.gov/homeland-security-careers/student-and-recent-grads,https://www.ivanti.com/,0.0
797,"Luminex Software, Inc.",Mainframe connectivity storage and data protection,,-1,-1,-1.0,-1.0,-1.0,https://www.luminexcorp.com/open-positions/,https://luminex.com/,4.82
799,MODO (software),,,-1,-1,-1.0,-1.0,-1.0,,,0.0
800,"Lynx Software Technologies, Inc",Embedded software,Private,-1,-1,-1.0,-1.0,-1.0,https://www.lynx.com/careers,https://www.lynx.com/,0.0
802,mLab,Software Cloud Databases,,-1,-1,-1.0,-1.0,-1.0,https://mlab.com/,https://mlab.com/,5.65
803,"MRI Software, LLC","Software,Cloud computing,Professional Services",Private,-1,2000,-1.0,-1.0,-1.0,https://www.mrisoftware.com/about/careers/,https://www.mrisoftware.com/,0.0
804,MadCap Software,Computer software,Private,-1,-1,-1.0,-1.0,-1.0,https://www.madcapsoftware.com/company/careers/,https://www.madcapsoftware.com/,0.0
805,Magaya Corporation,"Software,for the,Logistics,Logistics Industry",,2001,-1,-1.0,-1.0,-1.0,https://www.magaya.com/careers/,https://www.magaya.com/,0.0
806,Magento,,,-1,-1,-1.0,-1.0,-1.0,https://www.adobe.com/careers.html,https://magento.com:443/,0.0
807,Magic Bytes LLC,"Software development,industry,Video game industry",Privately held company,2017,-1,-1.0,-1.0,-1.0,https://byteback.org/careers/,https://magicbytes.com/,3.98
808,"Magic Leap, Inc.",,,-1,-1,-1.0,-1.0,-1.0,https://www.magicleap.com/careers,https://www.magicleap.com/en-us,0.0
809,"Magic Solutions, Inc.",Computer software,Private,-1,-1,-1.0,-1.0,-1.0,https://www.magicleap.com/careers,https://www.bmc.com/,0.0
810,"Magoosh, Inc.","Education,Internet",Educational Technology,-1,-1,-1.0,-1.0,-1.0,https://magoosh.com/careers/,https://magoosh.com/,5.62
811,MailRoute Inc.,software,privately held,2003,-1,-1.0,-1.0,-1.0,https://www.wayup.com/,https://www.wayup.com/,0.0
812,Malwarebytes Inc.,"Software,Computer software,Computer security software,Security software",Privately held company,2008,800,-1.0,-1.0,-1.0,https://jobs.malwarebytes.com/,https://jobs.malwarebytes.com/,5.56
813,Manomio,"retro gaming,software",,2008,-1,-1.0,-1.0,-1.0,,https://www.mckinsey.com/,0.0
814,"MapR Technologies, Inc.",Business software,,-1,-1,-1.0,-1.0,-1.0,https://mapr.agency/careers/,https://mapr.agency/,4.89
815,Maponics,Location-based Data,Privately held company,-1,-1,-1.0,-1.0,-1.0,,https://www.precisely.com/about-us/pitney-bowes-software-and-data?utm_medium=Redirect-PB&utm_source=Direct-Traffic,0.0
816,Marathon Technologies,Software,Private,-1,-1,-1.0,-1.0,-1.0,https://www.marathonpetroleum.com/Jobs/,https://www.marathonpetroleum.com/,0.0
817,Marin Software,"SaaS,Online advertising",Public,-1,500,58600000.0,-1.0,-1.0,https://www.marinsoftware.com/about-us/careers/current-openings,https://www.marinsoftware.com/,0.0
818,"Mariner Software, Inc.",Computer software,Private,-1,-1,-1.0,-1.0,-1.0,https://www.usajobs.gov/Help/working-in-government/unique-hiring-paths/students/,https://marinersoftware.com/,5.67
819,MarkLogic Corporation,Software,Private,2001,-1,-1.0,-1.0,-1.0,https://www.marklogic.com/company/careers/,https://www.marklogic.com/,0.0
820,"Marketo, Inc.",Marketing software,Subsidiary,-1,-1,-1.0,-1.0,-1.0,https://www.marketo.com/education/,https://www.marketo.com/,0.0
821,MartianCraft,Software,Private,-1,51,-1.0,-1.0,-1.0,https://martiancraft.com/careers.html,http://martiancraft.com/,5.76
822,Masergy Communications,Software,,-1,700,300000000.0,-1.0,-1.0,https://www.masergy.com/careers,https://www.masergy.com/,0.0
823,MassTransit Enterprise,,,-1,-1,-1.0,-1.0,-1.0,https://careers.enterprise.com/internships,https://www.acronis.com/en-us/products/,0.0
824,CNC Software/Mastercam,,,-1,-1,-1.0,-1.0,-1.0,https://www.mastercam.com/company/careers/,https://www.mastercam.com/,0.0
825,"The MathWorks, Inc.",Mathematical computing software,Private,-1,5000,1050000000.0,-1.0,-1.0,https://www.mathworks.com/company/jobs/students.html,https://www.mathworks.com/,0.0
827,"Matroid, Inc.",Computer Vision,Private,-1,-1,-1.0,-1.0,-1.0,https://angel.co/company/matroid,https://www.matroid.com/,0.0
828,Mavenir,Telecommunications software,Private,-1,3300,-1.0,-1.0,-1.0,https://jindal.utdallas.edu/internship-stories/1599,https://mavenir.com/,5.43
829,"Maverick Technologies Holdings, LLC",Automation,LLC,-1,500,-1.0,-1.0,-1.0,https://www.mavtechglobal.com/careers/university-recruitment/internship/,https://www.mavtechglobal.com/,0.0
830,McAfee Corp.,Computer software,Public,-1,6768,2600000000.0,-1.0,-1.0,https://careers.mcafee.com/,https://careers.mcafee.com/,5.03
831,"McLane Advanced Technologies, LLC",Information Technology,Private,-1,-1,-1.0,-1.0,-1.0,https://mclaneat.com/careers/,https://mclaneat.com/,4.67
832,"Medallia, Inc.",Customer Experience,Public,-1,1500,-1.0,-1.0,-1.0,https://www.medallia.com/careers/,https://www.medallia.com/,0.0
833,"MedAssets, Inc",Health Care Technology,Public,-1,3400,-1.0,-1.0,-1.0,https://www.nthrive.com/careers/,https://www.nthrive.com/,0.0
835,"MediaDefender, Inc.",Copyright enforcement,,-1,-1,-1.0,-1.0,-1.0,https://www.mckinsey.com/careers/students,http://www.mediadefender.com/,0.0
836,"Mediapolis, Inc.",Web engineering,,-1,-1,-1.0,-1.0,-1.0,http://www.meposchools.org/programs/mediapolis-community-school-counseling-offices/high-school-counseling/financial-aid-and-scholarship-information/list-of-scholarships-currently-available-in-the-counseling-office/,http://mediapolis.com/,5.39
837,"Medidata Solutions, Inc.","Clinical development,technology,Computer software,Software as a service",Private,-1,1998,636000000.0,-1.0,-1.0,https://www.medidata.com/en/careers/,https://www.medidata.com/,0.0
838,"Medical Information Technology, Inc.",Health informatics,Private company,-1,-1,493800000.0,-1.0,-1.0,https://ehr.meditech.com/careers/college-to-career,https://ehr.meditech.com/,5.09
839,Meebo,,,2005,-1,-1.0,-1.0,-1.0,,,0.0
