name,industry,type,founded,num_employees,revenue,profit,student_careers_url,website,page_rank
Laboratory Corporation    of America Holdings,Pharma,Public,-1,61000,11333400000.0,1325700000.0,https://jobs.labcorp.com/,https://www.labcorp.com/,5.91
"Alexion Pharmaceuticals, Inc.",Pharma,Public,1992,0,3551100000.0,627400000.0,https://alexion.com/your-career/career-opportunities,https://alexion.com/,5.25
Equity Residential,Automobiles,Public company,-1,2700,2701000000.0,-1.0,https://www.equityapartments.com/,https://www.equityapartments.com/,5.68
"United Rentals, Inc.",Other,Public,-1,18800,8050000000.0,2850000000.0,https://jobs.unitedrentals.com/,https://www.unitedrentals.com/,5.74
Zoetis Inc.,Pharma,Public,-1,9200,5307000000.0,1525000000.0,https://careers.zoetis.com/join-us/opportunities-for-students.aspx,https://www.zoetis.com/,5.86
Vornado Realty Trust,"Finance,Real Estate",Public company,-1,4008,1924000000.0,-1.0,https://www.vno.com/careers/overview,https://www.vno.com/,5.69
CSX,Other,nan,-1,-1,-1.0,-1.0,https://www.csx.com/index.cfm/working-at-csx/job-overviews/internship-programs/,https://www.csx.com/,5.66
"Motorola Solutions, Inc.",Networking,Public,-1,18000,7890000000.0,1580000000.0,https://www.motorolasolutions.com/en_us/about/careers.html,https://www.motorolasolutions.com/en_us.html?geo=redirect,5.74
"Analog Devices, Inc.",Electronics,Public,-1,15300,6200000000.0,1054999999.0,https://www.analog.com/en/about-adi/careers/students-and-graduates.html,https://www.analog.com/en/index.html,6.07
Archer-Daniels-Midland Company,"Consulting,Retail and Wholesale",Public,-1,38100,64656000000.0,1372000000.0,https://www.adm.com/careers,https://www.adm.com/,5.69
"Hologic, Inc.",Other,Public,1985,6478,-1.0,-1.0,https://www.hologic.com/careers,https://www.hologic.com/,5.75
Alnylam Pharmaceuticals Inc.,Pharma,Public,-1,1323,219750000.0,-1.0,https://www.alnylam.com/careers/,https://www.alnylam.com/,5.64
News Corporation,Other,Public company,-1,28000,10070000000.0,1089000000.0,https://newscorp.com/careers/,https://newscorp.com/,5.99
Invesco Ltd.,Other,Public,-1,8900,6117400000.0,808200000.0,https://careers.invesco.com/,https://www.invesco.com/corporate,5.88
"Cisco Systems, Inc.","Software,Networking,Electronics",Public,1984,75900,51901000000.0,14210000000.0,https://www.cisco.com/c/en/us/about/careers/working-at-cisco/students-and-new-graduate-programs.html,https://www.cisco.com/,7.15
"Republic Services, Inc.",Other,Public,-1,35000,9400000000.0,1500000000.0,https://republicservices.jobs/,https://www.republicservices.com,5.55
Capital One Financial Corporation,Other,Public,-1,48800,28076000000.0,-1.0,https://www.capitalonecareers.com/,https://www.capitalone.com/,6.39
Ameren Corporation,Consulting,Public,-1,8615,6080000000.0,1380000000.0,https://www.ameren.com/company/careers/internships-and-co-ops,https://www.ameren.com/,5.84
F.N.B. Corporation,Finance,Public,1864,4300,-1.0,-1.0,https://www.fnb-online.com/about-us/careers,https://www.fnb-online.com/,5.64
Nucor Corporation,Other,Public,-1,26800,22588000000.0,1882000000.0,http://nucor.com/career-paths/,https://nucor.com/,5.63
Lincoln National Corporation,Other,Public,-1,9047,16399999999.0,-1.0,https://jobs.lincolnfinancial.com/content/students-and-recent-grads/?audience_page_id=1422918942386,https://www.lfg.com/public/individual,5.5
"American Financial Group, Inc.",Other,Public,-1,7600,4750000000.0,-1.0,https://www.greatamericaninsurancegroup.com/careers,https://www.afginc.com/,5.06
Truist Financial Corporation,Other,Public,-1,37000,11651100000.0,-1.0,https://careers.truist.com/,https://www.truist.com/,5.58
IDEX Corporation,Other,Public,-1,0,2484100000.0,-1.0,https://www.idexcorp.com/careers/collegiate-opportunities/,https://www.idexcorp.com/,5.07
Aflac Incorporated,Other,Public,-1,0,22300000000.0,4440000000.0,https://www.aflac.com/careers/university-relations/aflac-internship-program.aspx,https://www.aflac.com/,6.01
Cigna Corporation,Pharma,Public,-1,73800,153616000000.0,2668000000.0,https://jobs.cigna.com/us/en/undergraduates,https://www.cigna.com/,6.16
Snap-on Incorporated,Other,Public,-1,12600,3430000000.0,-1.0,https://www.snapon.com/EN/Careers,https://www.snapon.com/,5.21
The Clorox Company,Other,Public company,1913,0,6200000000.0,1000000000.0,https://www.thecloroxcompany.com/careers/interns-recent-grads/,https://www.thecloroxcompany.com/,5.73
Amgen Inc.,"Software,Pharma",Public,-1,22000,23362100000.0,9674000000.0,https://careers.amgen.com/students-and-graduates,https://www.amgen.com/,5.93
McDonald's Corporation,Other,Public,-1,210000,21076100000.0,9070000000.0,https://careers.mcdonalds.com/main/,https://www.mcdonalds.com/us/en-us.html,6.44
"C.H. Robinson Worldwide, Inc.",Travel and Transport,Public,-1,0,16629999999.0,912080000.0,https://jobs.chrobinson.com/,https://www.chrobinson.com/,5.64
Walmart Inc.,Retail and Wholesale,Public,-1,0,523964000000.0,20568000000.0,https://careers.walmart.com/student,https://www.walmart.com/blocked?url=Lw==&uuid=5af69840-2af0-11eb-9266-61538aa0faac&vid=&g=a,7.08
"Kinder Morgan, Inc.",Chemicals,Public,-1,11012,13705000000.0,3544000000.0,https://www.kindermorgan.com/Careers/Working-at-Kinder-Morgan,https://www.kindermorgan.com/,5.7
"D.R. Horton, Inc.",Real Estate,Public company,-1,7735,14091000000.0,-1.0,https://www.drhorton.com/internships,https://www.drhorton.com/,5.45
E*TRADE Financial Corporation,Other,Subsidiary,1982,-1,-1.0,-1.0,https://www.etradecareers.com/,https://us.etrade.com/home,5.98
Pacific Gas and Electric Company,"Consulting,Chemicals,Electronics",Public,-1,0,17140000000.0,2960000000.0,https://www.pge.com/about/careers/college/opportunities/,https://www.pge.com/,6.27
Raytheon Technologies Corporation,"Consulting,Aviation,Security",Public,2020,195000,97750000000.0,-1.0,https://jobs.rtx.com/,https://www.rtx.com/,5.5
"Boston Properties, Inc.","Finance,Real Estate",Public company,-1,760,2960000000.0,-1.0,http://www.bostonproperties.com/pages/careers,http://www.bostonproperties.com,5.47
"HCA Healthcare, Inc.",Pharma,Public,-1,280000,51336000000.0,-1.0,https://careers.hcahealthcare.com/en/pages/internships-at-hca-healthcare,https://hcahealthcare.com/,5.75
"J.B. Hunt Transport Services, Inc.",Other,Public,-1,29056,9165000000.0,734000000.0,https://www.jbhunt.com/jobs/office/internships/,https://www.jbhunt.com/,5.41
"American International Group, Inc.",Other,Public,-1,0,49746100000.0,6704000000.0,https://www.aig.com/careers/students/student-careers-the-americas,https://www.aig.com/individual,6.2
Honeywell International Inc.,Other,Public,1906,113000,36711000000.0,6851000000.0,https://careers.honeywell.com/us/en,https://www.honeywell.com/us/en,6.09
"Micron Technology, Inc.",Electronics,Public,-1,0,21440000000.0,3070000000.0,https://jobs.micron.com/?locale=en_US,https://www.crucial.com/,5.83
"Merck & Co., Inc.",Pharma,Public,-1,0,46840000000.0,11460000000.0,https://jobs.merck.com/us/en/student-opportunities,https://www.merck.com/,6.19
Air Lease Corporation,Other,Public,-1,87,1500000000.0,-1.0,https://airleasecorp.com/,https://airleasecorp.com/,5.57
The Allstate Corporation,Other,Public,-1,45780,44675000000.0,6089000000.0,https://www.allstate.jobs/students/,https://www.allstate.com/,6.3
Ally Financial Inc.,Other,Public company,-1,8700,6394000000.0,-1.0,https://www.ally.com/about/careers/students.html,https://www.ally.com/,5.9
"salesforce.com, inc.","Software,Distributed Systems",Public,-1,49000,17100000000.0,297000000.0,https://www.salesforce.com/company/careers/university-recruiting/,https://www.salesforce.com/?bc=HL,7.49
Jacobs Engineering Group Inc.,Consulting,Public,-1,52000,14980000000.0,648000000.0,https://www.jacobs.com/careers/early-careers,https://www.jacobs.com/,5.6
M&T Bank Corporation,Other,Public company,-1,16840,6455000000.0,-1.0,https://www3.mtb.com/careers,https://www3.mtb.com/,4.37
Markel,Other,nan,-1,-1,-1.0,-1.0,https://www.markel.com/careers,https://www.markel.com/,4.65
TD Ameritrade Holding Corporation,Other,Subsidiary,-1,9183,5452000000.0,1998000000.0,https://jobs.tdameritrade.com/campus,https://www.tdameritrade.com/home.page,6.16
"Arista Networks, Inc.","Networking,Electronics",Public,2004,0,2410000000.0,805800000.0,https://www.arista.com/en/careers/university,https://www.arista.com/en/,5.67
Morgan Stanley,Other,Public,-1,60431,41419000000.0,11301000000.0,https://www.morganstanley.com/people-opportunities/students-graduates,https://www.morganstanley.com/,6.33
"Prudential Financial, Inc.",Other,Public,-1,50492,64810000000.0,5090000000.0,https://jobs.prudential.com/students/index.php,https://www.prudential.com/,6.03
"Ameriprise Financial, Inc.",Other,Public company,-1,2722,12967000000.0,-1.0,https://www.ameriprise.com/careers/students,https://www.ameriprise.com/,5.84
American Tower Corporation,"Finance,Real Estate",Public,-1,5454,7440000000.0,-1.0,https://www.americantower.com/us/careers/university-relations.html,https://americantower.com/,5.21
"AutoNation, Inc.",Other,Public,1996,26000,21300000000.0,777900000.0,https://jobs.autonation.com/,https://www.autonation.com/,5.75
"American National Insurance Company, Inc",Other,Public,-1,4621,-1.0,-1.0,https://jobs.americannational.com/,https://www.americannational.com/wps/portal/an/home/!ut/p/z1/04_Sj9CPykssy0xPLMnMz0vMAfIjo8zi_SxMjQwtDQx9LNycXQwCPV1MvQ0CA4wCTUz1wwkpiAJKG-AAjgZA_VFgJXATDAL8XQ0CHQ1CzQx8TI0Ngs2gCvCYUZAbYZDpqKgIAH9LVxQ!/dz/d5/L2dBISEvZ0FBIS9nQSEh/,5.42
Lennar Corporation,Real Estate,Public,-1,0,12646000000.0,1476000000.0,https://www.lennar.com/about/careers/college-recruitment,https://lennar.com/,5.97
KeyCorp,Other,Public company,1825,17999,6400000000.0,-1.0,https://www.key.com/about/careers.jsp,https://www.key.com/personal/index.jsp,5.91
"Air Products and Chemicals, Inc",Chemicals,Public,-1,0,8918000000.0,2144000000.0,http://www.airproducts.com/Careers/career-paths/internship-and-coop.aspx,https://www.airproducts.com/,5.9
Amphenol Corporation,Other,Public,-1,74000,7011000000.0,1428000000.0,https://www.amphenol.com/about/careers,https://www.amphenol.com/,5.09
"AvalonBay Communities, Inc.","Finance,Real Estate",Public company,-1,3122,2324000000.0,-1.0,https://jobs.avalonbay.com/,https://www.avaloncommunities.com/,5.52
Union Pacific,Other,nan,-1,-1,-1.0,-1.0,https://up.jobs/students/,https://www.up.com/index.htm,5.71
"Alexandria Real Estate Equities, Inc.","Finance,Real Estate",Public company,1994,439,1531000000.0,-1.0,https://www.are.com/careers.html,https://www.are.com/,5.21
Invitation Homes Inc.,"Finance,Real Estate",Public company,-1,1140,1764000000.0,-1.0,https://careers.invitationhomes.com/,https://www.invh.com/,4.36
Aramark Corporation,Other,Public,-1,215000,-1.0,-1.0,https://www.aramark.com/careers,https://www.aramark.com/,5.8
Biogen Inc.,"Software,Pharma",Public,1978,7300,12274000000.0,5344000000.0,https://www.biogen.com/en_us/careers.html,https://www.biogen.com/,5.91
"Leidos Holdings, Inc.","Consulting,Pharma,Security",Public,1969,32000,18569000000.0,4295000000.0,https://careers.leidos.com/pages/intern-and-new-graduate-jobs,https://www.leidos.com/,5.56
"DuPont de Nemours, Inc.",Chemicals,Public,2017,98000,21570000000.0,5400000000.0,https://careers.dupont.com/,https://www.dupont.com/,6.19
"Crown Holdings, Inc.",Other,Public,-1,24342,-1.0,-1.0,https://www.crowncork.com/careers/europe-middle-east-africa/graduates-interns-apprentices-and-vie-s,https://www.crowncork.com/,5.45
"Take-Two Interactive Software, Inc.",Multimedia,Public,-1,0,3099394000.0,206672000.0,https://careers.take2games.com/,https://www.take2games.com,5.98
Atmos Energy Corporation,Other,Public,-1,4628,3886000000.0,501880000.0,https://www.atmosenergy.com/safety/current-job-openings,https://atmosenergy.com/,5.29
"Altice USA, Inc.",Networking,Public,2016,-1,-1.0,-1.0,https://www.alticeusacareers.com/,https://www.alticeusa.com/,5.78
"Activision Blizzard, Inc.",Multimedia,Public,2008,9200,6489000000.0,1607000000.0,https://careers.activision.com/students,https://activisionblizzard.com/,5.59
Twilio Inc.,Networking,nan,-1,4500,1130000000.0,-1.0,https://www.twilio.com/company/jobs,https://www.twilio.com:443/,0.0
Deere & Company,Other,Public,-1,74412,37357000000.0,4053000000.0,https://www.deere.com/en/our-company/john-deere-careers/jobs-for-students/,https://www.deere.com/en/,6.2
"Corteva, Inc.",Chemicals,Public,2019,21000,-1.0,-1.0,https://careers.corteva.com/en-us/,https://www.corteva.com/,5.71
Edison International,Consulting,Public,-1,12521,12600000000.0,-1.0,https://www.edisoncareers.com/,https://www.edison.com/,5.7
Broadcom Inc.,"Software,Electronics",Public,-1,19000,22610000000.0,3440000000.0,https://www.broadcom.com/company/careers,https://www.broadcom.com/,5.99
Avery Dennison Corporation,Other,Public,-1,30000,7500000000.0,400000000.0,https://www.averydennison.com/en/home/about-us/careers.html,https://www.averydennison.com/en/home.html,5.37
CVS Health Corporation,"Retail and Wholesale,Pharma",Public,1996,300000,256580000000.0,12000000000.0,https://jobs.cvshealth.com/,https://cvshealth.com/,6.04
"American Water Works Company, Inc.",Consulting,Public,-1,7100,3300000000.0,1000000000.0,https://amwater.com/corp/careers,https://www.amwater.com/,5.52
Discover Financial Services,Other,Public,-1,15549,10497000000.0,3600000000.0,https://jobs.discover.com/,https://www.discover.com/,6.28
Marathon Petroleum Corporation,Chemicals,Public,2009,43800,96504000000.0,3969000000.0,https://www.marathonpetroleum.com/Jobs/,https://www.marathonpetroleum.com/,5.7
Baxter International Inc.,Other,Public,-1,48000,-1.0,-1.0,https://www.baxter.com/careers,https://www.baxter.com,5.82
"Yum! Brands, Inc.",Other,Public,-1,34000,5597000000.0,1930000000.0,https://www.yum.com/careers/,https://www.yum.com/wps/portal/yumbrands/Yumbrands,6.0
"NetApp, Inc.","Distributed Systems,Database",Public,-1,10500,6150000000.0,1520000000.0,https://www.netapp.com/us/careers/university.aspx,https://www.netapp.com/,6.28
The Boeing Company,Aviation,Public,-1,161133,76560000000.0,1975000000.0,https://jobs.boeing.com/,http://www.boeing.com/,6.55
"BlackRock, Inc.",Finance,Public,1988,0,14539000000.0,5551000000.0,https://careers.blackrock.com/early-careers,https://www.blackrock.com/us/individual,6.2
Booz Allen Hamilton Holding Corporation,"Software,Consulting",Public,-1,27173,6700000000.0,-1.0,https://careers.boozallen.com/,https://www.boozallen.com,6.16
First Horizon National Corporation,Other,Public company,-1,5577,-1.0,-1.0,https://careers.firsthorizon.com/en-US/page/campus-and-early-career-programs,https://www.firsthorizon.com/,5.37
"Tesla, Inc.","Database,Automobiles",Public,2003,48016,24578000000.0,69000000.0,https://www.tesla.com/careers,https://www.tesla.com/,6.68
"MetLife, Inc.",Other,Public,-1,48000,67941000000.0,6307000000.0,https://jobs.metlife.com/,https://www.metlife.com/,5.98
Qualcomm Incorporated,"Networking,Electronics",Public,-1,37000,24270000000.0,7670000000.0,https://www.qualcomm.com/company/careers,https://www.qualcomm.com,6.45
BioMarin Pharmaceutical Inc.,"Software,Pharma",Public,-1,0,1310000000.0,14700000.0,https://careers.biomarin.com/,https://www.biomarin.com/,5.5
Wells Fargo & Company,Other,Public,-1,0,85063000000.0,24198000000.0,https://www.wellsfargojobs.com/university-programs,https://www.wellsfargo.com/,6.45
Franklin Resources Inc.,Other,Public company,-1,0,5700000000.0,1500000000.0,https://www.franklintempletoncareers.com/,https://www.franklintempleton.com/,5.77
Roku,Other,Digital media player,-1,-1,-1.0,-1.0,https://www.roku.com/jobs,https://www.roku.com/,6.29
"United Parcel Service, Inc.",Other,Public,1907,481000,71861000000.0,7024000000.0,https://www.jobs-ups.com/,https://www.ups.com/us/en/global.page,6.99
"Berry Global, Inc",Other,Public,-1,48000,-1.0,581000000.0,https://www.berryglobal.com/careers/internship,https://www.berryglobal.com/,5.02
Brown–Forman Corporation,Other,Public,-1,4570,3080000000.0,1530000000.0,https://brown-forman.jobs/jobs/,https://www.brown-forman.com,5.66
The Bank of New York Mellon Corporation,Other,Public,2007,0,20820000000.0,5580000000.0,https://www.bnymellon.com/us/en/careers/index.jsp,https://www.bnymellon.com/,5.86
BOK Financial Corporation,Finance,Public company,-1,4930,-1.0,-1.0,https://jobs.bokf.com/,https://investor.bokf.com/,4.38
The Kroger Company,Retail and Wholesale,Public,-1,453000,121160000000.0,2670000000.0,https://jobs.kroger.com/key/for-student-jobs.html,https://www.thekrogerco.com/,5.68
"Lumen Technologies, Inc.",Networking,Public,-1,0,23443000000.0,570000000.0,https://jobs.centurylink.com/content/college-careers/?q=&sortColumn=referencedate&sortDirection=asc,https://www.lumen.com/en-us/home.html,4.95
First Republic Bank,Finance,Public,-1,-1,-1.0,-1.0,https://www.firstrepublic.com/about-us/careers,https://www.firstrepublic.com/,5.85
US Foods,Retail and Wholesale,Public,-1,25000,24147000000.0,574000000.0,https://www.usfoods.com/careers.html,https://www.usfoods.com/,5.39
"Brighthouse Financial, Inc.",Other,Public,-1,-1,-1.0,-1.0,https://www.brighthousefinancial.com/about-us/careers/,https://www.brighthousefinancial.com,4.81
MGM Resorts International,Other,Public,1986,74500,12899000000.0,-1.0,https://careers.mgmresorts.com/global/en/students,https://www.mgmresorts.com/en.html,5.88
Nasdaq,Other,Stock exchange,-1,-1,-1.0,-1.0,https://www.nasdaq.com/about/careers,https://www.nasdaq.com/,6.6
Pfizer Inc.,Pharma,Public,1849,0,51750000000.0,16300000000.0,https://www.pfizer.com/careers/en/early-careers,https://www.pfizer.com/,6.29
Baker Hughes Company,Other,Public company,-1,60000,22877000000.0,1949000000.0,https://careers.bakerhughes.com/global/en,https://www.bakerhughes.com/,5.56
International Paper Company,Other,Public,-1,56000,21743000000.0,1844000000.0,http://www.internationalpaper.com/careers/students-universities,http://www.internationalpaper.com/,5.63
"Steel Dynamics, Inc.",Chemicals,Public company,-1,8385,10464000000.0,-1.0,http://www.steeldynamics.com/Company/Careers-Internships/Internships.aspx,https://steeldynamics.com/,5.12
"Principal Financial Group, Inc.",Other,Public,-1,17600,-1.0,-1.0,https://www.principal.com/about-us/careers,https://www.principal.com/,5.64
Bristol Myers Squibb,Pharma,Public,-1,0,26150000000.0,18060000000.0,https://careers.bms.com/,https://www.bms.com/,5.89
UNFI,Retail and Wholesale,Public,-1,19000,20000000000.0,241960000.0,https://www.unfi.com/careers-home,https://unfi.com/,5.45
Boston Scientific Corporation,Other,Public,-1,36000,10740000000.0,1510000000.0,https://www.bostonscientific.com/en-US/careers/students.html,https://www.bostonscientific.com/en-US/Home.html,5.9
The Hertz Corporation,Other,Subsidiary,-1,38000,9779000000.0,759000000.0,https://hertz.jobs/,https://www.hertz.com/,6.21
"Simon Property Group, Inc.",Real Estate,Public,1993,4150,5440000000.0,2720000000.0,https://careers.simon.com/,https://www.simon.com/,6.08
"Broadridge Financial Solutions, Inc.",Software,Public,-1,10000,4099999999.0,-1.0,https://careers.smartrecruiters.com/broadridge,https://www.broadridge.com/,5.72
"Tyson Foods, Inc.",Retail and Wholesale,Public,-1,141000,42405000000.0,2827000000.0,https://www.tysonfoods.com/careers,https://www.tysonfoods.com/,5.77
Exelon Corporation,Other,Public,-1,33,35900000000.0,4260000000.0,https://jobs.exeloncorp.com/,https://www.exeloncorp.com/,5.93
"ONEOK, Inc.","Consulting,Chemicals",Public,-1,2684,12600000000.0,-1.0,https://www.oneok.com/careers/hiring-process/internships,https://www.oneok.com/,5.12
"Burlington Stores, Inc.",Retail and Wholesale,Public,-1,40000,6110000000.0,481750000.0,https://burlingtonstores.jobs/students-graduates/,https://www.burlington.com/,5.22
Entergy Corp.,Other,Public,-1,13504,11400000000.0,-1.0,https://jobs.entergy.com/,https://www.entergy.com/,5.66
BorgWarner Inc.,Automobiles,Public,-1,29000,8305000000.0,855200000.0,https://www.borgwarner.com/careers,https://www.borgwarner.com/home,5.66
Citigroup Inc.,Finance,Public,-1,204000,74286000000.0,23901000000.0,https://careers.citigroup.com/Careers/index/,https://www.citigroup.com/citi/,6.11
"Cadence Design Systems, Inc.",Software,Public,-1,8100,2336000000.0,-1.0,https://www.cadence.com/en_US/home/company/careers/interns-and-new-grads.html,https://www.cadence.com/en_US/home.html,5.85
"Cardinal Health, Inc.",Pharma,Public,-1,50000,152920000000.0,1770000000.0,https://www.cardinalhealth.com/en/careers.html,https://www.cardinalhealth.com/en.html,5.75
Nvidia Corporation,"Software,Artificial Intelligence,Multimedia,Electronics",Public,-1,18100,11716000000.0,3804000000.0,https://www.nvidia.com/en-us/about-nvidia/careers/,https://www.nvidia.com/en-us/,6.7
"Avis Budget Group, Inc.",Other,Public,-1,30000,9172000000.0,788000000.0,https://www.avisbudgetgroup.jobs/,https://avisbudgetgroup.com/,5.65
"Community Health Systems, Inc.",Pharma,Public,-1,0,18438000000.0,860000000.0,https://www.chs.net/careers/,https://www.chs.net/,5.73
General Electric Company,Other,Public,1892,205000,95214000000.0,1271000000.0,https://www.ge.com/ca/campuscareers,https://www.ge.com/,6.48
General Motors Company,Automobiles,Public,-1,164000,137237000000.0,5481000000.0,https://search-careers.gm.com/student-grad,https://www.gm.com/,6.14
Cincinnati Financial Corporation,Other,Public,-1,4925,4900000000.0,440000000.0,https://www.cinfin.com/careers/student-opportunities,https://www.cinfin.com/,5.24
"CBRE Group, Inc.",Real Estate,Public company,-1,100000,21340000000.0,1088000000.0,https://www.cbre.us/about/careers/students-graduates,https://www.cbre.us/,5.82
Sysco Corporation,Retail and Wholesale,Public,1969,69000,55371000000.0,2053000000.0,https://careers.sysco.com/,https://sysco.com:443/,0.0
Coca-Cola,Other,Cola,-1,-1,-1.0,-1.0,https://www.coca-colacompany.com/careers,https://www.coca-cola.com/,6.09
Crown Castle International Corp.,Networking,Public,1994,4500,4355600000.0,1044000000.0,https://www.crowncastle.com/careers/,https://www.crowncastle.com/,5.45
"Fiserv, Inc.",Other,Public,-1,44000,10187000000.0,1609000000.0,https://www.careers.fiserv.com/search-jobs,https://www.fiserv.com/,5.96
CDW Corporation,Other,Public,-1,9019,16240500000.0,987300000.0,https://www.cdwjobs.com/,https://www.cdw.com/,6.04
"DexCom, Inc.",Other,Public,-1,0,1032000000.0,-1.0,https://careers.dexcom.com/careers,https://www.dexcom.com/,5.92
Southwest Airlines,Other,nan,1967,57931,21965000000.0,3206000000.0,https://careers.southwestair.com/,https://www.southwest.com/,6.48
The Western Union Company,Other,Public,-1,12000,5600000000.0,1100000000.0,https://corporate.westernunion.com/careers/index.html,https://www.westernunion.com/us/en/home.html,6.1
Monster Beverage Corporation,Other,Public,-1,1991,3369000000.0,1199000000.0,https://www.monsterenergy.com/careers,https://monsterbevcorp.com/,5.41
United States Steel Corporation,Other,Public,-1,29800,12250000000.0,608000000.0,https://www.ussteel.com/posts/student-employment,https://ussteel.com/,5.71
"Cullen/Frost Bankers, Inc.",Other,Public company,1868,4270,-1.0,-1.0,https://www.frostbank.com/careers,https://www.frostbank.com/,5.61
"Church & Dwight Co., Inc.",Other,Public,-1,4700,3400000000.0,-1.0,https://careers.churchdwight.com/students/,https://churchdwight.com/,5.46
Chesapeake Energy Corporation,Chemicals,Public,-1,2300,8595000000.0,-1.0,http://www.chk.com/careers/university-relations,http://www.chk.com/,5.75
Cummins Inc.,Automobiles,Public,-1,0,23770000000.0,2750000000.0,https://careers.cummins.com/us-canada/student-jobs,https://www.cummins.com/,6.01
Cintas Corporation,Other,Public,1929,45000,4905000000.0,781750000.0,https://careers.cintas.com/go/Campus-Recruiting/391294/,https://www.cintas.com/,5.42
Kansas City Southern,Other,nan,-1,-1,-1.0,-1.0,https://kcsouthernenglish.silkroad.com/,https://www.kcsouthern.com/en-us/,5.54
CIT Group Inc.,Other,Public company,-1,3609,2290000000.0,-1.0,https://www.cit.com/about/careers/,https://www.cit.com/,5.58
Colgate-Palmolive Company,Other,Public,-1,34500,15500000000.0,3589000000.0,https://jobs.colgate.com/,https://www.colgatepalmolive.com/en-us,5.61
"IDEXX Laboratories, Inc.",Pharma,Public,-1,7000,-1.0,-1.0,https://careers.idexx.com/us/en,https://www.idexx.com/en/,5.57
"Ross Stores, Inc.",Retail and Wholesale,Public,-1,88100,11940000000.0,1610000000.0,https://jobs.rossstores.com/creative/campus,https://www.rossstores.com/,5.73
Newmont Corporation,Chemicals,Public,1921,16600,9740000000.0,-1.0,https://jobs.newmont.com/content/StudentPrograms/?locale=en_US,https://newmont.com/,5.58
Moody's Investors Service,Consulting,Subsidiary,-1,11896,-1.0,-1.0,https://www.moody.edu/student-services/student-employment/,https://www.moodys.com:443/,0.0
"Chipotle Mexican Grill, Inc.",Other,Public,-1,64570,5586000000.0,443958000.0,https://jobs.chipotle.com/,https://chipotle.com/,5.92
CMS Energy,Other,Public,-1,8253,-1.0,-1.0,https://www.consumersenergy.com/company/careers/campus-hiring,https://www.cmsenergy.com/home/default.aspx,5.05
CNO Financial Group Inc.,Other,Public,-1,3300,3800000000.0,367700000.0,https://jobs.jobvite.com/cnoinc/job/orhsdfw7,http://cnoinc.com/,4.96
"CenterPoint Energy, Inc.",Consulting,Public,1882,7977,9614000000.0,1072000000.0,https://www.centerpointenergy.com/en-us/corp/pages/career-center-college.aspx,https://www.centerpointenergy.com/en-us/,5.65
ConocoPhillips,Chemicals,Public,-1,10400,36670000000.0,-1.0,https://careers.conocophillips.com/university-recruitment,https://www.conocophillips.com/,5.75
Macy's,Retail and Wholesale,Subsidiary,1858,-1,24970000000.0,-1.0,https://macyscollege.com/,https://www.macys.com/,6.32
"Cheniere Energy, Inc.",Chemicals,Public,-1,-1,-1.0,-1.0,https://www.cheniere.com/careers,https://cheniere.com/,5.61
Tiffany & Co.,Retail and Wholesale,Public,-1,14200,4440000000.0,790300000.0,https://www.tiffanycareers.com/,https://www.tiffany.com/,5.99
Dish Network Corporation,"Consulting,Networking",Public,1996,16000,12807000000.0,1879000000.0,https://careers.dish.com/students/,https://www.dish.com/,5.95
Dollar General Corporation,Retail and Wholesale,Public,1955,143000,27800000000.0,2302000000.0,https://careers.dollargeneral.com/,https://www.dollargeneral.com/,5.87
The Charles Schwab Corporation,Other,Public company,-1,19500,10132000000.0,4562000000.0,https://www.aboutschwab.com/careers,https://www.aboutschwab.com/,5.77
Cognizant Technology Solutions Corporation,"Software,Consulting",Public,-1,281500,16800000000.0,2450000000.0,https://careers.cognizant.com/studentandinterns/global/en,https://www.cognizant.com/,6.06
Pinnacle West Capital Corporation,"Consulting,Electronics",Public company,-1,6292,3565000000.0,934000000.0,https://careers.pinnaclewest.com/psc/erprd/CUSTOMER/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?&FOCUS=Applicant&SiteId=1://,http://www.pinnaclewest.com/Home/default.aspx,5.15
"Dominion Energy, Inc.","Consulting,Electronics",Public,-1,21000,12835000000.0,2858000000.0,https://careers.dominionenergy.com/,https://www.dominionenergy.com/,5.75
Howmet Aerospace Inc.,Aviation,Public company,1888,41700,-1.0,-1.0,https://www.howmet.com/JoinUs/,https://www.howmet.com/,4.54
"Dollar Tree, Inc.",Retail and Wholesale,Public,1986,193100,22246000000.0,1999000000.0,https://www.dollartree.com/careers,https://www.dollartree.com/,5.99
Pioneer Natural Resources Company,Chemicals,Public company,-1,2323,9304000000.0,-1.0,https://www.pxd.com/careers,https://pxd.com/,5.2
"XPO Logistics, Inc.",Other,Public,-1,0,16649999999.0,821000000.0,https://www.xpo.com/work-with-us/,https://www.xpo.com/,5.3
"Digital Realty Trust, Inc.","Finance,Real Estate",Public company,-1,1550,3209000000.0,-1.0,https://www.digitalrealty.com/about/careers,https://www.digitalrealty.com/,5.68
Western Digital Corporation,"Software,Database",Public,1970,61800,16570000000.0,87000000.0,https://jobs.westerndigital.com/,https://www.westerndigital.com/,5.66
"Domino's Pizza, Inc.",Retail and Wholesale,Public,1961,0,3618000000.0,629400000.0,https://jobs.dominos.com/,https://www.dominos.com/,6.2
"Darden Restaurants, Inc.",Other,Public,-1,185,7999000000.0,638000000.0,https://www.darden.com/careers,https://darden.com/,5.51
